総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
112,228,182,246,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.35,0.95,0.3816,0,0,0.9959,0.000754
113,229,183,250,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.625,0.1559,0.75,1,1,0.3214,0.8182,0.3662,0,0,0.9826,0.000731
114,230,184,252,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.3125,0.8125,0.3646,0,0,0.9825,0.000715
115,231,185,253,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3036,0.8182,0.3579,0,0,0.9824,0.000702
116,232,186,231,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.3036,0.8182,0.3579,0,0,0.9975,0.000883
117,41,187,111,em-addae93a6fe9,ニート,water,N,5,314,296,5,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.3,0.9444,0.3551,0.5,0,0.9974,0.002754
118,26,188,74,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2929,0.9167,0.351,0.75,0,0.9822,0.003794
119,233,37,126,em-32b98839a4c2,派遣社員だ浅子さん,fire,N,6,380,600,5,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2917,0.8636,0.3486,0,0.25,0.9974,0.002366
120,234,189,259,em-4025a820b0a7,新・ぎょざる,fire,N,5,400,400,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.2917,0.8125,0.3486,0,0,0.9974,0.000651
121,235,190,234,em-1fcc8f4c1ae3,ヴェルサイユの朝,fire_water,MZR,45,2556,6645,5,2ターンの間、水属性の敵に対する味方全員の攻撃力を600%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2841,0.875,0.3424,0,0,0.8872,0.000867
122,236,191,261,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3125,0.9167,0.3393,0,0,0.9973,0.00063
123,237,192,264,em-ea2d3d13fc78,いなば☆うあー,fire,CR,18,1300,1700,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2667,0.8182,0.3239,0,0,0.9819,0.000609
124,238,193,267,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2652,0.7885,0.3177,0,0,0.9509,0.000578
125,239,194,279,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2708,0.875,0.3125,0,0,0.886,0.000531
126,240,195,266,em-f7612fbdd637,大森さん,fire,N,3,1000,100,5,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.9,0.3059,0,0,0.9972,0.000588
127,241,196,268,em-564e1dfe9c75,コニーちゃん,water_wind,N,3,300,300,4,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.625,0.1559,1,1,1,0.25,0.7813,0.3059,0,0,0.9972,0.000578
128,10,197,39,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.2857,0.9091,0.3043,1,0,0.9815,0.005505
129,242,198,271,em-fe5e7769aa81,鹿苑先輩,fire,N,5,390,390,5,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.2643,0.8125,0.3008,0,0,0.9972,0.000558
130,243,199,273,em-72aeeb632038,石見神楽どんちっちん,fire,R,15,1812,1661,6,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.25,0.875,0.2976,0,0,0.9952,0.000548
131,244,200,276,em-20b521a22027,ふとし君,fire,N,4,111,491,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.2321,0.8269,0.2951,0,0,0.9971,0.000541
132,245,201,278,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.225,0.9,0.2878,0,0,0.9951,0.000533
133,246,202,280,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2727,0.7885,0.2857,0,0,0.9971,0.000524
134,247,203,284,em-fc400150cadd,サンタぴよ子,fire,CR,10,1173,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.2375,0.8409,0.2819,0,0,0.9811,0.000508
135,248,204,286,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2292,0.8269,0.2816,0,0,0.981,0.000502
136,249,205,237,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2202,0.75,0.2704,0,0,0.995,0.000855
137,250,206,310,em-7d756ba8373e,謹賀新年のびゃこ,fire_wind,MZR,47,2300,6219,4,3ターンの間、水属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2083,0.8269,0.2699,0,0,0.8826,0.000437
138,251,207,290,em-17aeee13e460,こんにゃくん,water,N,4,287,308,9,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.2167,0.8333,0.2658,0,0,0.9969,0.000487
139,252,208,296,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.625,0.1559,0,0.75,1,0.2054,0.875,0.2617,0,0,0.9949,0.000478
140,83,209,157,em-cb0ef748882f,八狗神伏姫様,fire,MZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2125,0.8864,0.2474,0.25,0,0.8818,0.001823
141,253,210,298,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.625,0.1559,0.75,1,1,0.1875,0.7955,0.2455,0,0,0.9969,0.000468
142,254,211,305,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,0.75,1,0.1875,0.8077,0.2455,0,0,0.9806,0.000454
143,255,212,306,em-7e369f15337f,超辛ふとし君,fire,N,6,321,659,5,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1875,0.8542,0.2455,0,0,0.9968,0.000454
144,256,213,309,em-a6927eca01fa,すわ子ちゃん,water,CR,8,500,800,6,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1875,0.875,0.2455,0,0,0.9804,0.000441
145,257,214,283,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1833,0.9091,0.2452,0,0,0.9946,0.000512
146,258,215,312,em-0f6666d2132f,サイガーレッド,fire,R,7,170,830,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1977,0.8654,0.2346,0,0,0.9946,0.000436
147,84,216,228,em-d76a5850c323,牛追いガウガウ,water,MZR,40,5964,1704,4,1ターンの間、味方全員に火属性の敵からのダメージを93%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,1,1,0.175,0.8958,0.2298,0.25,0,0.8798,0.000913
148,259,217,317,em-2f3689f15f09,ブルりん,fire,CR,8,800,1000,6,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.175,0.9444,0.2298,0,0,0.9801,0.00042
149,260,218,318,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.175,0.8462,0.2298,0,0,0.9945,0.00042
150,85,219,224,em-2a96e91a2f35,雪男フェス祭カーニバル,water,ZR,38,5793,1874,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.1813,0.8462,0.2266,0.25,0,0.9467,0.000951
151,261,220,350,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1813,0.9318,0.2266,0,0,0.8786,0.000363
152,262,221,332,em-67859050336b,マジ☆マシニッさん,fire_wind,ZR,36,4089,4430,6,3ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.1625,0.975,0.2209,0,0,0.9463,0.000385
153,263,222,358,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.1667,0.8864,0.2188,0,0,0.878,0.000353
154,264,223,325,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1583,0.9545,0.2178,0,0,0.9943,0.000397
155,265,224,331,em-2f1780cfd053,どーよ様,fire,CR,15,500,1900,5,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.1611,0.9063,0.2164,0,0,0.9797,0.000386
156,266,225,328,em-2f505dd0418a,とちぎソウル,water,N,4,150,400,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1548,0.8864,0.2136,0,0,0.9965,0.000391
157,267,226,349,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,1,1,0.1571,0.95,0.2124,0,0,0.9455,0.000364
158,268,227,336,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.1607,0.925,0.2106,0,0,0.9965,0.000382
159,269,228,354,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1607,0.8462,0.2106,0,0,0.9452,0.000357
160,270,229,347,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.625,0.1559,0,1,1,0.1607,0.8409,0.2106,0,0,0.9793,0.000366
161,27,230,88,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1528,0.9773,0.1994,0.75,0,0.9449,0.003281
162,271,231,348,em-e7adf536ba2f,やまなしーヌさま,water,R,9,500,600,5,味方全員のスキルカウントを1減少させる,ignored,4,0.625,0.1559,0,1,1,0.1333,0.8214,0.1872,0,0,0.994,0.000366
163,272,232,351,em-d19d4f1b57e1,ロボうおぬまンダー,fire,R,9,600,800,6,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1071,0.8571,0.1543,0,0,0.9939,0.000362
164,273,233,326,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.1063,0.7885,0.1522,0,0,0.8749,0.000395
165,86,234,144,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0982,0.9688,0.1436,0.25,0,0.8746,0.002044
166,274,235,333,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,0.625,0.1559,0.75,0.75,1,0.0903,0.8393,0.1324,0,0,0.8743,0.000385
167,275,236,361,em-980bac842ec7,ウシュか☆丸か,fire_wind,N,5,1410,1404,10,死亡している味方全員を200%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0,0,1,0.0857,0.925,0.1279,0,0,0.9963,0.00035
168,276,237,230,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.0812,0.9375,0.1216,0,0,0.9937,0.000889
169,277,238,304,em-773b001a1189,おづぬ様,fire_water,MZR,60,4260,6816,5,4ターンの間、リーダーの攻撃力を555%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.0694,0.9167,0.1056,0,0,0.8734,0.000457
170,278,239,368,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.0667,0.9722,0.1016,0,0,0.9786,0.000335
171,279,33,101,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.3,0.1544,1,1,1,0.0752,0.6883,0.0945,0,0.4,0.9936,0.002941
172,280,240,369,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,30,0.2833,0.1449,0,1,1,0.1044,0.6394,0.1138,0,0,0.9962,0.000334
173,281,18,73,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.2833,0.1371,1,1,1,0.1114,0.6964,0.1271,0,0.5333,0.9784,0.003886
174,282,241,372,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,30,0.2667,0.136,0,0.7333,1,0.0319,0.6557,0.0454,0,0,0.9783,0.000323
175,283,242,370,em-57fe43e7ea10,鹿苑さん,fire,N,4,307,295,6,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0.13,0.5,1,1,0,0.875,0,0,0,0.9961,0.000327
176,284,243,375,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0.13,0,1,1,0,0.9643,0,0,0,0.9782,0.000319
177,285,244,381,em-5976d2863ad8,タオるんGT,fire,ZR,32,4260,4732,14,3ターンの間、攻撃を自身に集中させる(100%カット),advantage_creation,4,0.375,0.13,0,0,1,0,0.9722,0,0,0,0.9422,0.000305
178,286,245,398,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0.13,0.75,0.75,1,0,0.8462,0,0,0,0.8708,0.00028
179,287,246,376,em-4980bf27b119,淡路な浄瑠璃さん,water,R,10,708,700,7,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0.13,0,0.25,1,0,0.8833,0,0,0,0.9933,0.000317
180,288,247,379,em-1fd25fee47a1,いなば・うあー,fire,CR,15,1000,1400,5,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0.13,0,1,1,0,0.9643,0,0,0,0.9779,0.00031
181,289,248,316,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0.13,0.25,0.75,1,0,0.8462,0,0,0,0.8699,0.000421
182,290,249,380,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.375,0.13,0,0.5,1,0,0.8438,0,0,0,0.9777,0.000305
183,67,250,200,em-80d193bc7d7f,あ、シュールさんだ。,fire,ZR,43,3408,5112,6,死亡している味方全員を101%のHPで蘇らせる,advantage_creation,30,0.2833,0.1298,0.7,0.5333,1,0.1259,0.6952,0.147,0.3333,0,0.9412,0.001223
184,70,251,203,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,30,0.2833,0.1298,0.9667,0.8667,1,0.121,0.6922,0.1373,0.2667,0,0.9931,0.001207
185,147,252,213,em-0d449e302187,水神ヨッカブイ先生,water_wind,MZR,54,3714,5418,5,2ターンの間、味方全員にダメージを72%軽減するシールドを与える,advantage_creation,30,0.2833,0.1298,0.9667,0.8,1,0.0881,0.6889,0.1116,0.1333,0,0.8687,0.001127
186,291,71,184,em-a0e736cc95fd,ユッフィーさん,water,R,12,704,700,5,2ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.2833,0.1298,0.9667,0.8333,1,0.0939,0.6104,0.111,0,0.1667,0.993,0.001435
187,292,253,366,em-4eb01150430f,ミス・エズさん,water,R,9,1100,300,4,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,30,0.2667,0.1278,0.8667,1,1,0.0906,0.6024,0.1059,0,0,0.993,0.000337
188,149,254,344,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,30,0.2667,0.1201,1,1,1,0.1305,0.7516,0.1417,0.1,0,0.9404,0.000372
189,293,255,396,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,30,0.2667,0.1201,0,0.7,1,0.0935,0.6614,0.1114,0,0,0.9402,0.000282
190,294,16,80,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,30,0.2667,0.1201,1,1,1,0.0609,0.6926,0.081,0,0.6333,0.8673,0.003638
191,151,256,335,em-ee410ddd5211,鹿苑師匠,fire,N,6,500,480,5,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,30,0.25,0.1192,0.8333,0.9,1,0.0668,0.6906,0.0792,0.0667,0,0.9957,0.000383
192,295,35,136,em-188f3b3f954c,凄ェたっくん,fire,N,8,636,1767,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,30,0.25,0.1192,0.9,0.8333,1,0.0251,0.6368,0.0368,0,0.2667,0.9957,0.002147
193,296,257,385,em-a5abadbcbc7d,ちょーカーちゃん,water,R,10,700,900,5,敵全員の攻撃カウントを1増加させる。,ignored,30,0.25,0.111,0,1,1,0.0487,0.5956,0.0636,0,0,0.9928,0.000292
194,297,73,373,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,30,0.25,0.111,0.9333,0.5333,1,0.0422,0.6187,0.0586,0,0.1,0.3563,0.000323
195,298,13,66,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.25,0.111,0.9667,0.8333,1,0.041,0.6188,0.0571,0,0.7,0.9927,0.0041
196,299,258,389,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,30,0.2333,0.1027,1,0.9333,1,0.077,0.7124,0.0822,0,0,0.9926,0.000288
197,150,259,342,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,30,0.2333,0.1027,1,1,1,0.0671,0.5975,0.0817,0.1,0,0.9926,0.000377
198,144,260,327,em-91791d21e202,ネオけいび,fire,N,6,305,310,6,1ターンの間、火属性の攻撃を自身に集中させる(99%カット),advantage_creation,30,0.2333,0.1027,0.7667,0.7333,1,0.0345,0.655,0.0482,0.1667,0,0.9955,0.000394
199,300,261,394,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.25,0.8125,0.25,0,0,0.9925,0.000284
