総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
115,119,125,128,em-776a370b4f6e,隠れ里だよ久連子さん,wind,R,11,435,1165,5,2ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.85,0.188,0,0,0.996,0.001064
116,120,126,129,em-88d646d3b1b4,みるるん,wind,R,7,500,600,2,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.88,0.188,0,0,0.996,0.001041
117,121,127,130,em-e90b76cf6268,掘joy一号,wind,N,4,286,311,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.14,0.86,0.188,0,0,0.9976,0.00102
118,122,128,133,em-53dc673274c6,暗殺者,wind,CR,8,420,800,5,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.14,0.8,0.188,0,0,0.9827,0.000983
119,123,7,58,em-f4f38ea1c2f0,びゃ子さま,wind,CR,15,450,1850,4,2ターンの間、水属性の敵に対する自身の攻撃力を555%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.84,0.1845,0,1,0.9826,0.004935
120,124,129,131,em-a4434f820061,恋する塚ジェンヌ,wind,R,15,710,694,5,2ターンの間、風属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.87,0.1845,0,0,0.9959,0.001012
121,125,130,137,em-364d00ce9330,郷さん,wind,CR,12,1000,800,4,1ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.87,0.1845,0,0,0.9825,0.000933
122,126,131,139,em-830a0f543f12,ぬーんちゃん,wind,CR,12,1100,1100,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.13,0.78,0.1845,0,0,0.9824,0.000908
123,127,132,140,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.13,0.82,0.1845,0,0,0.9957,0.000901
124,128,133,142,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.13,0.84,0.1845,0,0,0.9974,0.000883
125,129,134,143,em-3d15cccd7b04,ジャバラ帝王,wind,N,10,2375,593,2,1ターンの間、火属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.98,0.1845,0,0,0.9974,0.000865
126,130,135,146,em-98939d92fea9,グリンすマン,wind,R,8,613,593,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.13,0.83,0.1845,0,0,0.9956,0.000846
127,131,136,154,em-9f12b7859731,マプングブエの戦士,wind,MZR,43,6584,3292,3,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.89,0.1845,0,0,0.8874,0.000739
128,132,137,149,em-82e855b7910f,栗林掬太郎,water_wind,ZR,33,5453,2385,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,0,0,1,0.13,0.92,0.1845,0,0,0.9514,0.000777
129,133,138,147,em-de119df9f239,ポティアさま,wind,CR,25,2737,2093,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0,0,0,1,0.13,0.91,0.1845,0,0,0.9819,0.000786
130,134,139,148,em-4442b5ee096e,朱雀むりょく,all,N,5,165,165,6,死亡している味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.13,0.83,0.1845,0,0,0.9973,0.000783
131,135,140,164,em-623023f3cb8c,嫁劇！くーにゃん,wind,MZR,50,2556,6816,4,2ターンの間、風属性の味方全員の攻撃力を160%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.87,0.1834,0,0,0.8864,0.000683
132,136,141,153,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.5,0,0,0,1,0.14,0.87,0.1832,0,0,0.9818,0.000741
133,137,142,155,em-4320ba79e25e,たけしマン,wind,CR,8,800,900,3,1ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.14,0.83,0.1832,0,0,0.9817,0.000727
134,138,143,159,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.14,0.88,0.1832,0,0,0.9816,0.000713
135,139,144,166,em-b8168a7a90ca,大杉に願いを☆ミ,water_wind,ZR,39,5129,3067,2,1ターンの間、水属性の攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,0,0,1,0.14,0.86,0.1832,0,0,0.9503,0.000678
136,141,146,162,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.75,0.1779,0,0,0.9953,0.000693
137,142,147,165,em-3ea6ac9a0933,オリバーWITHソー,fire_wind,N,8,400,800,3,2ターンの間、自身の攻撃力を75%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.78,0.1779,0,0,0.9971,0.00068
138,143,148,176,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0,0,0,1,0.13,0.92,0.1779,0,0,0.8845,0.000592
139,144,149,167,em-390f996a5d3f,かんと師匠,wind,N,11,1128,1269,5,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.81,0.1734,0,0,0.9971,0.000674
140,145,150,178,em-7f5fe06d82f7,特攻のびゃこ,wind,MZR,39,2641,6219,2,1ターンの間、火属性の敵に対する自身の攻撃力を999%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.86,0.1734,0,0,0.8839,0.000572
141,146,151,180,em-479e5e45a614,諏訪湖成長期,wind,MZR,55,3067,5623,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.78,0.1734,0,0,0.8837,0.000562
142,147,152,170,em-8c8bd83ed246,夜王・超人ひきやマン,wind,CR,20,2656,2495,3,1ターンの間、風属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.93,0.1734,0,0,0.9811,0.000612
143,148,153,173,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0,0,1,0.13,0.83,0.1734,0,0,0.981,0.000602
144,149,154,185,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.5,0,0,0,1,0.13,0.79,0.1734,0,0,0.8829,0.000532
145,150,155,175,em-0c1036483550,kɔにー＆gæりー,water_wind,N,13,1128,846,2,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,0,0,1,0.12,0.87,0.1724,0,0,0.997,0.000593
146,151,156,177,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,0,1,0.12,0.85,0.1724,0,0,0.9808,0.000573
147,152,157,188,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.12,0.9,0.1724,0,0,0.8821,0.000506
148,153,158,184,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0,0,0,1,0.12,0.86,0.1724,0,0,0.9483,0.000535
149,154,159,182,em-64ab57a69704,大歓喜グリンすマン,wind,R,11,810,790,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.12,0.8,0.1701,0,0,0.9948,0.000553
150,155,160,168,em-837d909d76bf,ぼこたそ,wind,N,4,287,312,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.13,0.77,0.1677,0,0,0.9969,0.000649
151,156,161,183,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.13,0.91,0.1677,0,0,0.9968,0.000537
152,157,162,187,em-241f8506970c,一葉ちゃんは作家さん,wind,CR,23,3220,1250,1,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.13,0.81,0.1677,0,0,0.9804,0.00052
153,158,163,186,em-12f1294c9b3b,雅だねお夏ちゃん,wind,N,6,400,400,3,風属性の味方全員のHPを20%回復する,advantage_creation,4,0.5,0,0.25,0,1,0.13,0.91,0.1677,0,0,0.9968,0.000521
154,159,164,196,em-5f311c45014a,パーントゥ大先生,water_wind,MZR,37,2409,4819,3,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.13,0.79,0.1677,0,0,0.8802,0.000453
155,160,165,191,em-cfec91c161ef,祭り始めの蟹男,wind,CR,20,3578,1704,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.78,0.1677,0,0,0.9802,0.000497
156,161,166,190,em-7b887f2a23db,ねっつ,wind,N,5,306,297,5,1ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0,0,1,0.13,0.78,0.1677,0,0,0.9967,0.000498
157,162,167,192,em-86798e95c07f,ほたるん！卒業祭り,fire_wind,R,18,1132,2567,0,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0,1,1,0.12,0.77,0.1673,0,0,0.9945,0.00049
158,169,174,194,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.11,0.85,0.1586,0,0,0.9945,0.000466
159,170,175,179,em-24bc93c4e1b7,アルパカの可能性,wind,N,7,900,380,5,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,0,0,1,0.12,0.83,0.158,0,0,0.9967,0.000568
160,171,176,193,em-428dee3a4bd3,びゃ子たん,wind,CR,12,370,1230,5,2ターンの間、水属性の敵に対する自身の攻撃力を333%増加させる,counteraction,4,0.5,0,0,0,1,0.12,0.76,0.158,0,0,0.9799,0.000469
161,172,177,197,em-66ea9ae769d2,白拍子キリコ,wind,CR,22,2898,2898,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0,1,0.12,0.79,0.158,0,0,0.9799,0.000446
162,173,178,198,em-280cb07103f9,あわわ子大師匠,wind,CR,18,2898,2898,3,1ターンの間、水属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0,0,1,0.12,0.78,0.158,0,0,0.9798,0.00044
163,174,179,200,em-387c8b9a99b8,ﾐｼｼｯぴぃ！201号,wind,CR,16,2047,2047,6,3ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,0,0,1,0.12,0.82,0.158,0,0,0.9797,0.000431
164,175,180,199,em-8d1bebbead3e,たこ焼きーナ先輩,wind,R,5,192,840,4,2ターンの間、自身の攻撃力を60%増加させる,counteraction,4,0.5,0,0,0,1,0.12,0.8,0.158,0,0,0.9943,0.000432
165,176,181,201,em-97a72b4c6dd6,女王！かるたーニャ,wind,CR,19,2495,2656,5,1ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,0,0,1,0.12,0.78,0.158,0,0,0.9796,0.00042
166,177,182,202,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.12,0.83,0.158,0,0,0.9795,0.000415
167,178,183,210,em-30058093183f,ダイソナールの竜也,wind,MZR,48,2044,7497,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.5,0,0,0,1,0.12,0.77,0.158,0,0,0.8766,0.000367
168,179,184,205,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.12,0.78,0.158,0,0,0.9452,0.000391
169,180,185,203,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.12,0.77,0.158,0,0,0.9941,0.000407
170,181,186,156,em-667dae45fa9f,怪童の金たろす,wind,MZR,52,6049,6049,2,3ターンの間、自身にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.25,0,1,0.12,0.84,0.158,0,0,0.8758,0.000724
171,182,187,204,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.11,0.89,0.1526,0,0,0.994,0.000398
172,183,188,206,em-a93e62a47cbd,ホレズ先生,water_wind,CR,25,3494,3043,6,死亡している味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.11,0.76,0.1526,0,0,0.9791,0.000388
173,257,260,258,em-1bd8d1f41e78,スクーグスローさん,wind,MZR,44,4601,6349,4,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.1,0.91,0.1464,0,0,0.875,0.000298
174,258,261,227,em-13b101b040d3,有田家の娘,wind,CR,15,1205,1195,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0,0,1,0.1,0.84,0.1446,0,0,0.979,0.000331
175,259,262,224,em-30086ae737ab,収穫期さくどん,wind,N,7,510,470,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.1,0.84,0.1446,0,0,0.9963,0.000334
176,260,263,226,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.1,0.77,0.1446,0,0,0.9938,0.000331
177,462,466,234,em-1ac59ba07362,アロエ・ディ・コトマ,wind,N,11,2013,535,4,3ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0,0,1,0.1,0.87,0.1415,0,0,0.9963,0.000322
178,463,467,251,em-bb2bd26d4796,のり男の浪漫,water_wind,ZR,36,3098,2695,2,2ターンの間、火属性の攻撃を自身に集中させる(75%カット),advantage_creation,4,0.5,0,0,0,1,0.1,0.93,0.1415,0,0,0.9437,0.000303
179,464,468,238,em-7652802e8fc0,郷大先生,wind,CR,19,2737,2415,3,2ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.1,0.8,0.1372,0,0,0.9787,0.000319
180,465,469,243,em-4e4ba52f3f8c,おこしん,wind,CR,8,1964,1964,6,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.1,0.81,0.1372,0,0,0.9786,0.000312
181,466,470,259,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.1,0.75,0.1372,0,0,0.9432,0.000298
182,467,471,126,em-b48f7cea2b0f,鳴門美影,wind,MZR,18,2982,681,1,2ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0,1,0.1,0.77,0.1372,0,0,0.8725,0.001118
183,468,472,249,em-0f73ef7a7bb4,あいちゃん（表）,wind,CR,25,3542,2254,7,1ターンの間、風属性の味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.1,0.76,0.1372,0,0,0.9784,0.000305
184,469,473,245,em-080293573ea5,ダヴィアさん,water_wind,R,19,2567,1914,2,1ターンの間、火属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.5,0,0,0,1,0.1,0.87,0.1372,0,0,0.9935,0.000308
185,470,474,233,em-2741e80418d1,小町さま,wind,R,18,1887,1887,5,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.09,0.77,0.1325,0,0,0.9935,0.000323
186,471,475,312,em-00b4dc762ce0,ハクさんはファイター,wind,MZR,50,3890,5112,2,1ターンの間、味方全員の攻撃力を66%増加させる,counteraction,4,0.5,0,0,0,1,0.09,0.86,0.1325,0,0,0.8714,0.000267
187,12,512,59,em-44fb3ea29b8e,カナちゃんでい,wind,ZR,29,3438,2831,1,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0,1,0.09,0.82,0.13,0.5,0,0.9423,0.004886
188,509,513,275,em-f647c6633f95,爆誕！さくどん,wind,ZR,42,3408,4260,7,敵全員の攻撃カウントを3増加させる,ignored,4,0.5,0,0,0,1,0.09,0.9,0.13,0,0,0.9421,0.000286
189,510,514,248,em-4486202bf7a9,名代ＰＩＧかっちゃん,wind,R,13,1812,1812,4,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.09,0.76,0.1261,0,0,0.9933,0.000306
190,511,515,254,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.09,0.86,0.1261,0,0,0.996,0.0003
191,512,516,264,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.09,0.75,0.1261,0,0,0.9779,0.000292
192,603,605,260,em-11d99e0659cb,明日香さん,wind,N,5,380,420,2,1ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.5,0,0,0,1,0.08,0.94,0.1198,0,0,0.9959,0.000296
193,604,606,292,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.08,0.88,0.1179,0,0,0.9413,0.000279
194,605,607,357,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.5,0,0,0,1,0.08,0.84,0.1179,0,0,0.8692,0.000256
195,606,608,265,em-47f3be71ea63,青竜むりょく,all,N,4,198,189,6,自身のHPを90%回復する,advantage_creation,4,0.5,0,0,0,1,0.08,0.81,0.1145,0,0,0.9959,0.000292
196,607,609,277,em-76d5adb90497,青こだまん,wind,CR,15,1000,1100,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.08,0.77,0.1145,0,0,0.9775,0.000285
197,666,668,271,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0,0,1,0.07,0.86,0.1024,0,0,0.9958,0.000289
198,667,669,283,em-6b89d5c1e7c1,景虎くん,wind,CR,8,900,900,8,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.82,0.1024,0,0,0.9774,0.000283
199,668,670,285,em-7b1e3e0a5bfe,花びらの精霊,wind,CR,15,2309,2480,5,5ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.89,0.1024,0,0,0.9773,0.000282
200,710,712,279,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0,0,1,0.06,0.92,0.0898,0,0,0.9929,0.000285
201,711,713,289,em-eeba5b4dcba6,カニパンだっ！,fire_wind,CR,23,2737,2415,2,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0,0,1,0.06,0.78,0.0898,0,0,0.9772,0.000279
202,765,766,409,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.05,0.85,0.0779,0,0,0.867,0.000247
203,766,767,284,em-a40959a5dd0d,耐えるよ霧子たん,wind,N,13,515,465,6,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.05,0.88,0.0779,0,0,0.9957,0.000283
204,767,768,429,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.05,0.8,0.0765,0,0,0.8665,0.000245
205,776,777,294,em-166bce10d212,ギューちゃん,wind,CR,23,2726,3748,5,死亡している風属性の味方全員を77%のHPで蘇らせる,advantage_creation,4,0.5,0,0,0,1,0.04,0.92,0.0633,0,0,0.9769,0.000275
206,777,778,297,em-3699794fb820,新・からっ風太郎,wind,CR,13,815,815,3,1ターンの間、風属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0,0,1,0.04,0.82,0.0625,0,0,0.9768,0.000274
207,184,2,56,em-ce8b728f96f9,ぜんまる,wind,N,3,450,250,7,1ターンの間、味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0,0,1,0.12,0.93,0.1515,0,1.25,0.9956,0.005104
208,202,205,299,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.12,0.88,0.1515,0,0,0.8653,0.000273
