枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,75,em-bbce42d72486,東がエデン,50,5112,5112,0,attribute_change,-0.125,-0.1974,0.5625,0.6875,東がエデン / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,76,em-0183a7a13db2,かーたん・べーり,32,4089,4089,5,attribute_guard,-0.1319,-0.1989,0.5556,0.6875,かーたん・べーり / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,77,em-563e34211286,大抵カールのせい,50,4686,5112,1,damage_reduction,-0.125,-0.1996,0.5625,0.6875,大抵カールのせい / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,78,em-83954a93a691,閃きのヒラメちゃん,60,6560,4430,2,attribute_change,-0.125,-0.2017,0.5625,0.6875,閃きのヒラメちゃん / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,79,em-698af6462642,反魂タン昼食TIME,32,3067,5623,4,attack_buff,-0.125,-0.2017,0.5625,0.6875,反魂タン昼食TIME / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,80,em-419c23e0ec81,新生☆ＢＴ５!!,35,3287,3615,3,damage_reduction,-0.1319,-0.2035,0.5556,0.6875,新生☆ＢＴ５!! / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,81,em-6fd11d4d3308,超天狗くまのたん,35,1704,7497,3,attack_buff,-0.1319,-0.2047,0.5556,0.6875,超天狗くまのたん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,82,em-405f3e1dc3af,べるりん★最高潮,45,5367,3663,6,attribute_guard,-0.1319,-0.2047,0.5556,0.6875,べるりん★最高潮 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,83,em-9b97e564ea43,ユールシスター☆ノエルん,43,5523,4112,3,multi_hit_attack,-0.1389,-0.2049,0.5486,0.6875,ユールシスター☆ノエルん / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,84,em-a0601347b042,グラーツ君,36,2896,5282,3,attack_buff,-0.125,-0.2058,0.5625,0.6875,グラーツ君 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,85,em-20d0672eefa5,実際かにろう,8,1269,987,4,delay,-0.1319,-0.2058,0.5556,0.6875,実際かにろう / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,86,em-80d193bc7d7f,あ、シュールさんだ。,43,3408,5112,6,revive,-0.1389,-0.2061,0.5486,0.6875,あ、シュールさんだ。 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,87,em-c86ef788e307,ベルりん絶好調,40,4089,4686,5,attribute_guard,-0.1389,-0.2061,0.5486,0.6875,ベルりん絶好調 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,88,em-57dce5f944a3,うらうらら,50,4260,6390,4,multi_hit_attack,-0.1389,-0.2061,0.5486,0.6875,うらうらら / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,89,em-bdcce3725e8b,修験鬼ギュウちゃん,85,9372,5453,1,damage_reduction,-0.1319,-0.2068,0.5556,0.6875,修験鬼ギュウちゃん / 解決猫キャット / あっぴーちゃん / わんこースそば / 鳴子ちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,90,em-41b8799b7505,まおーちゃん,50,3748,4941,3,revive,-0.1458,-0.2071,0.5417,0.6875,まおーちゃん / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,91,em-95a008b67c52,権現くまのたん,22,1030,4234,2,attack_buff,-0.1389,-0.2073,0.5486,0.6875,権現くまのたん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,92,em-05476daa6b31,だんじり鉄砲隊,26,805,3599,4,attack_buff,-0.1319,-0.2079,0.5556,0.6875,だんじり鉄砲隊 / カルボ姉（ねえ） / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,93,em-58dbb7bc9653,六点魔王ノッブ,58,3408,5964,3,multi_hit_attack,-0.1389,-0.2085,0.5486,0.6875,六点魔王ノッブ / ペーチパイセン / 琵琶子ｲﾘｭｰｼﾞｮﾝ！ / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,94,em-17a8d3f2a8d3,牛迫 角子さん,31,3282,4260,1,attack_buff,-0.1319,-0.2089,0.5556,0.6875,牛迫 角子さん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,95,em-73250febc8f5,財閥だ浅ちゃん！,38,2556,7327,4,multi_hit_attack,-0.1389,-0.2096,0.5486,0.6875,財閥だ浅ちゃん！ / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,96,em-dbd545e946e6,嫁劇！くーにゃん,40,2556,6816,4,attack_buff,-0.1389,-0.2096,0.5486,0.6875,嫁劇！くーにゃん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,97,em-3c2628783368,すまぁとヤスマサニキ,50,4260,5623,2,attack_buff,-0.1389,-0.2107,0.5486,0.6875,すまぁとヤスマサニキ / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,98,em-c4663d98c2ff,海・百合男,33,3748,4430,5,skill_reduction,-0.1389,-0.2107,0.5486,0.6875,海・百合男 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,99,em-9372502bc6a4,餞のガブリン,42,1913,5367,4,revive,-0.1389,-0.2119,0.5486,0.6875,餞のガブリン / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,100,em-ad084af57188,魔法使い らくがーる,38,4601,3663,2,attack_buff,-0.1319,-0.212,0.5556,0.6875,魔法使い らくがーる / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,101,em-8803e5b07894,風林火山のぶくろ公,22,2254,2576,5,aoe_attack,-0.1458,-0.2121,0.5417,0.6875,風林火山のぶくろ公 / カルボ姉（ねえ） / 素敵なステチュさん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,102,em-10b41d0249c9,ホタル,40,4396,5163,1,attribute_change,-0.1458,-0.2121,0.5417,0.6875,ホタル / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,103,em-9413da55b7e0,ヤマピカリャーコ,47,4515,5095,2,multi_hit_attack,-0.1458,-0.2121,0.5417,0.6875,ヤマピカリャーコ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,104,em-1ec49f290f1e,ʌっぴーちゃん,8,1762,634,2,heal,-0.1389,-0.2129,0.5486,0.6875,ʌっぴーちゃん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,105,em-4fddbba71de4,大熊びぐべん,9,600,700,2,attack_buff,-0.1389,-0.2129,0.5486,0.6875,大熊びぐべん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,106,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,47,4260,4771,5,aoe_attack,-0.1458,-0.2133,0.5417,0.6875,ｴﾚｶﾞﾝﾄ☆トラボル子 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,107,em-ec64495c1963,レブカ大先生,38,5793,2984,5,aoe_attack,-0.1458,-0.2145,0.5417,0.6875,レブカ大先生 / カルボ姉（ねえ） / ちくわサンド / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,108,em-c1bbe00e5d61,ジョンは時を知らない,48,4771,3493,0,attack_buff,-0.1319,-0.2149,0.5556,0.6875,ジョンは時を知らない / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,109,em-599b57f2e5c4,Halloweenの蘭子さん,37,2044,5964,5,revive,-0.1389,-0.2151,0.5486,0.6875,Halloweenの蘭子さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,110,em-3dc0af65e330,ランたんちゃん,43,3425,5295,2,attribute_change,-0.1389,-0.2151,0.5486,0.6875,ランたんちゃん / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,111,em-3e7e7e54a83d,妖精女王ミカーンニア,45,3408,4771,2,skill_reduction,-0.1458,-0.2157,0.5417,0.6875,妖精女王ミカーンニア / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,partial-skill-support
1,112,em-7e0f073f3656,年中無休な落花妖精,41,5538,3834,8,damage_reduction,-0.1458,-0.2157,0.5417,0.6875,年中無休な落花妖精 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,113,em-7e70673d97ae,セント・キルダ音楽隊,13,1344,1963,0,attribute_guard,-0.1389,-0.2161,0.5486,0.6875,セント・キルダ音楽隊 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,114,em-a7be30f0211a,烏枢さま降臨！,13,1359,2416,2,attack_buff,-0.1389,-0.2161,0.5486,0.6875,烏枢さま降臨！ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,115,em-1fcc8f4c1ae3,ヴェルサイユの朝,45,2556,6645,5,attack_buff,-0.1458,-0.2179,0.5417,0.6875,ヴェルサイユの朝 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,116,em-db7ee0abcada,ＫＲ２ジョーの戦い,30,2385,4601,3,damage_reduction,-0.1458,-0.2179,0.5417,0.6875,ＫＲ２ジョーの戦い / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,117,em-378cec222ec5,熱ぅい！地獄雀,45,5964,3408,5,revive,-0.1458,-0.2179,0.5417,0.6875,熱ぅい！地獄雀 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,118,em-9960799ef9aa,ににぎのミコト,35,4941,3748,5,attack_buff,-0.1458,-0.2179,0.5417,0.6875,ににぎのミコト / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,119,em-e2624c3cfdbc,美才能♪かの子さん,18,1288,4025,5,multi_hit_attack,-0.1528,-0.2181,0.5347,0.6875,美才能♪かの子さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,120,em-2c691fe63d0d,ブッシュドノエルん,38,3652,5354,2,attack_buff,-0.1389,-0.2182,0.5486,0.6875,ブッシュドノエルん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,121,em-7419b64dec0e,天の飛龍巻,42,5623,3748,2,attribute_change,-0.1458,-0.219,0.5417,0.6875,天の飛龍巻 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,122,em-52f594fdc52e,後楽園☆池田,43,5623,2896,1,attack_buff,-0.1458,-0.219,0.5417,0.6875,後楽園☆池田 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,123,em-a818769b8b91,田島の春,44,1618,5112,2,multi_hit_attack,-0.1528,-0.2193,0.5347,0.6875,田島の春 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,124,em-6df3fac7ad2e,ウナギーヌ社長,9,1833,775,2,heal,-0.1458,-0.2201,0.5417,0.6875,ウナギーヌ社長 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,125,em-4d47f8a702ed,モヘン女ダロぉ,47,3374,6202,1,damage_reduction,-0.1389,-0.2202,0.5486,0.6875,モヘン女ダロぉ / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
1,126,em-23638c0715eb,ばけごろう,30,1757,5743,1,attribute_change,-0.1389,-0.2211,0.5486,0.6875,ばけごろう / ペーチパイセン / あっぴーの外出 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / ヤル気勢！うっす様 / ヨーコ須賀パイセン / おこしんMK-2,complete
