枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,78,em-cd0a21cda0bb,タキシラ師匠,6,1861,733,0,heal,0.0069,-0.0606,0.5625,0.5556,タキシラ師匠 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,79,em-e2624c3cfdbc,美才能♪かの子さん,18,1288,4025,5,multi_hit_attack,-0.0278,-0.061,0.5278,0.5556,美才能♪かの子さん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,80,em-17a8d3f2a8d3,牛迫 角子さん,31,3282,4260,1,attack_buff,0,-0.062,0.5556,0.5556,牛迫 角子さん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,81,em-ab9b2ce76191,B・O・B,37,4935,3244,3,delay,0,-0.062,0.5556,0.5556,B・O・B / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,82,em-2c691fe63d0d,ブッシュドノエルん,38,3652,5354,2,attack_buff,-0.0069,-0.0628,0.5486,0.5556,ブッシュドノエルん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,83,em-2a20d82018a7,強飯式太子君,43,4771,3408,1,heal,0.0069,-0.063,0.5625,0.5556,強飯式太子君 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,84,em-c4663d98c2ff,海・百合男,33,3748,4430,5,skill_reduction,-0.0069,-0.0643,0.5486,0.5556,海・百合男 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,85,em-20d0672eefa5,実際かにろう,8,1269,987,4,delay,0,-0.0645,0.5556,0.5556,実際かにろう / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,partial-skill-support
1,86,em-0183a7a13db2,かーたん・べーり,32,4089,4089,5,attribute_guard,0,-0.0645,0.5556,0.5556,かーたん・べーり / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,87,em-225255ba2e90,華美なるミシュル嬢,22,3864,2524,1,heal,-0.0139,-0.0645,0.5417,0.5556,華美なるミシュル嬢 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,88,em-86926ff7d06c,満喫♪新年にくぁう,24,2085,3449,1,damage_reduction,-0.0278,-0.0655,0.5278,0.5556,満喫♪新年にくぁう / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,89,em-405f3e1dc3af,べるりん★最高潮,45,5367,3663,6,attribute_guard,0,-0.0658,0.5556,0.5556,べるりん★最高潮 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,90,em-9413da55b7e0,ヤマピカリャーコ,47,4515,5095,2,multi_hit_attack,0,-0.0658,0.5556,0.5556,ヤマピカリャーコ / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,91,em-faea6a503d7f,討ち入り☆花子,58,5350,4907,3,aoe_attack,0,-0.0658,0.5556,0.5556,討ち入り☆花子 / ペーチパイセン / あっぴーの外出 / 夜魔・マヤー / 唸る！叡智通,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,92,em-aefb52be8eca,半間鮫子,52,3411,6823,2,multi_hit_attack,0.0139,-0.0661,0.5694,0.5556,半間鮫子 / 地獄雀！阿蘇さん / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,93,em-83954a93a691,閃きのヒラメちゃん,60,6560,4430,2,attribute_change,0.0069,-0.0663,0.5625,0.5556,閃きのヒラメちゃん / ペーチパイセン / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,94,em-7419b64dec0e,天の飛龍巻,42,5623,3748,2,attribute_change,0,-0.067,0.5556,0.5556,天の飛龍巻 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,95,em-9960799ef9aa,ににぎのミコト,35,4941,3748,5,attack_buff,-0.0069,-0.067,0.5486,0.5556,ににぎのミコト / カルボ姉（ねえ） / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,96,em-419c23e0ec81,新生☆ＢＴ５!!,35,3287,3615,3,damage_reduction,0,-0.0682,0.5556,0.5556,新生☆ＢＴ５!! / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,97,em-1ec49f290f1e,ʌっぴーちゃん,8,1762,634,2,heal,-0.0069,-0.0683,0.5486,0.5556,ʌっぴーちゃん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,98,em-acc7e76f32c6,満開☆チゥりっぷちゃん,20,563,2957,2,attribute_change,-0.0417,-0.0693,0.5139,0.5556,満開☆チゥりっぷちゃん / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,99,em-599b57f2e5c4,Halloweenの蘭子さん,37,2044,5964,5,revive,-0.0069,-0.0696,0.5486,0.5556,Halloweenの蘭子さん / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,100,em-a7be30f0211a,烏枢さま降臨！,13,1359,2416,2,attack_buff,-0.0069,-0.0696,0.5486,0.5556,烏枢さま降臨！ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,101,em-9372502bc6a4,餞のガブリン,42,1913,5367,4,revive,-0.0069,-0.0696,0.5486,0.5556,餞のガブリン / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,102,em-eb8dcb3ecb46,ヨーコ須賀パイセン,45,5964,3237,3,attribute_guard,0,-0.0705,0.5556,0.5556,ヨーコ須賀パイセン / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,103,em-db7ee0abcada,ＫＲ２ジョーの戦い,30,2385,4601,3,damage_reduction,-0.0139,-0.0705,0.5417,0.5556,ＫＲ２ジョーの戦い / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,104,em-82e546e8de79,ランたん,29,2198,3612,2,attribute_change,-0.0208,-0.0706,0.5347,0.5556,ランたん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,105,em-4fddbba71de4,大熊びぐべん,9,600,700,2,attack_buff,-0.0069,-0.0709,0.5486,0.5556,大熊びぐべん / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,106,em-86798e95c07f,ほたるん！卒業祭り,18,1132,2567,0,attribute_change,-0.0278,-0.0714,0.5278,0.5556,ほたるん！卒業祭り / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,107,em-2b266990d35f,エトナさん・ＦＸ,50,5673,2130,1,aoe_attack,0.0069,-0.0716,0.5625,0.5556,エトナさん・ＦＸ / カルボ姉（ねえ） / ヤル気勢！うっす様 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,108,em-6fd11d4d3308,超天狗くまのたん,35,1704,7497,3,attack_buff,0,-0.0716,0.5556,0.5556,超天狗くまのたん / ペーチパイセン / ヤル気勢！うっす様 / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,109,em-80d193bc7d7f,あ、シュールさんだ。,43,3408,5112,6,revive,-0.0069,-0.0721,0.5486,0.5556,あ、シュールさんだ。 / 地獄雀！阿蘇さん / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,110,em-a03649b8e724,巨大カンテツ,15,3220,3220,5,heal,-0.0278,-0.0732,0.5278,0.5556,巨大カンテツ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,111,em-d07cd0c8b0b0,二条城☆浴衣モード,19,2656,2495,1,attribute_guard,-0.0278,-0.0732,0.5278,0.5556,二条城☆浴衣モード / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,112,manual-nijo-yukata-mode,二条嬢☆浴衣モード,19,2656,2495,1,attribute_guard,-0.0278,-0.0732,0.5278,0.5556,二条嬢☆浴衣モード / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,113,em-7e70673d97ae,セント・キルダ音楽隊,13,1344,1963,0,attribute_guard,-0.0069,-0.0733,0.5486,0.5556,セント・キルダ音楽隊 / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,114,em-de36aab296aa,月下皇帝ランたん様,50,3150,5367,3,revive,-0.0069,-0.0745,0.5486,0.5556,月下皇帝ランたん様 / ペーチパイセン / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,115,em-ae8585ed525d,一服のうっぴー,46,6475,3408,3,heal,-0.0139,-0.0746,0.5417,0.5556,一服のうっぴー / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,116,em-9b97e564ea43,ユールシスター☆ノエルん,43,5523,4112,3,multi_hit_attack,-0.0139,-0.0746,0.5417,0.5556,ユールシスター☆ノエルん / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,117,em-378cec222ec5,熱ぅい！地獄雀,45,5964,3408,5,revive,-0.0139,-0.0746,0.5417,0.5556,熱ぅい！地獄雀 / カルボ姉（ねえ） / あっぴーの外出 / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,118,em-2325681e1b59,BON JOVE,24,3220,3220,5,aoe_attack,-0.0278,-0.075,0.5278,0.5556,BON JOVE / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,119,em-4016fa16a6ca,Dr.&萌やﾁﾝｹﾞｰﾙ,14,773,2573,1,heal,-0.0139,-0.0759,0.5417,0.5556,Dr.&萌やﾁﾝｹﾞｰﾙ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,120,em-f4ac535052c1,ɑム・ɑクト・パップ,13,1341,2416,4,heal,-0.0139,-0.0759,0.5417,0.5556,ɑム・ɑクト・パップ / ペーチパイセン / あっぴーの外出 / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,121,em-7e0f073f3656,年中無休な落花妖精,41,5538,3834,8,damage_reduction,-0.0139,-0.0759,0.5417,0.5556,年中無休な落花妖精 / 地獄雀！阿蘇さん / 七夕星人☆たたるんるん / 夜魔・マヤー / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,122,em-ae529aca2139,夜鳥の会会長,35,3408,4260,3,attribute_change,-0.0208,-0.0766,0.5347,0.5556,夜鳥の会会長 / ペーチパイセン / あっぴーの外出 / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,123,em-251adb8af3dc,にくぁう餃子権現,30,1365,3638,4,attack_buff,-0.0208,-0.0766,0.5347,0.5556,にくぁう餃子権現 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / ウサポワンちゃん / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,124,em-f3d2c338aec3,セビリアンナ先輩,18,1963,1359,0,multi_hit_attack,-0.0139,-0.0771,0.5417,0.5556,セビリアンナ先輩 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,125,em-474d7b7d3bbe,イチャン～(から),26,3606,2850,2,aoe_attack,-0.0139,-0.0771,0.5417,0.5556,イチャン～(から) / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,126,em-6df3fac7ad2e,ウナギーヌ社長,9,1833,775,2,heal,-0.0139,-0.0771,0.5417,0.5556,ウナギーヌ社長 / ペーチパイセン / 七夕星人☆たたるんるん / むぅむぅ / プラハ嬢,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,127,em-4dc27428f645,よりりんＫ林スタイル,24,2576,2576,2,attribute_change,-0.0347,-0.0773,0.5208,0.5556,よりりんＫ林スタイル / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,128,em-8e1d0fa65dc4,厩戸之太子大先生,24,2866,2447,1,heal,-0.0347,-0.0773,0.5208,0.5556,厩戸之太子大先生 / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / おこしんMK-2,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
1,129,em-bdcce3725e8b,修験鬼ギュウちゃん,85,9372,5453,1,damage_reduction,0,-0.078,0.5556,0.5556,修験鬼ギュウちゃん / 解決猫キャット / あっぴーちゃん / わんこースそば / 鳴子ちゃん,婆娑羅でどーよ / カルボ姉（ねえ） / 七夕星人☆たたるんるん / むぅむぅ / 夜魔・マヤー,complete
