総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
115,278,166,252,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.27,0.92,0.3587,0,0,0.9834,0.000711
116,279,167,266,em-81078d011501,年齢不詳！エンゼル様,all,MZR,22,2215,3237,3,水属性の味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.92,0.2684,0,0,0.8927,0.000633
117,280,168,257,em-2f9e3ad50fc8,やまなしーヌの心,water_wind,CR,25,2415,2576,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.08,0.93,0.1145,0,0,0.9833,0.000684
118,281,169,262,em-b7b738711fb0,ちくわサンド,all,CR,23,2817,2656,2,1ターンの間、自身の攻撃力を250%増加させる,counteraction,4,0.75,0.26,0,0,1,0.26,0.94,0.35,0,0,0.9832,0.000671
119,282,170,265,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.19,0.89,0.2616,0,0,0.9541,0.000639
120,283,171,273,em-d6ea073b633e,鬼八先生,water,MZR,60,8861,2556,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.12,0.89,0.158,0,0,0.8917,0.000587
121,82,172,222,em-f2a813466bbe,The★Youなリバ子,all,MZR,50,5770,3113,0,自身のHPを77%回復する,advantage_creation,4,0.5,0,1,1,1,0.14,0.92,0.1961,0.75,0,0.8915,0.000957
122,284,32,103,em-4f7f91fb4514,うどんの天使,water,MZR,42,3067,3748,1,5ターンの間、自身の攻撃力を40%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.13,0.95,0.1742,0,0.25,0.8912,0.00297
123,285,173,280,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.2162,0,0,0.891,0.000557
124,286,174,427,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.02,0.93,0.0316,0,0,0.3763,0.000261
125,287,175,270,em-d90aa04af44f,グウィネズ兄弟,all,CR,34,2066,3197,5,2ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.15,0.95,0.2107,0,0,0.9828,0.000593
126,288,176,269,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.23,0.83,0.2933,0,0,0.9976,0.000594
127,289,177,276,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.15,0.92,0.2123,0,0,0.9827,0.000573
128,290,178,279,em-2325681e1b59,BON JOVE,all,CR,24,3220,3220,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2277,0,0,0.9826,0.000563
129,291,179,281,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.22,0.93,0.2896,0,0,0.9826,0.000554
130,292,180,296,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.94,0.234,0,0,0.8892,0.000495
131,293,181,299,em-6b4baf5a6b1b,ＫＫマリテレ様,water,MZR,51,6368,2926,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.18,0.94,0.2514,0,0,0.889,0.000485
132,294,182,288,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.22,0.95,0.3015,0,0,0.9824,0.000528
133,295,183,306,em-73652bbd630f,ツノザヤ君とｱｲｺﾃﾞｼｮ,water,MZR,60,2044,5112,0,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.06,0.91,0.0862,0,0,0.8885,0.00047
134,296,184,311,em-65efdfdd59b3,「ぼ」じゃなくてゔぉたん,water_wind,MZR,40,4941,3408,1,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.11,0.93,0.1654,0,0,0.8883,0.000462
135,297,185,291,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.18,0.89,0.2401,0,0,0.9957,0.00051
136,298,186,315,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.12,0.92,0.1724,0,0,0.8878,0.000448
137,299,187,303,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.08,0.91,0.1187,0,0,0.9516,0.000473
138,300,188,157,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.12,0.91,0.1724,0,0,0.9514,0.001712
139,301,189,323,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.9,0.2569,0,0,0.887,0.000428
140,302,190,308,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.16,0.92,0.2333,0,0,0.9819,0.000467
141,303,191,312,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.92,0.194,0,0,0.9819,0.000461
142,304,192,314,em-eb9cb098a2c1,加留多ヘナ造,water,CR,18,2898,2737,2,1ターンの間、味方全員に火属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.2,0.93,0.2772,0,0,0.9818,0.000454
143,305,193,318,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.95,0.1896,0,0,0.9817,0.000448
144,306,194,317,em-78c90c30a11c,夜光虫ほたるん,water,R,14,2265,3020,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.15,0.93,0.2151,0,0,0.9954,0.000448
145,307,195,319,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.75,0.26,0,0,1,0.12,0.95,0.1724,0,0,0.9816,0.000436
146,308,59,168,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,30,0.5,0.3306,0,0,1,0.132,0.9133,0.1736,0,0.0333,0.9503,0.001599
147,309,196,329,em-a02f06328adf,ゼネコン大公,water,MZR,60,6134,2726,2,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.75,0.26,0,0,1,0.18,0.92,0.2581,0,0,0.8851,0.000384
148,113,197,277,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.17,0.91,0.2424,0.5,0,0.95,0.000572
149,310,198,325,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.22,0.93,0.2979,0,0,0.9814,0.000415
150,311,12,54,em-8b710fe84fda,モチノ・ウオ丸,water,MZR,32,3902,3254,1,8ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を23%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.21,0.94,0.2864,0,0.75,0.8843,0.004649
151,312,199,160,em-f5c067498bab,深窓のやまなしーヌ,water,R,17,1661,1812,3,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.19,0.84,0.2525,0,0,0.9951,0.001677
152,83,200,236,em-88028fdebb04,オペラハウス侯爵,water,CR,24,3154,3177,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0.25,0,1,0.23,0.93,0.3119,0.75,0,0.9812,0.000805
153,313,201,274,em-d5ed773d56cd,夏至祭のヴァサクサ君,fire_water,CR,18,3976,2156,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.13,0.84,0.1845,0,0,0.9811,0.000585
154,314,202,328,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.14,0.9,0.1989,0,0,0.9811,0.000391
155,315,203,239,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.22,0.99,0.2887,0,0,0.8831,0.000773
156,316,19,77,em-52a11488ce9e,新・ウオ丸くん,water,MZR,60,4294,3578,1,6ターンの間、水属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.11,0.93,0.1641,0,0.5,0.8828,0.003841
157,317,57,176,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,30,0.4667,0.2851,0,0,1,0.1253,0.8773,0.1664,0,0.0667,0.8826,0.001509
158,136,204,310,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.14,0.91,0.1997,0.25,0,0.9808,0.000463
159,318,205,330,em-acc7e76f32c6,満開☆チゥりっぷちゃん,fire_water,N,20,563,2957,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.11,0.93,0.1627,0,0,0.9969,0.000377
160,319,206,340,em-d95aa4fb8de0,北海！白川だるま,water_wind,ZR,45,4473,2556,1,5ターンの間、風属性の敵に対する味方全員の攻撃力を15%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.18,0.92,0.2514,0,0,0.9483,0.000355
161,320,207,344,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.07,0.9,0.1096,0,0,0.9482,0.000351
162,321,208,245,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.93,0.2388,0,0,0.8813,0.000736
163,322,209,339,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.92,0.1627,0,0,0.9805,0.000356
164,323,210,342,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0,0,0,1,0.13,0.81,0.1677,0,0,0.9805,0.000353
165,69,211,221,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.75,0.26,1,0,1,0.19,0.92,0.254,1,0,0.9947,0.000969
166,324,212,345,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.19,0.91,0.2516,0,0,0.9946,0.000351
167,32,213,97,em-e7f75bf37d9f,あっついさん,water,MZR,40,6134,2726,0,自身のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.09,0.9,0.1325,1.5,0,0.8801,0.003081
168,325,214,361,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.1,0.94,0.1487,0,0,0.9472,0.000328
169,326,215,355,em-999d33621829,おたべ妖精,water,N,7,1272,1131,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.22,0.86,0.2835,0,0,0.9967,0.000342
170,327,216,356,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.12,0.83,0.1673,0,0,0.9945,0.000339
171,328,217,348,em-272a71a9c15d,キラカードなエッシュ,water,R,12,1812,1510,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.14,0.86,0.188,0,0,0.9945,0.000345
172,329,218,362,em-8de6e4494a60,称えよ☆メジェド様！,all,CR,25,2415,2415,2,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.94,0.1795,0,0,0.98,0.000328
173,330,219,389,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.91,0.1896,0,0,0.8786,0.000292
174,331,220,371,em-1be59b60bcb4,アメンボ,water,ZR,30,2215,3919,0,1ターンの間、水属性の味方全員の攻撃力を15%増加させる,counteraction,4,0.375,0,1,1,1,0.1,0.92,0.1316,0,0,0.9463,0.000312
175,114,221,298,em-583f38470462,さくらエビライダー,water_wind,CR,26,2414,2414,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.2,0.95,0.2743,0.5,0,0.9798,0.000487
176,332,222,363,em-e2feaf3c95b1,古の才次郎先生,water,R,13,1812,1963,1,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.16,0.97,0.2197,0,0,0.9943,0.000322
177,333,223,377,em-9eb7fd81d237,ユウ・レーカさん,water,ZR,20,2044,2556,4,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.13,0.91,0.1795,0,0,0.9459,0.000304
178,334,224,369,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.1,0.87,0.1446,0,0,0.9796,0.000313
179,335,225,366,em-9cc423bd9843,沼んだーライド！,water_wind,R,21,1585,1887,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.24,0.89,0.3263,0,0,0.9942,0.000315
180,336,226,368,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.88,0.2388,0,0,0.9965,0.000314
181,337,227,384,em-f35caa7e177a,モンポスさん,water_wind,ZR,40,5112,2556,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.07,0.95,0.1081,0,0,0.9453,0.000296
182,338,228,373,em-a85f091d502f,スウェルくん,water_wind,N,11,1452,2058,2,1ターンの間、味方全員に風属性の敵からのダメージを55%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.93,0.2187,0,0,0.9965,0.00031
183,339,229,372,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.11,0.91,0.1526,0,0,0.9941,0.000311
184,340,230,379,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.17,0.82,0.228,0,0,0.9793,0.0003
185,84,231,263,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.15,0.92,0.2123,0.75,0,0.9448,0.000667
186,341,232,177,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.08,0.83,0.1179,0,0,0.9791,0.001507
187,342,233,385,em-68afa2dec462,みどりのたけしマン,water_wind,CR,23,2592,2432,3,3ターンの間、味方全員にダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.89,0.176,0,0,0.9791,0.000295
188,343,234,382,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0.5,0,0,0,1,0.2,0.9,0.2614,0,0,0.9963,0.000298
189,344,235,428,em-c358b6553866,ご機嫌斜めのウィーン様,all,MZR,58,4941,2896,5,3ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0,0,1,0.05,0.89,0.0795,0,0,0.8745,0.00026
190,345,236,386,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.18,0.91,0.2415,0,0,0.9938,0.000294
191,346,237,388,em-6e2c76ad098c,まおちゃん,water,R,6,500,750,6,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.13,0.91,0.1845,0,0,0.9938,0.000292
192,347,238,407,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0,1,0.14,0.8,0.188,0,0,0.9438,0.000276
193,85,239,258,em-f8bc07a12f5c,Ir☆D☆F！,water,R,19,1,2839,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0.25,0,1,0.13,0.93,0.1878,0.75,0,0.9937,0.000677
194,348,240,396,em-663696ccf728,夏の一次幹,water,CR,22,3408,2215,2,3ターンの間、自身の攻撃力を80%増加させる,counteraction,4,0.75,0.26,0.25,0,1,0.1,0.92,0.1462,0,0,0.9786,0.000283
195,349,241,442,em-a447724e3bc1,ヴァレサバ☆関くん,water_wind,MZR,54,4055,5759,0,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.25,0,1,1,1,0.1,0.81,0.1316,0,0,0.873,0.000251
196,350,242,400,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0,0,0,1,0.12,0.91,0.158,0,0,0.9785,0.00028
197,351,243,395,em-7960727b4ac3,伝説のひろし,water,R,15,1681,1714,5,3ターンの間、水属性の味方全員の攻撃力を77%増加させる,counteraction,4,0.75,0.26,0,0,1,0.2,0.88,0.2823,0,0,0.9936,0.000283
198,352,244,406,em-a41e1401ab71,こんぴらさんさん,water,CR,19,1500,1500,9,敵全員の攻撃カウントを4増加させる,ignored,4,0.5,0,0,0,1,0.11,0.8,0.1562,0,0,0.9784,0.000278
199,353,245,947,em-45aa4b2348d2,鬼一方眼,water,伝,80,12780,3578,5,3ターンの間、リーダーの攻撃力を600%増加させる,counteraction,30,0.5,0.3372,0.0667,0,1,0.1133,0.9027,0.1528,0,0,0.3611,0.000102
200,354,246,410,em-4d4bf14cc827,いはと先輩,water,CR,15,1000,1400,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0,1,0.08,0.84,0.1179,0,0,0.9783,0.000275
201,1,247,136,em-dec390a52ee6,英国ストヘン技師,water_wind,伝,70,8861,4260,1,2ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,30,0.55,0.372,1,0,1,0.176,0.9173,0.2301,2.7,0,0.3607,0.002122
202,355,248,466,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.625,0.1559,0.25,0,1,0.16,0.92,0.2153,0,0,0.8712,0.000243
203,356,249,284,em-dd5697e42ab7,まお先輩,water,R,9,600,850,5,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.17,0.83,0.2299,0,0,0.9934,0.000539
204,357,250,408,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,0,1,0.21,0.83,0.2725,0,0,0.9933,0.000276
205,358,251,180,em-228697ae4ca1,かつお☆カーニバル,water,N,7,1128,1198,2,リーダーのスキルカウントを2減少させる,ignored,4,0.5,0,0,0,1,0.11,0.84,0.1478,0,0,0.996,0.001472
206,359,5,35,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,4,0.75,0.26,0.75,0,1,0.17,0.94,0.2336,0,1,0.9418,0.005852
