枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,77,em-2325681e1b59,BON JOVE,24,3220,3220,5,aoe_attack,0.0139,-0.0351,0.6736,0.6597,BON JOVE / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,78,em-05476daa6b31,だんじり鉄砲隊,26,805,3599,4,attack_buff,0.0208,-0.0364,0.6806,0.6597,だんじり鉄砲隊 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,79,em-49b522eac464,ジェヴォたんは狼？,43,3006,6022,4,multi_hit_attack,0.0208,-0.0364,0.6806,0.6597,ジェヴォたんは狼？ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,80,em-a07828a97733,降臨！いつくしーみん,19,1761,3381,1,attack_buff,0.0139,-0.0367,0.6736,0.6597,降臨！いつくしーみん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,81,em-06ed1eae98fc,ソンな福ちゃん,31,3377,3377,1,attribute_change,0.0132,-0.0388,0.6729,0.6597,ソンな福ちゃん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,82,em-904dc3a6cb19,ɚすぃとLulu？,24,4260,2726,3,guard,0.0278,-0.0391,0.6875,0.6597,ɚすぃとLulu？ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,83,em-fc61ebfabf67,(Ｕ^ω^)亭馬琴,20,2576,644,0,guard,0.0129,-0.0392,0.6727,0.6597,(Ｕ^ω^)亭馬琴 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,84,em-4f3eddbe87bf,キルワくん,17,2141,3226,1,attack_buff,0.0069,-0.0396,0.6667,0.6597,キルワくん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,85,em-4e78a5d0dc7a,中央アルプスの少女達,13,1812,1510,1,damage_reduction,0.0064,-0.0399,0.6662,0.6597,中央アルプスの少女達 / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,86,em-fc0a4778a432,リチャード・リターンズ,23,2576,3220,5,aoe_attack,0.0136,-0.0401,0.6733,0.6597,リチャード・リターンズ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,87,em-42b503c8643c,姉上と青コリくん,48,3322,3322,0,damage_reduction,0.0208,-0.0405,0.6806,0.6597,姉上と青コリくん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,88,em-9e9fc5ee5a9c,深淵のエルフ,18,2537,3059,4,attack_buff,-0.0208,-0.0406,0.6389,0.6597,深淵のエルフ / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,89,em-f3ce9865b46f,BeasT5,38,4116,4664,7,delay,0.0278,-0.0414,0.6875,0.6597,BeasT5 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,90,em-28a4ccf4cbfc,ステンバーイちび蔵,24,596,3748,4,revive,0.0139,-0.0427,0.6736,0.6597,ステンバーイちび蔵 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,91,em-1ab18da48960,白い悪魔の小町さん,24,3461,3300,5,aoe_attack,0.0139,-0.0427,0.6736,0.6597,白い悪魔の小町さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,92,em-a93e62a47cbd,ホレズ先生,25,3494,3043,6,revive,0.0139,-0.0427,0.6736,0.6597,ホレズ先生 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,93,em-0592fa7cc27f,クェーサルと仲間たち,18,3542,2898,3,multi_hit_attack,0.0069,-0.0429,0.6667,0.6597,クェーサルと仲間たち / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,94,em-4d47f8a702ed,モヘン女ダロぉ,47,3374,6202,1,damage_reduction,0.0278,-0.0437,0.6875,0.6597,モヘン女ダロぉ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,95,em-fa3191833d67,エヴァン,28,3381,2776,2,damage_reduction,0.0139,-0.0441,0.6736,0.6597,エヴァン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,96,em-7747ea5c5a73,諏訪子成長期,38,3067,5623,3,multi_hit_attack,0.0139,-0.0441,0.6736,0.6597,諏訪子成長期 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,97,em-bb22778026f9,吸血さん,43,6645,2839,1,attribute_guard,0.0139,-0.0441,0.6736,0.6597,吸血さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,98,em-5d063141c6e0,ブルーフェイス姐さん,33,3919,4260,0,attribute_change,0.0208,-0.0443,0.6806,0.6597,ブルーフェイス姐さん / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,99,em-3600ec808f3f,日本海女中,15,1288,2898,0,attack_buff,0.0183,-0.0443,0.678,0.6597,日本海女中 / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,100,em-6c5a2955b199,ほぼネ甲ネイ・テウケ,26,3059,2737,2,attack_buff,0.0069,-0.0445,0.6667,0.6597,ほぼネ甲ネイ・テウケ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,101,em-0984e8e9ee06,加賀のカブキ者,60,4430,6816,2,attack_buff,0.0278,-0.0448,0.6875,0.6597,加賀のカブキ者 / コーベリアル公爵 / すわ子isGOD！ / ズースくん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,102,em-5e6cf1fe4c4c,まそお姉ちゃん,15,2898,3059,5,attack_buff,-0.0277,-0.0451,0.632,0.6597,まそお姉ちゃん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,103,em-bd7b9f8f305f,レドニツェ嬢,36,6816,2556,0,attack_buff,0.0142,-0.0452,0.6739,0.6597,レドニツェ嬢 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,104,em-33e6bfd45207,みさきパイセン,22,2737,3059,3,multi_hit_attack,-0.0278,-0.0452,0.6319,0.6597,みさきパイセン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,105,em-75c1af17d152,浴衣美人な日女路嬢,38,5623,3748,3,heal,0.0208,-0.0455,0.6806,0.6597,浴衣美人な日女路嬢 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,106,em-57dce5f944a3,うらうらら,50,4260,6390,4,multi_hit_attack,0.0208,-0.0455,0.6806,0.6597,うらうらら / コーベリアル公爵 / すわ子isGOD！ / あ、しょーか大先生 / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,107,em-96a3648b46e2,チョコ染めの安井さん,32,3646,4089,3,guard,0.0208,-0.0466,0.6805,0.6597,チョコ染めの安井さん / コーベリアル公爵 / もん親方 / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,108,em-5a8b6c2acb19,ユスリカ,45,5282,1414,0,aoe_attack,0.0208,-0.0467,0.6806,0.6597,ユスリカ / コーベリアル公爵 / すわ子isGOD！ / 忍！fuま＆voたん / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,109,em-d295de1e4086,海の日シスターズ♪,40,3823,4657,4,attack_buff,0.0141,-0.0478,0.6739,0.6597,海の日シスターズ♪ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,110,em-dd80c8492923,?????,22,3067,1533,1,attack_buff,0.006,-0.0484,0.6657,0.6597,????? / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,111,em-4dc27428f645,よりりんＫ林スタイル,24,2576,2576,2,attribute_change,0.0069,-0.0489,0.6667,0.6597,よりりんＫ林スタイル / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,112,em-52f594fdc52e,後楽園☆池田,43,5623,2896,1,attack_buff,0.0069,-0.0489,0.6667,0.6597,後楽園☆池田 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,113,em-a81a753351d9,戸定梨香,28,3216,3534,4,revive,0,-0.049,0.6597,0.6597,戸定梨香 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,114,em-49cfaec18be0,富士五子ＢＴ５,20,2415,2737,6,delay,-0.0278,-0.0493,0.6319,0.6597,富士五子ＢＴ５ / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,partial-skill-support
1,115,em-83c97b8f4e6e,アルルのキャミー,40,4001,6236,4,heal,0.0139,-0.0494,0.6736,0.6597,アルルのキャミー / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,116,em-ba817035b6a5,ハクさんの本気,38,4601,4089,5,attack_buff,0.0208,-0.0501,0.6806,0.6597,ハクさんの本気 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,117,em-5a81e8231a65,宗像スリーピース,39,4601,4089,5,aoe_attack,0.0208,-0.0501,0.6806,0.6597,宗像スリーピース / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,118,em-88028fdebb04,オペラハウス侯爵,24,3154,3177,3,revive,0.0069,-0.0504,0.6667,0.6597,オペラハウス侯爵 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,119,em-f3be7c12380c,魔女ランダ,44,3067,5623,2,attribute_change,0.0139,-0.0506,0.6736,0.6597,魔女ランダ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,120,em-501834a284b1,加賀友☆禅野さん,38,4175,4771,2,attribute_change,0.0139,-0.0506,0.6736,0.6597,加賀友☆禅野さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,121,em-c3d00c8f1bd5,竜馬は撃ちぬけない,30,4430,4430,1,attribute_change,0.0139,-0.0506,0.6736,0.6597,竜馬は撃ちぬけない / コーベリアル公爵 / すわ子isGOD！ / スホクラント先生 / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
1,122,em-b820799215bb,ベレンだガマ,15,1,2145,0,damage_reduction,0,-0.0506,0.6597,0.6597,ベレンだガマ / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,サリエリ許さないマン / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,complete
