枠,順位,キャラID,名前,コスト,HP,Power,スキルターン,スキル種類,機会勝率差,安定補正後差,候補勝率,代替勝率,候補デッキ,代替デッキ,評価状態
1,74,em-d77542ffe604,?????,42,6475,3067,2,attack_buff,-0.0889,-0.1472,0.711,0.7999,????? / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,75,em-c4c6b3b17960,青コリくんは怒らない,24,2350,3834,0,damage_reduction,-0.0907,-0.1473,0.7092,0.7999,青コリくんは怒らない / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,76,em-b8168a7a90ca,大杉に願いを☆ミ,39,5129,3067,2,attribute_guard,-0.0885,-0.1482,0.7114,0.7999,大杉に願いを☆ミ / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,77,em-9d7275c7d84e,ハンドさんの匍匐前進,27,1840,3220,3,damage_reduction,-0.0914,-0.1482,0.7085,0.7999,ハンドさんの匍匐前進 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,78,em-9f9bdf00a915,ハンドフィッシュさん,27,1635,2862,3,damage_reduction,-0.0914,-0.1482,0.7085,0.7999,ハンドフィッシュさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,79,em-418076b2d218,イシマンガリソ先輩,42,5367,3067,1,attribute_guard,-0.0846,-0.1489,0.7154,0.7999,イシマンガリソ先輩 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,80,em-e49404c0e4be,?????,43,5350,2712,3,attack_buff,-0.0899,-0.1497,0.71,0.7999,????? / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,81,em-51bdb94ec3b1,熱ぅい！地獄雀,43,5964,3408,4,revive,-0.0841,-0.1501,0.7159,0.7999,熱ぅい！地獄雀 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,82,em-438753e77e6c,デロスの月陽姉弟,41,3237,5453,2,heal,-0.0918,-0.1501,0.7081,0.7999,デロスの月陽姉弟 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,83,em-8765daafca7a,トマティーナ中佐,40,3748,2130,2,multi_hit_attack,-0.0975,-0.1507,0.7025,0.7999,トマティーナ中佐 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,84,em-d95aa4fb8de0,北海！白川だるま,45,4473,2556,1,attack_buff,-0.0916,-0.1511,0.7083,0.7999,北海！白川だるま / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,85,em-322b7fbdab7e,むろまち様,34,2556,5112,7,aoe_attack,-0.0919,-0.1515,0.7081,0.7999,むろまち様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 劇場版ＪＡＸＡイル,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,86,em-7a58e59098c4,森神ブーナッド,36,4941,3408,2,heal,-0.0846,-0.1526,0.7153,0.7999,森神ブーナッド / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,87,em-47c29240fd33,大晦日のネギそば給仕少女,40,3834,3834,2,guard,-0.0985,-0.1529,0.7014,0.7999,大晦日のネギそば給仕少女 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,88,em-d695befcbdc2,収穫☆にいがタン,26,4508,3655,3,attribute_guard,-0.0919,-0.1532,0.708,0.7999,収穫☆にいがタン / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,89,em-898fce321115,にゅー師匠,22,1610,4186,1,guard,-0.0769,-0.1534,0.7231,0.7999,にゅー師匠 / エズ in スミス / スミθ＆エð / ɚすぃとLulu？ / タイプ：テン,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,90,em-106b8d6fe4c5,ドヤ顔の女帝瑠璃,60,4430,4089,1,damage_reduction,-0.0924,-0.1534,0.7075,0.7999,ドヤ顔の女帝瑠璃 / コーベリアル公爵 / 出番です！鴨先生！ / ズースくん / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,91,em-e85f4ced46d6,ツノザヤ君は脳天気,27,43,3360,0,damage_reduction,-0.0916,-0.1538,0.7083,0.7999,ツノザヤ君は脳天気 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,92,em-75c1af17d152,浴衣美人な日女路嬢,38,5623,3748,3,heal,-0.0849,-0.1541,0.715,0.7999,浴衣美人な日女路嬢 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,93,em-10b41d0249c9,ホタル,40,4396,5163,1,attribute_change,-0.0892,-0.1542,0.7107,0.7999,ホタル / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,94,em-a3563f41a151,ラクダンデス隊長,38,4941,3578,2,guard,-0.0972,-0.1542,0.7027,0.7999,ラクダンデス隊長 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,95,em-d0ab149939aa,製鉄所★澤先輩,24,5313,1771,3,skill_reduction,-0.0973,-0.1546,0.7027,0.7999,製鉄所★澤先輩 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,96,em-d5ea84224259,ﾌﾗﾝﾀﾞｰｽのわんわんお,38,5538,3190,3,guard,-0.091,-0.1547,0.7089,0.7999,ﾌﾗﾝﾀﾞｰｽのわんわんお / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,97,em-67086191a83f,マダラなシオマネキ君,27,5490,1059,2,attribute_guard,-0.1061,-0.1547,0.6938,0.7999,マダラなシオマネキ君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,98,em-a62aee8d3548,レゲエじゃまいか,40,5453,3748,4,revive,-0.0959,-0.1548,0.704,0.7999,レゲエじゃまいか / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,99,em-7e0f073f3656,年中無休な落花妖精,41,5538,3834,8,damage_reduction,-0.0959,-0.1548,0.704,0.7999,年中無休な落花妖精 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,100,em-ec5b8324ab06,袴着！いつくしーみん,36,3401,3401,2,attack_buff,-0.0915,-0.155,0.7084,0.7999,袴着！いつくしーみん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,101,em-1bcd64d199fb,ケロッとる☆キング,31,1533,5708,2,attribute_change,-0.0928,-0.1551,0.7071,0.7999,ケロッとる☆キング / コーベリアル公爵 / 橋の上のかずら / スホクラント先生 / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,102,em-020eecb1db52,草カロ四朗,4,296,316,7,heal,-0.097,-0.1557,0.703,0.7999,草カロ四朗 / コーベリアル公爵 / カム着火べあぱわー / 漆黒及び純白のポワン / 姫武者伏姫,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,103,em-c2219f10d4e0,青コリくん,16,1533,2556,0,damage_reduction,-0.0976,-0.1563,0.7023,0.7999,青コリくん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,104,em-9ffce070b31f,レモなんとかさん,40,5793,2215,3,revive,-0.1044,-0.1566,0.6955,0.7999,レモなんとかさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,105,em-aa92178d2205,糸巻万太朗,40,5623,4260,2,attribute_change,-0.0956,-0.157,0.7043,0.7999,糸巻万太朗 / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,106,em-cf2619ce2878,俺っち氷河,28,3864,3222,2,attribute_change,-0.0981,-0.157,0.7018,0.7999,俺っち氷河 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,107,em-bd35a359234a,ジョーカーくん,18,805,3935,3,skill_reduction,-0.0927,-0.1576,0.7072,0.7999,ジョーカーくん / コーベリアル公爵 / 橋の上のかずら / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,partial-skill-support
1,108,em-4d9586371e6c,鞭・打つ子さん,38,4106,4106,3,multi_hit_attack,-0.0985,-0.1576,0.7015,0.7999,鞭・打つ子さん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,109,em-aff304b1eab4,日本一の桃たろす,42,4260,5964,2,attribute_change,-0.0919,-0.1578,0.7081,0.7999,日本一の桃たろす / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 葉月ぴよ子,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,110,em-6c2ea8631e0d,深海美少年モヅルン,37,5964,2385,3,attribute_guard,-0.0907,-0.1579,0.7093,0.7999,深海美少年モヅルン / コーベリアル公爵 / 橋の上のかずら / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,111,em-52b1a63b86dd,ヤマさんヤミーさん,27,1288,3220,1,attack_buff,-0.0983,-0.1596,0.7016,0.7999,ヤマさんヤミーさん / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,112,em-d1a3ff650b2f,メテオ大好きっこ,26,4669,3229,0,attack_buff,-0.0983,-0.1596,0.7016,0.7999,メテオ大好きっこ / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,113,em-c1bbe00e5d61,ジョンは時を知らない,48,4771,3493,0,attack_buff,-0.0985,-0.1598,0.7014,0.7999,ジョンは時を知らない / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,114,em-a07828a97733,降臨！いつくしーみん,19,1761,3381,1,attack_buff,-0.1049,-0.1598,0.6951,0.7999,降臨！いつくしーみん / コーベリアル公爵 / すわ子isGOD！ / 収穫☆にいがタン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,115,em-95e1d74be5b6,Ｈ・Ｆ・ウーマン,47,6305,3748,2,guard,-0.0916,-0.16,0.7083,0.7999,Ｈ・Ｆ・ウーマン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / スノーボーイ,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,116,em-679b3b1b58a8,シャフとリサブス,25,2944,3548,1,heal,-0.1055,-0.1603,0.6944,0.7999,シャフとリサブス / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 秋田世界発見伝,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,117,em-2d179e9f0835,ﾇｯと出る☆ウイス君,36,5354,2486,2,attack_buff,-0.0962,-0.1605,0.7037,0.7999,ﾇｯと出る☆ウイス君 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,118,em-a74603ad2679,白虎,36,5112,3408,4,attack_buff,-0.0921,-0.1606,0.7078,0.7999,白虎 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,119,em-b041a6f6cf00,テヅルモヅルン,37,5367,2147,3,attribute_guard,-0.1037,-0.1614,0.6963,0.7999,テヅルモヅルン / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
1,120,em-cb0ef748882f,八狗神伏姫様,35,5538,2130,4,guard,-0.1106,-0.1614,0.6894,0.7999,八狗神伏姫様 / コーベリアル公爵 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,wiーん・ザ・ウルフ / 水海　月 / すわ子isGOD！ / 漆黒及び純白のポワン / 実はこんにゃくちゃん,complete
