総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
111,187,194,157,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9545,0.000776
112,193,200,107,em-d932b3b4e7ed,狼先生ジョン,fire,R,18,1963,2869,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.75,0,1,0.02,0.9,0.0316,0,0,0.9963,0.001659
113,195,202,164,em-02e0499d8e24,朱雀,fire,ZR,36,4430,4941,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.98,0.0316,0,0,0.9542,0.000739
114,196,203,159,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.98,0.0316,0,0,0.9962,0.000756
115,201,208,169,em-6fd11d4d3308,超天狗くまのたん,fire,ZR,35,1704,7497,3,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.82,0.0316,0,0,0.954,0.000707
116,205,212,126,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.25,0,1,0.02,0.85,0.0316,0,0,0.9831,0.001211
117,212,219,170,em-4c2a43ecd770,ナンマトル君,all,N,14,2115,2115,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.02,0.98,0.0316,0,0,0.9977,0.000704
118,214,221,178,em-0a34a4b839d5,堕落勇者オトシゴ,fire,MZR,60,4732,5111,8,1ターンの間、味方全員にダメージを100%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.02,0.9,0.0316,0,0,0.891,0.000617
119,217,224,174,em-86926ff7d06c,満喫♪新年にくぁう,fire,CR,24,2085,3449,1,1ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,0,1,0.02,0.87,0.0316,0,0,0.9829,0.000667
120,219,226,179,em-6d1e4c915f30,チートモードな楽趣味さん,fire_water,MZR,48,5964,1278,1,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.89,0.0316,0,0,0.8905,0.000593
121,221,228,177,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0,0,1,0.02,0.87,0.0316,0,0,0.9531,0.000623
122,222,229,176,em-410cc22d32bc,アロハる☆水島神人,fire_water,R,16,3246,1887,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0,0,1,0.02,0.94,0.0316,0,0,0.9959,0.00064
123,225,232,187,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.02,0.85,0.0316,0,0,0.8897,0.000561
124,27,236,79,em-7f6d8a20493b,寝起きのクラリス,fire,MZR,60,7668,1704,0,自身のHPを60%回復する,advantage_creation,4,0.375,0,1,1,1,0.01,0.92,0.0162,0.25,0,0.8894,0.003407
125,232,15,61,em-5d696ecc61dd,カミキリ,fire,ZR,75,5845,6134,1,8ターンの間、火属性の敵に対する火属性の味方全員の攻撃力を20%増加させる,counteraction,4,0.375,0,1,0,1,0.01,0.87,0.0162,0,0.25,0.9525,0.004658
126,233,237,175,em-f074d8bb177d,たっくん,fire,N,4,95,507,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.81,0.0162,0,0,0.9975,0.00064
127,238,242,180,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.01,0.8,0.0162,0,0,0.9975,0.000592
128,243,247,183,em-c5623c38fcb8,反魂タン,fire,R,5,500,600,4,死亡している風属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.375,0,0.25,0,1,0.01,0.86,0.0162,0,0,0.9957,0.000575
129,245,249,194,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.8882,0.000503
130,246,250,195,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.8,0.0162,0,0,0.8879,0.000495
131,247,251,122,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0,1,0.01,0.88,0.0162,0,0,0.9516,0.001286
132,248,252,191,em-ab9b2ce76191,B・O・B,fire_water,ZR,37,4935,3244,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.9515,0.000514
133,252,256,199,em-109e54a3645a,グラン・プラスの魔女,fire,MZR,38,1499,3404,3,1ターンの間、攻撃を自身に集中させる(96%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.8,0.0162,0,0,0.8871,0.000471
134,255,259,192,em-d7d6357dff74,フェニックス師匠,fire,CR,32,4508,4830,0,自身のHPを20%回復する,advantage_creation,4,0.375,0,1,1,1,0.01,0.88,0.0162,0,0,0.9819,0.000513
135,263,267,197,em-c37c2a529421,ディワリのｱﾗｸｼｭﾐｰ,fire,ZR,38,4771,3408,2,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,0.25,0,1,0.01,0.82,0.0162,0,0,0.9511,0.000488
136,264,268,878,em-370ba5df8d09,悪霊狩人ちび大助,fire,伝,81,8776,5879,5,3ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.9,0.0162,0,0,0.3727,0.000189
137,267,271,196,em-7fd9b48cee31,七夕星人☆たたるんるん,all,CR,20,3220,1610,2,2ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.85,0.0162,0,0,0.9818,0.000489
138,270,274,208,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.89,0.0162,0,0,0.8858,0.000435
139,272,276,879,em-962f1faafed7,三貴子アマテラス,fire_water,伝,75,10309,5112,5,死亡している味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0,0,1,0.01,0.92,0.0162,0,0,0.3721,0.00018
140,274,278,883,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.3719,0.000178
141,277,281,147,em-f5955c15b029,ばんば新年2026,all,MZR,60,7668,3438,1,2ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,0.375,0,0.5,0,1,0.01,0.91,0.0162,0,0,0.8851,0.000907
142,282,286,201,em-3e7f24f8564c,かずらさん,fire,R,6,450,650,2,1ターンの間、攻撃をリーダーに集中させる(20%カット),advantage_creation,4,0.375,0,0,0,1,0.01,0.78,0.0162,0,0,0.9952,0.000462
143,284,288,207,em-aff304b1eab4,日本一の桃たろす,fire,ZR,42,4260,5964,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0,0,1,0.01,0.92,0.0162,0,0,0.9499,0.000435
144,286,290,216,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.8843,0.0004
145,287,291,218,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.884,0.000395
146,294,298,214,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0,1,0.01,0.92,0.0162,0,0,0.9494,0.000418
147,296,300,221,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.79,0.0162,0,0,0.8835,0.000385
148,298,302,224,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.375,0,0,0,1,0.01,0.86,0.0162,0,0,0.8833,0.00038
149,304,308,226,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.93,0.0162,0,0,0.883,0.000375
150,305,309,255,em-b2d6a846bb36,哀哭のオオウミガラス,fire_wind,伝,75,9713,4941,2,5ターンの間、味方全員に火属性の敵からのダメージを25%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0,1,0.01,0.87,0.0162,0,0,0.3698,0.000309
151,313,317,231,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.8825,0.000366
152,315,319,219,em-89a1a863b8a0,ベファーナさん二千歳,fire_wind,ZR,46,7200,1874,1,1ターンの間、リーダーの攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.9486,0.000389
153,317,321,217,em-6dcd90bb7df5,花めく☆まつやマン,fire_wind,CR,24,4669,2173,1,自身のHPを50%回復する,advantage_creation,4,0.375,0,1,0,1,0.01,0.85,0.0162,0,0,0.9807,0.000398
154,319,323,238,em-b127f99ae530,キラー・ｻﾞ・ｷﾗｰ,fire_water,MZR,55,5964,3408,2,1ターンの間、味方全員に風属性の敵からのダメージを72%軽減するシールドを与える,advantage_creation,4,0.375,0,0,0,1,0.01,0.88,0.0162,0,0,0.8817,0.000354
155,320,324,240,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.375,0,0,0,1,0.01,0.87,0.0162,0,0,0.8814,0.00035
156,323,327,228,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.96,0.0162,0,0,0.948,0.000372
157,69,69,102,em-8cb75e870411,マンいーたち,fire_wind,MZR,50,3408,6816,4,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.08,0.74,0.1099,0,0,0.8809,0.00183
158,74,74,104,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.07,0.84,0.0983,0,0,0.9477,0.001752
159,76,76,105,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0,1,0.07,0.8,0.0983,0,0,0.9475,0.001671
160,80,81,116,em-aa92178d2205,糸巻万太朗,fire,MZR,40,5623,4260,2,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.06,0.85,0.0862,0,0,0.8801,0.001405
161,81,82,114,em-5c3bfcbbd109,ネギさん,all,ZR,80,4260,4260,500,5ターンの間、味方全員の攻撃力を9999%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.8,0.0862,0,0,0.9472,0.001475
162,84,85,123,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.86,0.0862,0,0,0.8796,0.001281
163,85,86,119,em-bf60c5d7bbe5,ワイン塗れのぐっすん,fire_wind,ZR,39,2453,5555,1,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0,1,0.06,0.79,0.0862,0,0,0.9469,0.001347
164,87,88,118,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.79,0.0862,0,0,0.9945,0.001353
165,88,89,130,em-1e9e4475c353,ゲラー･ｻﾞ･ｸﾞﾗﾃﾞｨｴｲﾀｰ,fire_wind,MZR,55,3408,5964,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を181%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.8,0.0862,0,0,0.8788,0.001169
166,89,90,121,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.06,0.85,0.0862,0,0,0.9966,0.001295
167,90,91,134,em-2f3cf0f345e4,ふらっとウッズ子さん,fire_water,MZR,59,5112,2272,0,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,1,1,0.06,0.86,0.0862,0,0,0.8783,0.001115
168,96,99,142,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0,1,0.05,0.83,0.0735,0,0,0.8781,0.00097
169,97,100,145,em-5b1667b398d0,?????,fire,MZR,46,4430,5112,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.05,0.87,0.0735,0,0,0.8778,0.000948
170,99,102,141,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.25,0,0,0,1,0.05,0.86,0.0735,0,0,0.9459,0.000981
171,8,110,52,em-2f0a120135a2,神降ろし！宮子様,fire,MZR,24,3578,3152,0,味方全員のHPを25%回復する,advantage_creation,4,0.25,0,1,1,1,0.04,0.82,0.0602,1,0,0.8773,0.005361
172,107,112,148,em-5d524aa44032,元祖・銘菓ぴよ子,fire,N,8,605,625,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.82,0.0602,0,0,0.9965,0.000903
173,108,113,154,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.04,0.75,0.0602,0,0,0.9942,0.000864
174,109,114,155,em-9c69c811a77c,ヤック・ザ・ナイト,fire_wind,N,8,600,700,5,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.75,0.0602,0,0,0.9965,0.000841
175,112,117,160,em-3e5e9519eb9b,風林火山のぶくろ！,fire,ZR,47,4089,4430,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.04,0.75,0.0602,0,0,0.9452,0.000756
176,113,118,110,em-d0c26ab1312e,シガー☆直哉,fire_wind,CR,22,3542,2125,1,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,0.75,0,1,0.04,0.84,0.0602,0,0,0.9793,0.001576
177,114,119,162,em-d9bd2d5de563,コンクちゃん,all,CR,20,2556,1704,1,1ターンの間、味方全員にダメージを23%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.04,0.81,0.0602,0,0,0.9792,0.000753
178,115,120,165,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.81,0.0602,0,0,0.9792,0.000738
179,116,121,166,em-b9ee6ac8db32,爆走！えるたそ,fire,R,13,2114,1661,4,2ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.83,0.0602,0,0,0.9939,0.000735
180,118,123,168,em-a7be30f0211a,烏枢さま降臨！,fire,R,13,1359,2416,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0,1,0.04,0.81,0.0602,0,0,0.9939,0.00071
181,125,130,139,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.04,0.85,0.0602,0,0,0.9443,0.00101
182,126,131,754,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0,0,1,0.04,0.88,0.0602,0,0,0.363,0.000229
183,20,136,70,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0,1,0.03,0.86,0.0463,0.5,0,0.944,0.004114
184,132,139,185,em-e9a9af4ae9bc,梨豚ぴぐぺん,fire_water,R,6,500,600,2,1ターンの間、水属性の敵に対する自身の攻撃力を150%増加させる。,counteraction,4,0.25,0,0,0,1,0.03,0.86,0.0463,0,0,0.9938,0.000569
185,135,142,190,em-a68c8ce48bea,こんにゃく姫,fire,ZR,37,5964,2726,7,1ターンの間、火属性の味方全員の攻撃力を400%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.87,0.0463,0,0,0.9437,0.000518
186,136,143,193,em-2f152df51cdc,エトナさん,fire_water,ZR,50,5673,1704,1,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.87,0.0463,0,0,0.9435,0.00051
187,137,144,200,em-f4025e805468,best of 長田さん,fire,MZR,50,3500,7000,1,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.03,0.82,0.0463,0,0,0.8731,0.000465
188,138,145,202,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.86,0.0463,0,0,0.8728,0.000458
189,139,146,204,em-2a823144560b,パンのん☆春間,all,MZR,56,3919,3408,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.03,0.81,0.0463,0,0,0.8725,0.000451
190,140,147,198,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.89,0.0463,0,0,0.9429,0.00048
191,141,148,137,em-313faf3b400a,バルパラ★イソ子,fire_water,ZR,36,3237,3067,1,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.5,0,1,0.03,0.83,0.0463,0,0,0.9428,0.001026
192,142,149,210,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0,0,1,0.03,0.85,0.0463,0,0,0.8717,0.000431
193,143,150,211,em-6c2ea8631e0d,深海美少年モヅルン,fire_water,MZR,37,5964,2385,3,2ターンの間、風属性の攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.84,0.0463,0,0,0.8715,0.000425
194,144,151,213,em-b791d78202d5,英国面の本気,fire_water,MZR,38,6816,1363,5,1ターンの間、風属性の味方全員の攻撃が9回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.85,0.0463,0,0,0.8712,0.000419
195,145,152,215,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0,1,0.03,0.86,0.0463,0,0,0.8709,0.000414
196,146,153,138,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.25,0,0.25,0,1,0.03,0.86,0.0463,0,0,0.978,0.001015
197,147,154,206,em-b8872ecc31c1,オバケな☆らんちぇん,fire,ZR,31,1533,5367,5,1ターンの間、火属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,0.25,0,0.25,0,1,0.03,0.78,0.0463,0,0,0.9418,0.000435
198,149,156,205,em-b523340b244f,金のドナドナぴよ子,fire,R,4,100,100,0,なし,none,4,0.25,0,0,1,1,0.03,0.72,0.0463,0,0,0.9933,0.000449
199,151,158,902,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,0,0,1,0.03,0.81,0.0463,0,0,0.3594,0.000159
200,152,159,209,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.25,0,1,0.03,0.81,0.0463,0,0,0.9932,0.000433
201,153,160,212,em-065f680177c4,ﾍﾟﾀももたろす,fire,CR,17,3059,3059,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0,0,1,0.03,0.82,0.0463,0,0,0.9777,0.000422
