総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
117,6,190,73,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.75,0.26,1,1,1,0.3373,0.9167,0.4289,1.25,0,0.8883,0.003982
118,7,191,41,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.5556,0.8333,0.5806,1.25,0,0.9822,0.005532
119,28,192,103,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5667,0.3925,1,1,1,0.3027,0.8448,0.3449,0.9333,0,0.8877,0.002888
120,13,193,89,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.3611,1,0.4338,1,0,0.8874,0.003453
121,70,194,152,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.875,0.63,1,0.75,1,0.4071,1,0.4624,0.5,0,0.982,0.00184
122,284,195,300,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,1,1,0.3869,0.8542,0.4564,0,0,0.8869,0.000543
123,126,196,265,em-d0ab2c82078b,デルモンテ嬢,fire_wind,R,23,3020,453,6,1ターンの間、風属性の攻撃を自身に集中させる(96%カット),advantage_creation,4,0.875,0.63,0.75,1,1,0.5688,1,0.6118,0.25,0,0.9955,0.00072
124,285,197,291,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.3714,0.8864,0.4235,0,0,0.9509,0.000562
125,286,198,288,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.625,0.38,0,0.75,1,0.0556,1,0.0806,0,0,0.9817,0.000571
126,108,199,215,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,30,0.55,0.3849,1,1,1,0.1782,0.8648,0.2249,0.4,0,0.8857,0.001187
127,2,200,52,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.875,0.63,1,0.75,1,0.75,1,0.75,1.5,0,0.9953,0.004821
128,287,201,294,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3938,0.9167,0.46,0,0,0.9972,0.000554
129,288,202,305,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,1,1,0.3021,0.9167,0.3798,0,0,0.9815,0.000536
130,289,203,306,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3833,0.975,0.4626,0,0,0.9971,0.000535
131,290,204,307,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.38,1,1,1,0.2188,1,0.2303,0,0,0.9971,0.000527
132,291,27,83,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4813,0.8864,0.5575,0,0.25,0.9813,0.003689
133,292,205,310,em-5a3998126178,TAGOのBOOTH,water_wind,CR,17,2896,2385,6,4ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.229,1,0.2931,0,0,0.9812,0.000504
134,293,206,312,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.75,0,1,0.3512,1,0.4272,0,0,0.9811,0.000496
135,127,207,279,em-a58c4fcc6b2e,けねず大先生,water,R,14,1699,1699,4,3ターンの間、味方全員に風属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2902,0.975,0.3813,0.25,0,0.995,0.000615
136,294,208,314,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2024,1,0.2816,0,0,0.997,0.00049
137,128,209,295,em-e6c445da9312,おしゃまなタコむすめ,fire,MZR,39,1704,5112,5,火属性の味方全員のHPを190%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.2604,1,0.2928,0.25,0,0.8826,0.000552
138,295,210,329,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.127,0.8333,0.1862,0,0,0.8823,0.000422
139,296,211,320,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4295,0.975,0.507,0,0,0.9949,0.000469
140,14,212,53,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3238,0.9375,0.4047,1,0,0.9948,0.00482
141,297,213,322,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4896,0.9375,0.5565,0,0,0.9969,0.000457
142,37,214,119,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.244,0.8958,0.3242,0.75,0,0.9806,0.002596
143,104,215,273,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,30,0.5333,0.3579,0.9333,1,1,0.2017,0.8421,0.2499,0.4333,0,0.9478,0.000652
144,298,216,325,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.4155,0.975,0.4937,0,0,0.9947,0.000439
145,299,217,328,em-a6a4e9c825f7,ハズクの姐御,fire,R,14,1359,1510,6,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,1,1,0.2286,1,0.3124,0,0,0.9946,0.000433
146,300,218,330,em-6a3f787c507e,梵天くん,water,CR,12,700,900,7,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.875,0.63,0,0.5,1,0.325,1,0.4084,0,0,0.9803,0.000422
147,105,219,266,em-144424b04d69,あろまさん,water,N,5,450,650,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,30,0.5667,0.4057,1,1,1,0.2919,0.8587,0.3237,0.4333,0,0.9967,0.000695
148,301,3,22,em-0dca19ae5992,降臨！天草トッキー,water,MZR,43,4260,5964,4,2ターンの間、水属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.184,0.9643,0.2269,0,0.75,0.8795,0.007133
149,302,28,85,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2679,0.925,0.3495,0,0.25,0.9945,0.003587
150,129,220,309,em-87d7d883c438,ニートエンペラー,all,R,10,459,565,7,2ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0.5,0,1,0.4143,1,0.4898,0.25,0,0.9944,0.000521
151,71,221,241,em-c67e33bb61cf,鎌倉式ＤＢ２涅槃型改,water,CR,19,4105,1690,9,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.875,0.63,0.25,0,1,0.2583,1,0.3434,0.5,0,0.9799,0.000983
152,303,222,336,em-c92854d63199,さんとくんさん,fire,R,8,1200,300,4,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,1,1,0.4444,0.9286,0.5065,0,0,0.9944,0.0004
153,112,223,255,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,30,0.5333,0.371,0.9333,1,1,0.1606,0.8709,0.2029,0.2667,0,0.878,0.000778
154,304,224,342,em-6437dd94e076,河口西子,water,CR,15,900,1300,6,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0.75,1,0.2488,0.9167,0.333,0,0,0.9797,0.000385
155,305,225,274,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.3274,0.9722,0.4029,0,0,0.9966,0.000643
156,130,226,317,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2839,0.9167,0.3679,0.25,0,0.9796,0.000484
157,306,227,254,em-8e8c7fbfac2a,おたべくん,water,N,3,315,287,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.38,0,1,1,0.1,1,0.1316,0,0,0.9965,0.000784
158,131,228,161,em-1d206f58d0b7,マッキ,fire,R,6,600,300,4,2ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,1,1,0.2896,0.9583,0.371,0.25,0,0.9941,0.001659
159,307,229,344,em-dc6446295503,ハズクちゃん,fire,R,8,400,300,9,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.3482,1,0.4189,0,0,0.9941,0.000371
160,308,230,347,em-f7484444c08c,じとっ子君,fire,N,5,285,495,5,2ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.875,0.63,0,0.75,1,0.2842,1,0.3775,0,0,0.9964,0.000369
161,309,231,349,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.75,0.26,0,0.5,1,0.3135,0.9167,0.3895,0,0,0.994,0.000364
162,310,232,350,em-0352f52bd9a3,スワン様,water,N,6,500,480,5,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.3321,0.9,0.4267,0,0,0.9964,0.000362
163,109,233,235,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,30,0.5333,0.3644,0.9333,1,1,0.1781,0.841,0.2243,0.3667,0,0.9445,0.001073
164,311,234,352,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0.75,1,1,0.3667,0.9667,0.4444,0,0,0.979,0.000349
165,312,235,360,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,0.75,1,0.2083,0.9773,0.2548,0,0,0.9442,0.000334
166,313,236,353,em-e275020a88a0,あん子ちゃん,water,R,4,289,300,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3521,0.9167,0.4174,0,0,0.9938,0.000348
167,72,237,179,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.3289,0.8542,0.389,0.5,0,0.9788,0.001498
168,58,238,171,em-f346c1f4c45d,八狗神伏姫様,water,ZR,35,5538,2130,4,3ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,30,0.5333,0.3518,1,1,1,0.2905,0.7926,0.3388,0.6667,0,0.9437,0.001569
169,314,29,55,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.75,0.26,1,1,1,0.2024,0.9688,0.2731,0,0.25,0.9937,0.004804
170,315,239,358,em-25185336f7f4,しょーかくん,water,R,5,400,500,7,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.875,0.63,0,0.75,1,0.225,1,0.3077,0,0,0.9937,0.000337
171,59,240,228,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,30,0.4833,0.3173,1,1,1,0.2761,0.8451,0.3026,0.5667,0,0.8728,0.001101
172,316,241,184,em-b078ec458c73,ににぎさん,water,CR,12,770,830,6,2ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.875,0.63,0.75,0.75,1,0.2345,1,0.3084,0,0,0.9785,0.001455
173,317,242,365,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,4,0.625,0.1559,0,0.25,1,0.2083,0.975,0.2699,0,0,0.9429,0.000313
174,199,243,252,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,30,0.55,0.3783,1,1,1,0.1708,0.8229,0.2185,0.2,0,0.9935,0.000852
175,318,244,354,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3333,0.8036,0.4196,0,0,0.9935,0.000347
176,319,245,356,em-9164bb93f13d,ロロさん,fire,CR,12,700,1000,7,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0.5,0.5,1,0.4688,1,0.5428,0,0,0.9782,0.000339
177,320,9,29,em-14d31235a3f8,かっちゃんのBIG強飯,fire_wind,ZR,48,3067,4601,4,2ターンの間、味方全員の攻撃力を120%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2917,0.9,0.3486,0,0.5,0.9422,0.006498
178,321,10,31,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2778,0.9,0.3352,0,0.5,0.9421,0.006384
179,322,72,237,em-f89a98dd9893,大魔神！せいタン降臨,water,MZR,48,2044,6305,4,4ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,30,0.4333,0.2657,1,1,1,0.14,0.8107,0.1763,0,0.0667,0.8705,0.001055
180,29,246,142,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,30,0.4833,0.3173,1,1,1,0.1824,0.8801,0.227,0.9,0,0.8702,0.002073
181,323,247,364,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0.75,1,0.4089,0.75,0.4869,0,0,0.9959,0.000313
182,15,248,64,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,1,1,1,0.225,0.9167,0.3077,1,0,0.9932,0.004334
183,132,249,351,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2813,0.9167,0.2981,0.25,0,0.8693,0.000361
184,324,250,377,em-9cd3d68e61d0,渦巻王ナルテュール,water,ZR,45,1704,6134,6,3ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.75,0.4671,0,1,1,0.2604,1,0.3173,0,0,0.9411,0.000291
185,325,251,380,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.625,0.1559,0,1,1,0.3056,0.9375,0.3612,0,0,0.9409,0.000289
186,326,252,405,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.75,0.4671,0,0,1,0.3125,1,0.3393,0,0,0.8684,0.000265
187,327,253,369,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.75,0.26,1,1,1,0.3631,0.75,0.4125,0,0,0.993,0.000301
188,73,254,248,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.3118,0.7813,0.4033,0.5,0,0.993,0.000892
189,133,255,207,em-c6a0a8b51afe,ライオットうお太,water,MZR,41,3152,4175,4,2ターンの間、味方全員に水属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.2188,0.9773,0.2564,0.25,0,0.8676,0.001267
190,134,256,339,em-df28e035685e,ハル先輩,fire_water,N,11,626,1096,5,味方全員のHPを170%回復する,advantage_creation,4,0.75,0.4671,1,1,1,0.225,1,0.2878,0.25,0,0.9957,0.000395
191,328,257,378,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.381,0.9773,0.4647,0,0,0.9771,0.00029
192,135,258,327,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.3125,0.9643,0.3646,0.25,0,0.9397,0.000436
193,329,259,421,em-b1988954d3bc,織田フィナーレ,fire,MZR,50,2556,5964,5,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.4671,0,0.75,1,0.2222,1,0.273,0,0,0.8664,0.000255
194,330,8,35,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,30,0.45,0.2917,1,1,1,0.1259,0.8647,0.1599,0,0.5667,0.9394,0.006007
195,331,260,379,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.2277,0.7778,0.3143,0,0,0.9956,0.00029
196,38,261,169,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.4671,0.75,0.75,1,0.2262,1,0.2861,0.75,0,0.8655,0.001578
197,332,262,381,em-17e6d828aa8d,かなりたっくん,fire,N,5,195,685,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.4671,1,1,1,0.1875,1,0.25,0,0,0.9956,0.000288
198,333,263,385,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.75,0.26,0.75,1,1,0.3438,0.825,0.4309,0,0,0.9766,0.000281
199,39,264,276,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,1,1,1,0.3333,0.9038,0.3636,0.75,0,0.3551,0.000631
200,136,265,194,em-ffdcaffc4a41,雑煮入り☆うるっしー,all,ZR,36,3443,3443,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.4063,0.825,0.4338,0.25,0,0.9384,0.001369
201,334,266,451,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.625,0.1559,0,1,1,0.2619,0.9688,0.3152,0,0,0.864,0.000246
202,335,267,404,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.625,0.1559,0,1,1,0.2946,0.8182,0.3472,0,0,0.9381,0.000266
203,137,268,345,em-74b9082a787c,暫時バル状態,water_wind,R,19,2938,838,4,2ターンの間、味方全員に水属性の敵からのダメージを70%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.75,1,1,0.375,0.9667,0.4688,0.25,0,0.9924,0.00037
204,336,269,454,em-79322ee550e2,スーパーににぎ状態,water_wind,MZR,60,5623,4430,5,3ターンの間、水属性の味方全員の攻撃力を220%増加させる,counteraction,4,0.75,0.26,1,1,1,0.4646,0.95,0.5386,0,0,0.8631,0.000245
205,337,73,233,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,30,0.3833,0.216,1,1,1,0.1089,0.741,0.1394,0,0.0667,0.9376,0.00108
