総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
323,395,435,517,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.05,0.7354,0.0735,0,0,0.9873,0.000246
324,396,436,518,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.25,0,0,1,1,0.0625,0.7308,0.0893,0,0,0.9873,0.000246
325,125,437,311,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.25,0.8023,0.25,0.25,0,0.9924,0.000526
326,397,438,765,em-b97fa105ba34,うまうーさん♪,water_wind,MZR,40,5793,3067,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.0357,0.9091,0.0543,0,0,0.8254,0.000228
327,398,439,801,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.25,0,0.75,1,1,0,0.8393,0,0,0,0.8251,0.000206
328,399,440,464,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8961,0,0,0,0.9923,0.00026
329,400,441,522,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0,0.7045,0,0,0,0.9871,0.000246
330,401,442,474,em-8d320a6b7512,いびるん,all,R,6,500,600,5,3ターンの間、攻撃をリーダーに集中させる(5%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.256,0.8333,0.2898,0,0,0.987,0.000253
331,402,443,511,em-25fed9fde1ce,かっさーWoo！,fire_water,N,16,1131,2403,4,2ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.6,0.1563,0,0,0.9922,0.000247
332,68,444,178,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.75,1,1,0.1111,0.9375,0.1429,0.5,0,0.8234,0.001471
333,403,445,764,em-65cc0d6a4bcc,TAGIの映画祭,water_wind,ZR,31,3748,2726,5,3ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.0913,0.9091,0.135,0,0,0.915,0.000228
334,404,446,509,em-b09ebd864da6,みずがめəろまちゃん,water,N,14,1057,1198,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.15,0.7301,0.1786,0,0,0.9921,0.000248
335,126,447,185,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.1389,0.8438,0.1689,0.25,0,0.9146,0.001412
336,405,117,202,em-a5655f550318,眠れる海のネムリん,water,MZR,60,7327,5282,5,3ターンの間、自身の攻撃力を666%増加させる,counteraction,4,0.5,0,1,1,1,0.1111,0.8427,0.1567,0,0.25,0.8221,0.001206
337,406,448,473,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0,0.8071,0,0,0,0.9867,0.000254
338,127,449,304,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,1,1,1,0.0625,0.8083,0.0893,0.25,0,0.966,0.00059
339,69,118,206,em-e5c147f9dafc,異国のトーマスん,fire,R,9,660,742,4,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.0833,0.8141,0.1136,0.5,0.25,0.9866,0.001128
340,407,450,487,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1071,0.8277,0.1389,0,0,0.992,0.00025
341,408,451,529,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.2083,0.7778,0.2232,0,0,0.9866,0.000246
342,409,452,532,em-7db55d8e78d1,やまなしーヌさん,water,R,6,400,500,6,味方全員のスキルカウントを1減少させる,ignored,4,0.375,0,0,0.5,1,0.0556,0.6136,0.0806,0,0,0.9865,0.000246
343,410,119,316,em-6ed81c8341b0,萌やし紳士,water,R,8,308,898,4,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.2083,0.6897,0.2232,0,0.25,0.9865,0.000481
344,411,453,513,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0833,0.8306,0.1136,0,0,0.9919,0.000247
345,412,454,510,em-1926af92f1af,カカカのカ次郎,fire,N,5,500,300,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.0417,0.8933,0.0625,0,0,0.9918,0.000248
346,413,455,668,em-bc840d35c547,ジ・あるじや,water,CR,20,4025,1610,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.2083,0.5655,0.2232,0,0,0.9654,0.00024
347,414,456,536,em-233989ddac07,法隆寺博士,fire,R,4,480,220,6,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,1,0.75,1,0.2024,0.875,0.2467,0,0,0.9863,0.000246
348,415,457,669,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0,0.7841,0,0,0,0.9652,0.00024
349,416,458,538,em-ce7e2e4f30af,らん坊,water,R,8,580,626,4,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.8785,0,0,0,0.9862,0.000246
350,417,459,541,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0938,0.9097,0.125,0,0,0.9862,0.000246
351,418,460,545,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8333,0,0,0,0.9861,0.000245
352,419,1,18,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7917,0,0,1.5,0.9861,0.007897
353,420,74,210,em-a769fc8e5005,真サタデーナイト郡上,water,R,12,800,1000,5,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.3021,0.9773,0.3482,0,0.5,0.986,0.001097
354,159,461,286,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,30,0.3167,0.1645,0.9,0.7333,1,0.0875,0.7609,0.1144,0.2,0,0.8162,0.000651
355,421,462,671,em-16634f0d7475,どーよさん,fire,CR,12,400,1200,5,1ターンの間、風属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,0.25,1,1,0.1181,0.8125,0.1699,0,0,0.9647,0.00024
356,422,151,398,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,30,0.3167,0.1574,0.5333,1,1,0.0971,0.7122,0.124,0,0.2,0.9646,0.000334
357,423,463,484,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.75,1,0.125,0.95,0.1761,0,0,0.9105,0.00025
358,424,464,550,em-5fba2111c2ae,くろこップ,water,R,7,498,482,9,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.1591,0.7083,0.1862,0,0,0.9858,0.000245
359,70,465,224,em-13467c934268,五神合体法隆Ｇ,fire,R,15,1050,550,6,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.75,0.5,1,0.275,0.8929,0.3516,0.5,0,0.9858,0.000971
360,425,466,549,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0.25,0,0,1,1,0.0625,0.6474,0.0893,0,0,0.9857,0.000245
361,426,467,515,em-fb6292300fc0,妖怪おたべ,water,N,5,525,455,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.1,0.7411,0.1316,0,0,0.9914,0.000247
362,427,468,660,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.125,0,0,0,1,0,0.8542,0,0,0,0.9641,0.000241
363,428,469,802,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0833,0.8071,0.125,0,0,0.8132,0.000202
364,429,470,552,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.7321,0.0735,0,0,0.9855,0.000245
365,430,471,553,em-fae18e323cb5,美観之介曳山ん太郎,fire_wind,R,23,2194,1597,5,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.2417,0.8125,0.2799,0,0,0.9855,0.000245
366,431,472,555,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.0357,0.774,0.0543,0,0,0.9854,0.000245
367,432,473,516,em-144acde7efe5,魚臣！又土くん,water,N,4,500,650,7,リーダーのスキルカウントを4減少させる,ignored,4,0.25,0,0,0.5,1,0.1,0.6988,0.1316,0,0,0.9912,0.000247
368,433,474,675,em-3f6d9cba0059,いなばうあー,fire,CR,12,700,1100,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0.0714,0.6597,0.1,0,0,0.9636,0.00024
369,434,475,676,em-74ebc57ab0a9,ニーハオさん,fire,CR,12,397,1216,5,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.3214,0.9087,0.374,0,0,0.9635,0.00024
370,435,40,127,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0,0.75,0.75,1,0.3143,0.9045,0.3589,0,0.75,0.9635,0.002439
371,436,476,772,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,1,1,0.1786,0.875,0.2016,0,0,0.9079,0.000226
372,437,96,236,em-66075c4def49,K・Y・イマガワ,fire_wind,MZR,40,5793,3237,5,3ターンの間、風属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3167,0.172,0.9667,0.9,1,0.0642,0.7481,0.086,0,0.3667,0.8102,0.00092
373,438,477,539,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.1111,0.7585,0.1429,0,0,0.9851,0.000246
374,439,64,153,em-682cd1ab4ae4,ホーリーエンジェるん,fire_wind,R,16,1812,1661,5,3ターンの間、火属性の味方全員の攻撃力を200%増加させる,counteraction,30,0.3667,0.2113,0.9667,0.8,1,0.12,0.7432,0.1499,0,0.6,0.9851,0.001786
375,128,478,370,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,1,1,0.0833,0.8125,0.1136,0.25,0,0.991,0.000364
376,440,479,804,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.125,0,0,0.5,1,0,0.6056,0,0,0,0.8089,0.000201
377,441,120,319,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,1,1,0.1071,0.6369,0.1389,0,0.25,0.9849,0.000474
378,442,480,519,em-a84e9301da18,パワフル☆ばん馬ばん,fire,N,5,600,350,4,1ターンの間、風属性の敵に対する自身の攻撃力を1500%増加させる,counteraction,4,0.375,0.13,0.5,1,1,0,0.9318,0,0,0,0.9909,0.000246
379,129,481,365,em-573a74e6170b,God of 魚ぉ！,water,N,8,1269,1128,4,味方全員のHPを45%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.6554,0.0735,0.25,0,0.9909,0.00037
380,443,75,212,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.0417,0.7661,0.0625,0,0.5,0.9909,0.001078
381,444,482,560,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.0833,0.6955,0.1136,0,0,0.9848,0.000245
382,445,483,561,em-354b4786550a,魔滅！鷹山先生,water_wind,R,27,1283,1283,4,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,1,1,0.125,0.5649,0.1563,0,0,0.9847,0.000245
383,71,484,247,em-07a788dc89b4,シャボテン丸,water,R,11,400,600,6,死亡している味方全員を30%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.75,1,0.4286,0.9545,0.4516,0.5,0,0.9847,0.000848
384,446,485,682,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.25,0,1,1,1,0,0.7577,0,0,0,0.9623,0.000239
385,447,486,564,em-9329de26d52c,iびるん大魔王,all,R,14,1812,1963,5,1ターンの間、攻撃をリーダーに集中させる(50%カット),advantage_creation,4,0.375,0.13,1,1,1,0,0.8269,0,0,0,0.9846,0.000245
386,448,487,520,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0625,0.875,0.0893,0,0,0.9907,0.000246
387,449,488,566,em-08f945aef274,朦朧ボディマン,water,R,6,200,500,11,1ターンの間、味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.2417,0.8958,0.2965,0,0,0.9845,0.000245
388,450,489,231,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,1,1,1,0.0982,0.8875,0.1436,0,0,0.9046,0.000946
389,130,490,238,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.119,0.8364,0.168,0.25,0,0.8045,0.000914
390,451,491,806,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2063,0.7929,0.2574,0,0,0.8041,0.0002
391,452,492,385,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0.25,0,0,1,1,0,0.7143,0,0,0,0.9617,0.000346
392,453,493,805,em-abcae044297d,ラ・ショー・ドさん,fire_water,MZR,44,5453,3424,5,風属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.125,0,0,0.75,1,0,0.594,0,0,0,0.8035,0.000201
393,454,494,565,em-f5eb41dbe671,たたらん先輩,fire,R,9,600,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.6375,0.1563,0,0,0.9842,0.000245
394,455,495,670,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.25,0,0,0.75,1,0.0417,0.6506,0.0625,0,0,0.9615,0.00024
395,16,496,121,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0,0.75,1,1,0.2976,0.746,0.3409,1,0,0.8024,0.002537
396,456,497,521,em-5793db0a4078,リンゴール伯爵,water,N,5,700,600,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0313,0.6833,0.0481,0,0,0.9904,0.000246
397,457,498,523,em-4025a820b0a7,新・ぎょざる,fire,N,5,400,400,6,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.1746,0.9286,0.2233,0,0,0.9904,0.000246
398,458,499,570,em-70d6edc2819a,熟練の剣闘士,fire,R,8,265,940,5,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,0.75,1,1,0.0938,0.8571,0.125,0,0,0.984,0.000245
399,459,500,243,em-9960799ef9aa,ににぎのミコト,fire,MZR,35,4941,3748,5,3ターンの間、水属性の味方全員の攻撃力を222%増加させる,counteraction,4,0.5,0,1,1,1,0.2386,0.6875,0.3016,0,0,0.8011,0.00087
400,460,501,478,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.7813,0,0,0,0.9903,0.000251
401,33,502,88,em-a4adc4bc9b7c,魁！安井道さん,water,N,12,1215,1187,5,1ターンの間、攻撃をリーダーに集中させる(80%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.2188,0.8,0.2564,0.75,0,0.9903,0.00313
402,461,503,690,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0417,0.7652,0.0625,0,0,0.9608,0.000239
403,462,504,557,em-1b9a55c9478e,熊犬八太郎,fire,R,12,2100,400,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.25,0,0,1,1,0.0625,0.6648,0.0893,0,0,0.9837,0.000245
404,463,505,688,em-a33630899eb2,河口本栖子,water,CR,18,1200,1500,6,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.8292,0,0,0,0.9606,0.000239
405,72,506,257,em-10aded4f89d1,ゲイコツガブリムシ,fire,CR,13,820,2300,5,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,0.75,0.75,1,0.3111,0.9003,0.3602,0.5,0,0.9606,0.000804
406,464,507,524,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,1,1,0,0.8712,0,0,0,0.9902,0.000246
407,465,508,368,em-addae93a6fe9,ニート,water,N,5,314,296,5,1ターンの間、水属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.125,0.9167,0.1563,0,0,0.9901,0.000365
408,466,121,320,em-4e24a668056b,やよいチゥりっぷ,fire,N,6,900,100,4,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,1,1,0.125,0.6181,0.1563,0,0.25,0.9901,0.000469
409,467,509,775,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0,0,0,1,1,0,0.625,0,0,0,0.9005,0.000225
410,468,510,692,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0417,0.7284,0.0625,0,0,0.9601,0.000239
411,469,511,578,em-560cbdf184d6,ユッフィーちゃん,water,R,8,606,600,5,2ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,1,1,0.3333,0.8413,0.3795,0,0,0.9834,0.000244
412,34,512,149,em-f3234f88661c,氷の大魔女カナリン,water,MZR,43,7497,1641,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1905,0.8734,0.2525,0.75,0,0.7966,0.001839
413,470,513,580,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,1,1,0,0.8298,0,0,0,0.9833,0.000244
