総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
113,218,15,46,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0.0999,1,1,1,0.0833,0.8929,0.1136,0,0.5,0.9975,0.005586
114,219,183,238,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.375,0,0,1,1,0.2,0.8818,0.2174,0,0,0.9525,0.000713
115,78,184,195,em-fc0926b017ef,なまずのおじさん,water,CR,25,4260,1278,5,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,1,1,0.2548,0.8636,0.3452,0.25,0,0.9824,0.001214
116,38,185,141,em-b5e0f2fbff78,養老のバッカス,water,MZR,65,6475,3408,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0917,0.8333,0.136,0.5,0,0.8886,0.002055
117,220,186,239,em-9e9fc5ee5a9c,深淵のエルフ,water,CR,18,2537,3059,4,1ターンの間、水属性の敵に対する味方全員の攻撃力を120%増加させる,counteraction,4,0.5,0,1,1,1,0.067,0.9077,0.1024,0,0,0.9823,0.000695
118,79,187,200,em-8ed9900f451e,めい子ちゃん,water,N,4,281,309,5,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.75,0.26,0.5,1,1,0.375,0.925,0.4261,0.25,0,0.9974,0.001179
119,221,46,128,em-7941e8376c00,堕楽・ぴよボロス,fire,ZR,46,756,7572,4,5ターンの間、自身の攻撃力を120%増加させる,counteraction,4,0.25,0,1,1,1,0,0.8438,0,0,0.25,0.9517,0.00253
120,222,188,240,em-9f9a1c0e673f,リアルリオンさん,fire,CR,10,600,1100,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0.0999,0,1,1,0.125,0.75,0.1563,0,0,0.9821,0.000658
121,39,189,147,em-a62aee8d3548,レゲエじゃまいか,fire,MZR,40,5453,3748,4,死亡している水属性の味方全員を110%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.0732,0.7898,0.1107,0.5,0,0.8872,0.001958
122,223,38,104,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,30,0.35,0.1931,0.8333,1,1,0.1758,0.7235,0.1946,0,0.3333,0.9819,0.003086
123,224,190,251,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.5,0,1,1,1,0.119,0.8333,0.168,0,0,0.8866,0.000564
124,225,191,254,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.2679,0.85,0.3287,0,0,0.8863,0.000554
125,226,192,244,em-91f26ad56eaa,神喫！さくらん兄妹,water,R,12,1510,1887,5,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.256,0.892,0.2898,0,0,0.9954,0.000612
126,227,40,110,em-a4d82c09dd0f,魂入！とちぎソウル,water,N,7,565,1837,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,30,0.3167,0.1798,1,1,1,0.0714,0.7439,0.0852,0,0.3,0.9972,0.002954
127,228,193,257,em-d25a7727f654,プラハ嬢,fire_water,MZR,32,1482,4991,4,2ターンの間、味方全員に火属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.05,0.875,0.0735,0,0,0.8855,0.000527
128,229,194,247,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.375,0.13,1,1,1,0,0.7857,0,0,0,0.9953,0.000582
129,80,195,219,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.1071,0.9286,0.1543,0.25,0,0.9501,0.000998
130,230,196,264,em-e394b3795363,伝説の少女キャンディ,fire_wind,MZR,50,5507,5507,7,味方全員のスキルカウントを5減少させる,ignored,4,0.375,0,0,0.25,1,0.125,0.7083,0.1563,0,0,0.8846,0.000501
131,231,197,256,em-ec64495c1963,レブカ大先生,fire_water,ZR,38,5793,2984,5,3ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.3405,0.8056,0.4311,0,0,0.9497,0.000529
132,232,198,270,em-78785b8bf619,企業だ浅ちゃん！,water,MZR,42,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0.1,0.717,0.1316,0,0,0.884,0.000485
133,233,199,261,em-7e9ffb70cffa,企業だ浅ちゃん！,fire,ZR,32,1192,7327,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,1,1,0,0.822,0,0,0,0.9494,0.000512
134,63,200,269,em-c25db2f5b4ff,メルヘン☆グリ子,fire_wind,伝,80,9202,3748,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,30,0.2833,0.1227,1,1,1,0.089,0.6997,0.1146,0.3,0,0.3704,0.000485
135,234,201,260,em-c42ef00ed018,ｗｗナレースワンｗｗ,water_wind,CR,25,2560,2584,4,火属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,1,1,0.2083,0.7708,0.2699,0,0,0.981,0.000513
136,40,202,149,em-45dad5139056,ベギン改・修道女,fire_wind,ZR,37,4565,4467,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.15,0.8269,0.1786,0.5,0,0.9489,0.001919
137,41,47,78,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0.75,1,1,0.1583,0.7969,0.2178,0.5,0.25,0.9809,0.00383
138,235,203,265,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.5,0.0999,1,1,1,0.0417,0.8409,0.0625,0,0,0.9969,0.0005
139,236,16,148,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.375,0,1,1,1,0.0357,0.6465,0.0543,0,0.5,0.3692,0.001925
140,81,204,224,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0.0999,1,1,1,0.025,0.8125,0.0391,0.25,0,0.9948,0.000946
141,237,205,284,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.375,0,0,1,1,0.0357,0.8667,0.0543,0,0,0.8815,0.000424
142,238,206,271,em-2a54c7e36890,ばん馬ばん,fire,N,4,400,250,5,1ターンの間、風属性の敵に対する自身の攻撃力を1750%増加させる,counteraction,4,0.75,0.26,0.5,1,1,0.225,0.9091,0.2912,0,0,0.9969,0.000472
143,239,207,273,em-826b6ae61786,スワン王,water,N,9,1229,1173,4,味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.35,0.8444,0.3816,0,0,0.9968,0.000466
144,240,208,275,em-e2ba004694cc,ＪＡＸＡイル,fire,CR,8,394,794,6,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.5,0,0.25,1,0,1,0,0,0,0.9804,0.000452
145,42,209,151,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.2738,0.8237,0.3312,0.5,0,0.9946,0.001868
146,43,210,156,em-84808a58aa1d,近江守鮒麿,water,R,11,764,640,5,味方全員のHPを80%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.2639,0.9167,0.3505,0.5,0,0.9946,0.001823
147,241,211,277,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.5,0,1,1,1,0.2202,0.8474,0.2641,0,0,0.9967,0.000442
148,242,212,280,em-739aae6480ff,男前やできっしん,fire,R,14,755,2605,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.5,0,1,1,1,0.0913,0.8083,0.135,0,0,0.9945,0.000435
149,243,213,285,em-eea7e5ad714b,饅頭石餅子,fire_wind,ZR,30,3433,4114,5,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.625,0.1559,1,1,1,0.1125,0.9231,0.1628,0,0,0.9468,0.000409
150,244,214,289,em-e36d35de9441,青谷やよい,fire_wind,ZR,42,3578,3374,4,1ターンの間、自身に水属性の敵からのダメージを99%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.119,0.6607,0.168,0,0,0.9467,0.000404
151,245,48,134,em-294f61da0084,Ｃ・Ｃ☆電車姫,fire_water,CR,22,3741,1973,4,3ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0,1,1,1,0.0667,0.9083,0.1016,0,0.25,0.9799,0.002259
152,246,215,294,em-760bb0daf1c9,ゲキ悪オヤジ(神),all,ZR,53,5112,5112,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.375,0,0,0.75,1,0.05,0.7386,0.0735,0,0,0.9463,0.000395
153,247,216,295,em-6b8007792f3c,因幡WAHHH!!,water,ZR,32,3578,4771,4,2ターンの間、火属性の敵に対する自身の攻撃力を800%増加させる,counteraction,4,0.375,0,1,1,1,0.1071,0.7321,0.1389,0,0,0.9462,0.00039
154,248,217,286,em-547d0e27e1f1,魚堅くん,water,N,3,400,500,7,リーダーのスキルカウントを3減少させる,ignored,4,0.5,0,0,0.75,1,0.4,0.8474,0.4286,0,0,0.9966,0.000406
155,249,218,290,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.375,0.13,1,1,1,0,0.9318,0,0,0,0.9943,0.0004
156,250,219,293,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0.13,1,1,1,0,0.9167,0,0,0,0.9942,0.000396
157,251,79,202,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,30,0.3167,0.1645,1,1,1,0.1498,0.7364,0.1666,0,0.2,0.9942,0.001157
158,252,80,206,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,30,0.3167,0.1574,0.9333,1,1,0.0939,0.7088,0.1198,0,0.1667,0.9941,0.001131
159,253,17,56,em-33efacdd0b0b,ににぎ先輩,water,CR,18,1100,1300,5,2ターンの間、水属性の味方全員の攻撃力を90%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.275,0.9773,0.3348,0,0.5,0.9794,0.004877
160,254,220,308,em-05133b447edd,コメツキ,water,ZR,55,5453,5406,5,水属性の味方全員のスキルカウントを3減少させる,ignored,30,0.2167,0.0864,0,0.7667,1,0.0435,0.6598,0.0548,0,0,0.945,0.000362
161,255,221,303,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.375,0.13,1,1,1,0,0.875,0,0,0,0.9792,0.000371
162,11,222,90,em-78804a795640,ズンビージョンきゅん,water,MZR,39,1448,4771,6,死亡している水属性の味方全員を170%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.5,0.9808,0.5,0.75,0,0.8754,0.003357
163,256,223,307,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,1,1,0.25,0.8929,0.3324,0,0,0.9791,0.000363
164,257,224,305,em-ff9248487a17,じょーカー＆ちょーカー,water,R,14,800,1000,5,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,1,1,0.1667,0.8854,0.2188,0,0,0.9939,0.000365
165,258,225,325,em-68c24ce7bf95,女帝！カるたーニャ,fire,MZR,40,3408,3408,4,1ターンの間、火属性の味方全員の攻撃力を300%増加させる,counteraction,4,0.375,0,1,1,1,0.125,0.8207,0.1563,0,0,0.8746,0.000318
166,12,226,87,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.75,0.26,1,1,1,0.1571,0.8333,0.2279,0.75,0,0.9789,0.003645
167,259,227,310,em-124dc5391da9,オクト・パップ,fire,R,6,888,200,6,味方全員のHPを88%回復する,advantage_creation,4,0.75,0.26,0.5,0.5,1,0.2813,0.9038,0.3705,0,0,0.9938,0.000355
168,60,228,197,em-f7db929b2ed5,シャボテンの世界,water,R,17,1510,1812,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,30,0.5,0.3442,0.9333,0.8667,1,0.2435,0.805,0.2691,0.4333,0,0.9937,0.001198
169,260,229,311,em-883c35b094ae,淡路でくろこップ,water,R,8,605,600,8,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.375,0.13,0,0,1,0,0.8333,0,0,0,0.9937,0.000349
170,261,230,320,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,1,1,0.0833,0.744,0.1136,0,0,0.9434,0.000328
171,262,231,314,em-a2165d67f8cb,こんぴらくん,water,CR,12,900,900,7,敵全員の攻撃カウントを2増加させる,ignored,4,0.5,0,0,0.5,1,0.3125,0.7589,0.3393,0,0,0.9785,0.000338
172,263,232,332,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.625,0.1559,0,1,1,0.1563,0.8125,0.2043,0,0,0.8725,0.000299
173,264,233,316,em-484d995e3adb,くノ一！ヴォたん,water_wind,R,9,700,700,4,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,1,1,1,0.1806,0.8639,0.2314,0,0,0.9935,0.000337
174,44,234,175,em-c750011c554d,夢奈マコ（16才）,water,MZR,60,7497,2130,5,1ターンの間、攻撃を自身に集中させる(89%カット),advantage_creation,30,0.5333,0.3579,0.9667,0.7333,1,0.2066,0.8673,0.2521,0.5,0,0.8719,0.001468
175,265,235,318,em-a368a20e3521,ベッピーちゃん,fire,R,8,611,595,5,2ターンの間、火属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.25,0.95,0.3102,0,0,0.9935,0.000332
176,266,236,319,em-5528cf768569,リンゴール男爵,water,N,4,400,300,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,1,1,0.25,0.8474,0.303,0,0,0.9961,0.00033
177,82,237,232,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.5,0,1,1,1,0.0868,0.7879,0.1287,0.25,0,0.9934,0.000777
178,267,238,321,em-bbff6b354f45,くうかいさん,water,R,12,700,1100,4,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.5,0,0,1,1,0.2083,0.7591,0.2699,0,0,0.9933,0.000324
179,83,239,235,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,1,1,0.0857,0.8466,0.1279,0.25,0,0.996,0.000762
180,84,240,236,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.25,0.7909,0.3125,0.25,0,0.9779,0.000733
181,268,241,324,em-fa9285840bae,白虎むりょく,all,N,4,158,149,5,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.35,0.9167,0.396,0,0,0.9959,0.000319
182,269,242,328,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,1,1,0.1071,0.7875,0.1389,0,0,0.9777,0.000311
183,270,243,326,em-e9d9b60eefb1,鈴鹿忍者,water_wind,R,20,1623,2189,5,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.5,0,0,1,1,0.1905,0.5917,0.2525,0,0,0.9932,0.000313
184,271,244,329,em-bb16895fa31d,ハルキさんとゲニアさん,water,CR,26,3074,813,6,火属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.5,0,0,0.25,1,0.175,0.7958,0.2298,0,0,0.9776,0.000306
185,272,245,330,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.1667,0.8958,0.1923,0,0,0.9775,0.000304
186,13,246,102,em-710becd5b772,雪女フェス祭カーニバル,water_wind,MZR,54,7497,2556,6,1ターンの間、水属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,0.75,0.26,0.75,0.75,1,0.2679,0.8833,0.3486,0.75,0,0.8684,0.003108
187,45,247,166,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.5,0,1,1,1,0.1389,0.7417,0.1943,0.5,0,0.9958,0.00161
188,273,248,331,em-90b0d123f99e,かんきゅっちゃん,water,CR,15,2817,2817,5,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.375,0,0,1,1,0.0625,0.8512,0.0893,0,0,0.9773,0.000299
189,274,249,333,em-b07f62000b94,雪兎フェス祭カーニバル,water,CR,22,4089,1192,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.625,0.1559,1,1,1,0.0982,0.9286,0.1436,0,0,0.9772,0.000297
190,275,250,334,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.5,0.0999,0.5,1,1,0.0833,0.9333,0.1136,0,0,0.9772,0.000296
191,85,251,243,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1563,0.6769,0.1838,0.25,0,0.867,0.000622
192,276,252,337,em-2f3689f15f09,ブルりん,fire,CR,8,800,1000,6,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.75,0.26,1,0.5,1,0.169,0.7857,0.2415,0,0,0.977,0.000292
193,277,253,357,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0.375,0,0,0.75,1,0.125,0.7991,0.1563,0,0,0.8664,0.000258
194,278,254,336,em-f1302d2783e5,八太郎,fire,R,10,1200,200,7,敵全員の攻撃カウントを1増加させる,ignored,4,0.5,0,0,0.5,1,0.25,0.7692,0.3125,0,0,0.9927,0.000294
195,279,255,340,em-0af21062aa7c,ｻﾗﾏﾝﾀﾞｰ祝High気分,fire_water,CR,30,2898,2817,6,味方全員のスキルカウントを4減少させる,ignored,4,0.375,0,0,0.5,1,0.0357,0.85,0.0543,0,0,0.9768,0.000288
196,280,256,338,em-ccd4db81276f,夜間学校な浅子さん,fire,N,5,200,500,5,1ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.625,0.1559,1,1,1,0.1917,0.9063,0.2411,0,0,0.9956,0.000292
197,281,257,339,em-9ca244c83a38,ʤouカー＆ʧouカー,water,R,16,1510,2124,4,敵全員の攻撃カウントを1増加させる。,ignored,4,0.375,0,0,1,1,0.0625,0.8976,0.0893,0,0,0.9926,0.000289
198,86,258,245,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.05,0.7788,0.0735,0.25,0,0.8649,0.000601
199,46,259,169,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.5,0,1,1,1,0.1563,0.7051,0.2043,0.5,0,0.9925,0.00155
200,282,260,829,em-a5e1e009bda8,くまのたん伝説,fire,伝,80,8861,8179,5,1ターンの間、自身の攻撃力を1000%増加させる,counteraction,4,0.5,0,1,1,1,0.0982,0.7222,0.1436,0,0,0.3548,0.000102
201,283,261,341,em-9aec6212c779,白水兄さん,fire,R,8,580,626,8,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.2042,0.8929,0.2834,0,0,0.9924,0.000284
202,284,262,348,em-34ff44ed1803,富士さんは魔女,water,ZR,42,5112,4260,4,死亡している水属性の味方全員を10%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0,0.8875,0,0,0,0.9381,0.000267
203,285,263,342,em-0d41ec5f78f0,じょーカーくん,water,R,6,500,600,6,敵全員の攻撃カウントを1増加させる。,ignored,4,0.5,0,0,0.5,1,0.0714,0.8125,0.1087,0,0,0.9924,0.000282
204,286,264,351,em-f3ce9865b46f,BeasT5,water,ZR,38,4116,4664,7,水属性の敵全員の攻撃カウントを5増加させる,ignored,4,0.25,0,0,0.25,1,0,0.8229,0,0,0,0.9377,0.000265
205,287,265,345,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0.0999,0.5,1,1,0.0938,0.9375,0.125,0,0,0.9761,0.000275
