総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
449,24,462,125,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.25,1,0.2217,0.8226,0.2573,1.5,0,0.9816,0.002799
450,460,463,455,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.1346,0.8177,0.1651,0,0,0.9347,0.000246
451,461,464,456,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0893,0.7868,0.1202,0,0,0.9345,0.000246
452,462,465,364,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0147,0.9199,0.0236,0,0,0.9814,0.000258
453,115,466,174,em-9d7275c7d84e,ハンドさんの匍匐前進,fire,ZR,27,1840,3220,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0.25,0,1,0.0139,0.8971,0.0223,0.25,0,0.8396,0.00151
454,463,467,504,em-80894fcaa10c,とんこつ神！博多美子,water,ZR,40,4089,5350,3,3ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.8586,0,0,0,0.8392,0.000221
455,464,468,365,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2031,0.8618,0.2333,0,0,0.9813,0.000258
456,25,469,137,em-11cceded3ad2,創造主・アヌンナキ,water_wind,MZR,70,4260,5964,3,2ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.5,1,0.0882,0.7327,0.119,1.5,0,0.688,0.002449
457,116,470,193,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.0882,0.7321,0.126,0.25,0,0.6872,0.001207
458,465,471,408,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0192,0.8283,0.0305,0,0,0.9684,0.000255
459,466,472,543,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0294,0.8571,0.0455,0,0,0.6857,0.00018
460,467,473,505,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0781,0.8331,0.1078,0,0,0.8366,0.00022
461,468,474,544,em-5d34df1253d1,氷点下のレーカさん,water,MZR,40,2044,2556,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.0156,0.8239,0.025,0,0,0.6842,0.00018
462,9,475,94,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1538,0.8616,0.1818,2,0,0.8357,0.003541
463,469,476,367,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,0.75,0.5,1,0.0313,0.8871,0.0481,0,0,0.9808,0.000258
464,117,477,296,em-4533a7697d48,謀反人ミッツ,fire_water,MZR,60,6645,4430,3,2ターンの間、水属性の味方全員にダメージを67%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0556,0.8232,0.0806,0.25,0,0.6818,0.000303
465,470,478,545,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0156,0.7999,0.025,0,0,0.681,0.000179
466,471,479,507,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0147,0.8361,0.0236,0,0,0.8339,0.000219
467,472,480,546,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1875,0.7904,0.2083,0,0,0.6795,0.000179
468,473,33,121,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0909,0.797,0.122,0,0.75,0.833,0.002852
469,474,481,409,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0385,0.8631,0.0581,0,0,0.9673,0.000254
470,475,482,509,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.8707,0,0,0,0.8321,0.000219
471,476,483,458,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,0.5,0.25,1,0.0667,0.8685,0.0943,0,0,0.9307,0.000245
472,477,484,369,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.1,0.7357,0.1316,0,0,0.9802,0.000258
473,478,485,370,em-618de9bba906,関大先生,water,N,9,1201,1201,3,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.2,0.813,0.2174,0,0,0.9801,0.000258
474,479,3,61,em-6a50fe1ba475,青き春の酔竜,water,MZR,70,2556,7668,3,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0,0,0.5,0.5,1,0,0.7171,0,0,1.75,0.6738,0.005196
475,480,52,149,em-f33518363cb8,マチョリスト☆ばん,fire,N,13,1410,775,2,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.5,1,1,0,0.8685,0,0,0.5,0.98,0.002057
476,481,486,547,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1429,0.94,0.1724,0,0,0.6722,0.000177
477,482,487,459,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2115,0.8366,0.2254,0,0,0.9295,0.000244
478,483,488,548,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1029,0.7464,0.1346,0,0,0.6705,0.000176
479,484,489,460,em-e63df2359896,世界遺産な白鷺嬢,water,CR,15,2100,600,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0962,0.7591,0.1276,0,0,0.9291,0.000244
480,485,490,549,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0132,0.865,0.0212,0,0,0.6689,0.000176
481,486,491,410,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0,0.25,0.5,1,0.0192,0.9099,0.0305,0,0,0.966,0.000254
482,487,492,371,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.0658,0.7311,0.0933,0,0,0.9795,0.000257
483,488,493,373,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.0625,0.8699,0.0893,0,0,0.9794,0.000257
484,489,494,411,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.1029,0.7986,0.1346,0,0,0.9656,0.000254
485,490,495,511,em-d368809aa822,ﾜﾙﾌﾟﾙｷﾞｽなメル子様,water_wind,ZR,39,6560,3152,3,1ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,1,0.5,1,0,0.8372,0,0,0,0.8251,0.000217
486,491,496,550,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0.0333,0.6598,0.051,0,0,0.6638,0.000174
487,492,86,216,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.2115,0.6708,0.2254,0,0.25,0.9653,0.000925
488,493,497,461,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.375,0,0.5,0.5,1,0.1167,0.9496,0.1483,0,0,0.9273,0.000244
489,494,498,512,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0,0.5,1,0.1029,0.7911,0.1346,0,0,0.8231,0.000216
490,495,499,462,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0,0.81,0,0,0,0.9268,0.000244
491,496,500,463,em-ff5dd5331817,デメ子ちゃん,water,CR,18,1704,3067,2,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0,1,1,0.0441,0.8313,0.0658,0,0,0.9266,0.000244
492,497,501,464,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.375,0,0.25,0.25,1,0.1029,0.6603,0.1346,0,0,0.9264,0.000244
493,118,502,305,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,0.5,0,1,0.0913,0.7765,0.1289,0.25,0,0.6576,0.000289
494,498,503,376,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0179,0.8041,0.0284,0,0,0.9787,0.000257
495,499,504,513,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1875,0.857,0.2083,0,0,0.82,0.000216
496,49,505,177,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1103,0.8036,0.1574,1,0,0.9642,0.001475
497,500,506,465,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0167,0.8507,0.0266,0,0,0.9253,0.000243
498,501,507,377,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0179,0.775,0.0284,0,0,0.9784,0.000257
499,502,508,537,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,0.125,0,1,0.5,1,0,0.7749,0,0,0,0.1828,0.000187
500,503,509,466,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0385,0.6562,0.0581,0,0,0.9246,0.000243
501,504,14,87,em-99460641a41d,奇岩妖精ペリバじゃん,fire_water,MZR,40,6816,852,3,1ターンの間、自身の攻撃力を5000%増加させる,counteraction,4,0.5,0,1,0.5,1,0.1878,0.9545,0.221,0,1.25,0.6503,0.003708
502,505,510,551,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0,1,0.0694,0.8266,0.0977,0,0,0.6493,0.000171
503,506,511,467,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.1346,0.7792,0.1651,0,0,0.9239,0.000243
504,507,512,552,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0294,0.8287,0.0455,0,0,0.6474,0.00017
505,508,87,219,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0357,0.7276,0.0543,0,0.25,0.963,0.000904
506,89,88,188,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.1154,0.8098,0.1645,0.5,0.25,0.9629,0.001275
507,509,513,553,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6871,0,0,0,0.6445,0.000169
508,510,514,554,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0,0.25,1,0.0833,0.7804,0.1136,0,0,0.6435,0.000169
509,511,515,468,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.25,0.25,1,0.0588,0.8037,0.0847,0,0,0.9225,0.000242
510,512,516,414,em-dac0a350706a,くたにん,water,R,6,500,600,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0,0.5,1,0.0192,0.8279,0.0305,0,0,0.9624,0.000253
511,513,517,415,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0,0.8904,0,0,0,0.9622,0.000253
512,514,518,470,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0385,0.6543,0.0581,0,0,0.9218,0.000242
513,515,519,471,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0694,0.7292,0.0977,0,0,0.9215,0.000242
514,516,520,555,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0156,0.7065,0.025,0,0,0.6375,0.000168
515,517,521,556,em-74c87c37d930,むぅむぅ,all,MZR,30,2839,2525,3,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0735,0.6802,0.1025,0,0,0.6365,0.000167
516,518,522,382,em-cf5373dcdc2a,コンゴーニャスパス,fire,N,17,1886,1723,3,1ターンの間、攻撃を自身に集中させる(84%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.8262,0,0,0,0.9769,0.000257
517,519,523,417,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0156,0.8162,0.025,0,0,0.9614,0.000253
518,520,524,515,em-904dc3a6cb19,ɚすぃとLulu？,water_wind,ZR,24,4260,2726,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8168,0,0,0,0.8073,0.000212
519,521,525,557,em-6193e7af4d97,がうがうは考える,water,MZR,44,1704,5964,3,3ターンの間、味方全員に風属性の敵からのダメージを66%軽減するシールドを与える,advantage_creation,4,0,0,0,0.25,1,0,0.6984,0,0,0,0.6322,0.000166
520,522,526,472,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.8797,0,0,0,0.9197,0.000242
521,523,53,158,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.5,1,0.0167,0.7573,0.0266,0,0.5,0.9195,0.001883
522,524,89,234,em-59fa5fa098ba,繭神！おかいこさま,water,ZR,32,5027,1704,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,0,1,0.0147,0.8582,0.0236,0,0.25,0.8048,0.000725
523,525,527,517,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.7606,0,0,0,0.8042,0.000211
524,50,528,469,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.25,0,1,0.25,1,0.0833,0.5422,0.1136,1,0,0.1622,0.000242
525,526,529,419,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0167,0.7993,0.0266,0,0,0.9602,0.000252
526,527,530,473,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0882,0.7325,0.119,0,0,0.9181,0.000241
527,528,531,384,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.25,0.25,1,0.0156,0.7917,0.025,0,0,0.9759,0.000257
528,529,532,474,em-900d96f0b1d7,修験くまのたん,fire,CR,12,400,1200,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.7622,0,0,0,0.9176,0.000241
529,530,533,386,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.25,0.7889,0.25,0,0,0.9758,0.000256
530,531,534,564,em-744815bd68e5,旋回のヘリコプリオン,water_wind,伝,75,8997,2675,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0294,0.5404,0.0455,0,0,0.1566,0.000041
531,532,535,565,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5751,0,0,0,0.1556,0.000041
532,533,536,476,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.125,0,0,1,1,0,0.7503,0,0,0,0.9164,0.000241
533,534,537,477,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.7392,0,0,0,0.9161,0.000241
534,535,538,387,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.5,0.25,1,0,0.7245,0,0,0,0.9753,0.000256
535,536,539,520,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.6871,0.0962,0,0,0.7961,0.000209
536,537,540,423,em-1fcf0af60c7a,老舗の牛タソ,water,R,14,1000,150,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0,0.8742,0,0,0,0.9584,0.000252
537,538,541,390,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,0.5,0.25,1,0.0156,0.6351,0.025,0,0,0.975,0.000256
538,539,542,424,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0,0,1,0.0469,0.692,0.0694,0,0,0.9581,0.000252
539,540,54,155,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.25,0.5,1,0.1923,0.901,0.2119,0,0.5,0.9579,0.001913
540,541,21,70,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.25,0.25,1,0,0.8715,0,0,1,0.9746,0.004596
541,542,543,558,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1406,0.6243,0.1705,0,0,0.6057,0.000159
542,543,544,559,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.4967,0,0,0,0.6043,0.000159
543,544,545,392,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.125,0,0.5,0.25,1,0,0.7961,0,0,0,0.9743,0.000256
544,545,546,427,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.25,1,0,0.8164,0,0,0,0.9569,0.000252
545,546,547,428,em-e718c5b250d7,彩れくたにん,water,R,9,600,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.25,1,1,0,0.7546,0,0,0,0.9567,0.000251
546,547,548,560,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.7527,0,0,0,0.5984,0.000157
547,548,549,429,em-df4f003ab94e,熱いマッキニキ,fire,R,11,1100,600,3,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0,0,0.5,0.5,1,0,0.7931,0,0,0,0.9563,0.000251
548,549,550,430,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7059,0,0,0,0.9561,0.000251
549,550,551,525,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.8297,0,0,0,0.7848,0.000206
550,551,552,479,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.7057,0,0,0,0.9102,0.000239
551,552,553,393,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.125,0,0.25,0.25,1,0,0.6512,0,0,0,0.9733,0.000256
552,553,554,431,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0,0,0.25,0.25,1,0,0.6948,0,0,0,0.9552,0.000251
553,554,34,105,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.125,0,0.25,0.25,1,0,0.7179,0,0,0.75,0.973,0.003244
554,555,555,211,em-2a6ad62952da,スホクラント先生,water,N,15,1841,904,3,2ターンの間、味方全員に水属性の敵からのダメージを63%軽減するシールドを与える,advantage_creation,4,0.125,0,0.25,0.25,1,0,0.8006,0,0,0,0.9728,0.000973
555,556,4,76,em-d8af1ee7968e,ザ★女王の世界,water,MZR,42,1936,2006,3,1ターンの間、水属性の敵に対する水属性の味方全員の攻撃力を400%増加させる,counteraction,4,0,0,0.25,0.25,1,0,0.823,0,0,1.75,0.5829,0.004372
556,119,556,166,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0179,0.7484,0.0284,0.25,0,0.9725,0.001657
557,557,557,396,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.5,0.5,1,0,0.6456,0,0,0,0.9723,0.000256
558,558,558,398,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.25,1,1,0,0.7564,0,0,0,0.9722,0.000256
559,559,559,399,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.7702,0,0,0,0.972,0.000255
560,560,560,401,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0,0,0,0,1,0,0.7449,0,0,0,0.9718,0.000255
561,561,561,402,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0,0,0,0.25,1,0,0.6295,0,0,0,0.9715,0.000255
562,562,562,403,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,0.25,0.5,1,0,0.6891,0,0,0,0.9713,0.000255
563,563,563,481,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,0.75,1,0,0.5686,0,0,0,0.903,0.000237
