総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
451,480,464,453,em-5f5281ba5e2a,黄泉還り！反魂タン,fire,R,9,1812,1963,3,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,1,1,0.1897,0.7361,0.2248,0,0,0.9692,0.000257
452,481,465,485,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,1,0.5,1,0.0694,0.8141,0.103,0,0,0.9343,0.000248
453,482,102,250,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.5,0.75,1,0.125,0.8421,0.1563,0,0.25,0.9814,0.000772
454,483,466,486,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,1,0.75,1,0.0658,0.8194,0.0933,0,0,0.9339,0.000248
455,136,467,469,em-c5e484c5d286,マウント取瑠代,fire_wind,MZR,31,6076,1850,3,死亡している水属性の味方全員を29%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.0921,0.8188,0.1232,0.5,0,0.6888,0.000254
456,176,468,373,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.0833,0.7361,0.1136,0.25,0,0.9812,0.000292
457,484,469,514,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.125,0.8265,0.1563,0,0,0.8379,0.000223
458,485,470,402,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.283,0.7417,0.3393,0,0,0.9684,0.00027
459,177,471,482,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,1,1,1,0.1176,0.6802,0.1493,0.25,0,0.837,0.000249
460,486,472,515,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1528,0.7399,0.2113,0,0,0.8366,0.000222
461,69,473,230,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.1771,0.75,0.2386,1,0,0.9681,0.000933
462,487,69,195,em-a16d639a61fc,水軍衆かっさーのん,water,N,9,1128,1269,3,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.5,0,1,0.5,1,0.0541,0.8373,0.0841,0,0.5,0.9808,0.001306
463,488,474,454,em-2c819cc3029c,お稲荷さん,water,R,9,808,808,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.5,0,0.5,0.5,1,0.1032,0.7846,0.1474,0,0,0.9679,0.000257
464,489,475,516,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1875,0.808,0.2083,0,0,0.8348,0.000222
465,32,476,142,em-bc514db974f0,化石人骨ルーシー,fire,CR,23,3783,2173,3,死亡している水属性の味方全員を35%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.1912,0.7868,0.211,1.5,0,0.9319,0.002155
466,490,477,455,em-d05fca3e00df,ほたるん,water,R,6,700,1000,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.1448,0.6834,0.2008,0,0,0.9676,0.000257
467,491,478,382,em-e5027c0cc6fa,みかんの姐御,water,R,17,2265,1510,3,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2321,0.8331,0.2954,0,0,0.9675,0.000287
468,492,479,488,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.375,0,1,1,1,0.0313,0.8284,0.0481,0,0,0.9313,0.000247
469,493,480,550,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1168,0.7868,0.1569,0,0,0.6779,0.00018
470,494,481,512,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1508,0.7941,0.1928,0,0,0.8321,0.000225
471,495,482,489,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2487,0.8284,0.311,0,0,0.9307,0.000247
472,496,483,456,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0313,0.8292,0.0481,0,0,0.967,0.000257
473,46,484,176,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.5,0.75,1,0.1222,0.9444,0.1651,1.25,0,0.9668,0.001643
474,497,485,490,em-8c598f1908e7,ももとふちゃん,fire,CR,8,800,1000,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1923,0.7252,0.2119,0,0,0.9301,0.000247
475,498,486,434,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.0313,0.7868,0.0481,0,0,0.98,0.00026
476,178,487,268,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,1,0.75,1,0.0339,0.8333,0.0541,0.25,0,0.9297,0.000685
477,499,488,517,em-3488d6542112,クロゴキ,water,ZR,65,6134,2113,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1337,0.7465,0.1884,0,0,0.8289,0.00022
478,97,489,289,em-b08be1a4ca3f,中央アルプスの少女,water,R,6,500,300,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.1548,0.808,0.2136,0.75,0,0.9663,0.000559
479,500,490,432,em-6ff1562355a9,ファジル先生,fire_wind,N,12,2256,1128,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2457,0.7875,0.3078,0,0,0.9797,0.000261
480,501,491,551,em-ae8585ed525d,一服のうっぴー,fire,MZR,46,6475,3408,3,自身のHPを70%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0139,0.6937,0.0223,0,0,0.6689,0.000178
481,502,492,552,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0938,0.8322,0.125,0,0,0.668,0.000177
482,503,493,518,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0707,0.7555,0.1076,0,0,0.8265,0.00022
483,98,494,290,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.125,0.7854,0.1563,0.75,0,0.9657,0.00055
484,504,495,519,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.0263,0.75,0.041,0,0,0.8255,0.000219
485,505,496,491,em-db2c3576c544,すわ子☆神,water,CR,15,1100,1400,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1387,0.799,0.189,0,0,0.9279,0.000247
486,47,497,113,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.143,0.8485,0.2001,1.25,0,0.9654,0.002793
487,179,498,397,em-1dbd8ae5b939,国宝！白鷺嬢,water,CR,12,1200,500,3,自身のHPを40%回復する,advantage_creation,4,0.375,0,1,1,1,0.0469,0.6892,0.0694,0.25,0,0.9275,0.000274
488,506,499,459,em-69c72b6c10d2,紳士なトーマスん,fire,R,12,765,835,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,1,0.25,1,0.0867,0.775,0.1236,0,0,0.9651,0.000256
489,507,500,553,em-31758a7d7c63,ﾗｰｶﾞﾙﾌﾘｮｩﾄﾙﾑりん,water,MZR,47,5700,2292,3,2ターンの間、火属性の味方全員にダメージを75%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.0694,0.7486,0.0977,0,0,0.6612,0.000176
490,508,43,121,em-091b1c77c643,戸隠ちび蔵,water,R,6,150,950,3,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0735,0.8028,0.1025,0,0.75,0.9649,0.002418
491,509,44,122,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.375,0,1,1,1,0.0313,0.75,0.0481,0,0.75,0.9789,0.002394
492,510,501,435,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,1,1,0.0313,0.8118,0.0481,0,0,0.9788,0.00026
493,70,502,234,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.3073,0.8594,0.3628,1,0,0.9645,0.00091
494,99,503,291,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,1,1,0.0781,0.7188,0.1078,0.75,0,0.9787,0.000549
495,511,504,492,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8293,0.1136,0,0,0.9257,0.000246
496,137,505,334,em-24679a7881f4,三重子さん,fire,R,9,704,700,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.1875,0.7913,0.2083,0.5,0,0.9642,0.000351
497,512,45,180,em-f9ca1348e6ed,斎王代「鵺」,fire,MZR,48,6884,3748,3,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.0658,0.7511,0.0933,0,0.75,0.654,0.001558
498,513,506,438,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0139,0.8095,0.0223,0,0,0.9784,0.00026
499,514,507,439,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,1,1,1,0.0938,0.8009,0.125,0,0,0.9783,0.00026
500,515,3,36,em-2d728f34a59e,へーい竜馬,fire,CR,14,1500,1500,3,1ターンの間、自身の攻撃力を180%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0179,0.8498,0.0284,0,1.75,0.9246,0.006749
501,516,508,440,em-950c6a19b78f,竹輪総理,fire,N,6,250,1100,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1333,0.8237,0.1639,0,0,0.9781,0.00026
502,517,509,441,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.0526,0.7574,0.0769,0,0,0.9781,0.00026
503,518,510,510,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1094,0.7402,0.1411,0,0,0.8158,0.000227
504,519,511,462,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.1674,0.758,0.228,0,0,0.9632,0.000256
505,71,512,236,em-f2d052955a43,大正義・フクちゃん,water,N,7,1128,1269,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.2091,0.8194,0.2721,1,0,0.9778,0.000904
506,48,513,175,em-48fc0bb31337,踊る☆なまずおじさん,water,MZR,60,5793,2130,3,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1719,0.7851,0.2328,1.25,0,0.6455,0.001647
507,520,514,555,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2302,0.7031,0.2852,0,0,0.6445,0.000171
508,521,515,554,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0658,0.7868,0.0933,0,0,0.6435,0.000171
509,522,516,556,em-6ceef8f285a4,可愛馬！真純ちゃん,water,MZR,41,5964,4566,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0294,0.7876,0.0455,0,0,0.6425,0.000171
510,523,517,557,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1528,0.7622,0.1809,0,0,0.6415,0.00017
511,524,518,460,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.0892,0.7974,0.1275,0,0,0.9622,0.000256
512,138,519,213,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.0294,0.8083,0.0455,0.5,0,0.9218,0.001094
513,525,520,442,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0789,0.7912,0.1087,0,0,0.9772,0.00026
514,526,103,272,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0781,0.8129,0.1078,0,0.25,0.9618,0.000644
515,527,521,443,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,0.25,1,0.0541,0.8454,0.0841,0,0,0.977,0.00026
516,528,522,463,em-344c7687cce5,アウス大先輩,fire_wind,R,17,1924,1924,2,11ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.0556,0.7536,0.0806,0,0,0.9615,0.000255
517,529,46,137,em-9d861b51bd30,波乗りキング,water,R,18,776,2582,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0938,0.7814,0.125,0,0.75,0.9614,0.002235
518,530,523,558,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0469,0.8134,0.0694,0,0,0.6333,0.000168
519,139,524,242,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.5,0.5,1,0.1857,0.7427,0.2293,0.5,0,0.92,0.000869
520,180,525,366,em-1eb8ca42b88a,日南のモア蔵,water,N,14,3534,424,3,2ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0263,0.8265,0.041,0.25,0,0.9766,0.000297
521,6,526,47,em-b17b3174de7d,ネギtheフィクサー,all,ZR,45,2405,5135,3,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.25,1,0.1965,0.7278,0.2578,2.25,0,0.8054,0.005554
522,531,527,522,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.7898,0.1316,0,0,0.8048,0.000214
523,532,528,444,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.0526,0.7824,0.0769,0,0,0.9763,0.000259
524,533,529,494,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0469,0.7738,0.0694,0,0,0.9187,0.000244
525,534,530,523,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0972,0.7451,0.1287,0,0,0.8029,0.000214
526,181,531,384,em-7e127d8718a5,魔人エビユルゲ,water,N,4,410,370,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.1528,0.7303,0.2113,0.25,0,0.976,0.000287
527,535,532,559,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1335,0.7303,0.1799,0,0,0.6233,0.000166
528,536,533,465,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.8292,0,0,0,0.9598,0.000255
529,182,534,385,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,0.75,1,0.0658,0.7458,0.0933,0.25,0,0.9758,0.000286
530,537,535,495,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0469,0.7957,0.0694,0,0,0.917,0.000244
531,538,536,471,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1618,0.7317,0.1884,0,0,0.9167,0.000254
532,539,47,140,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.0313,0.694,0.0481,0,0.75,0.9591,0.002175
533,100,537,293,em-bbcbbb9fef0a,こっちの大谷,water,R,6,1000,100,3,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.0625,0.7903,0.0893,0.75,0,0.9589,0.00053
534,1,538,218,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1838,0.8529,0.241,2.5,0,0.1526,0.001007
535,540,539,496,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0469,0.7979,0.0694,0,0,0.9155,0.000243
536,541,540,467,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0735,0.7295,0.1025,0,0,0.9584,0.000255
537,542,541,446,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0833,0.7724,0.1136,0,0,0.975,0.000259
538,543,70,198,em-3229594a4a2c,おあげちゃん,water,R,5,315,305,3,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0395,0.7675,0.0595,0,0.5,0.9581,0.001249
539,544,542,497,em-cf3fd175f595,プチさんグロさん,fire_wind,CR,27,2807,2895,2,1ターンの間、風属性の敵に対する味方全員の攻撃力を130%増加させる,counteraction,4,0.25,0,0,1,1,0.0938,0.6902,0.125,0,0,0.9142,0.000243
540,545,543,498,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.5,1,0.0395,0.7541,0.0595,0,0,0.9139,0.000243
541,140,544,316,em-ed707603ab87,荒ぶる水島神人,water,R,15,1200,600,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0694,0.8294,0.0977,0.5,0,0.9575,0.000392
542,546,545,525,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0882,0.7972,0.119,0,0,0.7908,0.00021
543,547,546,470,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0658,0.7226,0.0933,0,0,0.9571,0.000254
544,49,547,101,em-455191024aba,偉いぞさいごー丼,water,R,15,2718,1132,3,2ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0658,0.8239,0.0933,1.25,0,0.9569,0.003086
545,548,548,404,em-d09d2f80d34e,トマティーナ少佐,fire_water,CR,16,3748,2130,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1719,0.691,0.1964,0,0,0.9121,0.00027
546,549,549,560,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.6795,0.1136,0,0,0.5984,0.000159
547,550,550,526,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8264,0,0,0,0.7866,0.000209
548,551,551,499,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0294,0.7868,0.0455,0,0,0.911,0.000242
549,552,552,561,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0417,0.7609,0.0625,0,0,0.5936,0.000158
550,553,553,247,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.5,1,0.0139,0.8243,0.0223,0,0,0.9734,0.000813
551,554,554,447,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8073,0,0,0,0.9733,0.000259
552,555,555,493,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0789,0.7267,0.1087,0,0,0.9094,0.000245
553,556,556,275,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0394,0.7399,0.0623,0,0,0.9089,0.000631
554,557,557,254,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1048,0.6676,0.1505,0,0,0.9085,0.000744
555,558,558,506,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1406,0.7407,0.1705,0,0,0.7787,0.00023
556,101,559,294,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0.0789,0.8014,0.1087,0.75,0,0.9725,0.000529
557,559,560,196,em-9999a53f68e1,牛タソ,water,R,5,500,50,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7639,0,0,0,0.9539,0.001302
558,33,561,143,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.1563,0.6502,0.1838,1.5,0,0.9536,0.00215
559,560,562,449,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0395,0.8016,0.0595,0,0,0.972,0.000258
560,561,104,179,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.0526,0.7244,0.0769,0,0.25,0.9053,0.001563
561,562,563,472,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0,1,1,0.0882,0.6898,0.119,0,0,0.9526,0.000253
562,563,564,448,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.691,0.1563,0,0,0.9713,0.000258
563,564,565,424,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0833,0.7428,0.1136,0,0,0.971,0.000262
564,565,48,96,em-4b8003f0f990,メル子さま,water,CR,12,800,800,3,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0294,0.8596,0.0455,0,0.75,0.902,0.003168
