総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
449,487,483,549,em-5266a394fb35,伊予・タウロス,water_wind,MZR,60,4430,4941,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1176,0.7951,0.1695,0,0,0.6933,0.000182
450,80,484,213,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.75,0.75,1,0.1422,0.8844,0.1984,1.25,0,0.9693,0.001188
451,488,485,445,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.5,0,1,0.75,1,0.2132,0.9219,0.2753,0,0,0.9815,0.000258
452,489,486,459,em-804bc17d075c,雪壁の大谷,water,R,11,1500,300,2,1ターンの間、味方全員に火属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.8991,0,0,0,0.9691,0.000255
453,490,487,550,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0,0.8328,0,0,0,0.6903,0.000181
454,491,488,493,em-d46e72def2a2,いつくしーみん,water,CR,8,380,840,2,1ターンの間、風属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.125,0,1,1,1,0,0.8026,0,0,0,0.9339,0.000245
455,492,25,123,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.625,0.1559,0,0.5,1,0.091,0.8594,0.1352,0,1.5,0.6888,0.002758
456,107,489,311,em-e626c795c8a8,スミス＆エズ,water,R,12,1200,400,3,2ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,1,0.75,1,0.3269,0.9243,0.3792,1,0,0.9686,0.000477
457,135,490,217,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.75,0.25,1,0.1225,0.9211,0.1623,0.75,0,0.8379,0.001153
458,195,491,394,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.2013,0.8618,0.2594,0.25,0,0.9684,0.000273
459,171,492,367,em-47063c22130f,わんこースそば,fire,N,4,300,400,3,味方全員のHPを20%回復する,advantage_creation,4,0.5,0.0999,1,0.75,1,0.1154,0.9167,0.1471,0.5,0,0.981,0.000299
460,29,493,90,em-2def672b1533,バターリャ後悔王子,fire,CR,30,3213,3213,3,2ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1674,0.8988,0.228,2,0,0.9328,0.003802
461,493,494,551,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2489,0.9694,0.3065,0,0,0.6842,0.00018
462,494,37,126,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.5,0.0999,1,0.5,1,0.0294,0.9,0.0455,0,1.25,0.9324,0.002701
463,495,495,552,em-404f12535630,祇園祭の素戔嗚さま,fire_wind,MZR,88,5964,6390,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0167,0.7847,0.0266,0,0,0.6826,0.000179
464,496,496,565,em-2f36c9341591,☆龍神☆尊氏様,water,伝,85,9372,5623,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1167,0.8031,0.1483,0,0,0.2069,0.000054
465,196,497,379,em-357d76cd5b69,のり男さん,water,N,5,424,356,3,2ターンの間、火属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0848,0.9605,0.1227,0.25,0,0.9806,0.000287
466,197,498,397,em-5c824e4dff20,ほたるんるん,water,R,9,1000,1500,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.0656,0.9449,0.0985,0.25,0,0.9676,0.000271
467,497,110,288,em-8060e6a7ab61,戸隠ちび丸,water,R,4,150,700,3,1ターンの間、火属性の敵に対する自身の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0.5,0.5,1,0.1607,0.9211,0.1875,0,0.25,0.9675,0.000575
468,108,499,203,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1049,0.8677,0.1456,1,0,0.6787,0.00134
469,498,500,553,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0313,0.9118,0.0481,0,0,0.6779,0.000178
470,499,501,554,em-cf62aeacc244,やまたのおろちん,water,MZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1942,0.8535,0.2266,0,0,0.6771,0.000178
471,81,38,92,em-cf2619ce2878,俺っち氷河,water,CR,28,3864,3222,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.0694,0.8667,0.0977,1.25,1.25,0.9307,0.003769
472,30,502,89,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0.5,0.75,1,0.148,0.8906,0.1875,2,0,0.8312,0.003814
473,136,503,352,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,1,1,1,0.05,0.8137,0.0735,0.75,0,0.8307,0.00032
474,500,504,183,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0.13,1,0.75,1,0,0.9211,0,0,0,0.9667,0.001548
475,137,505,250,em-bff3cff5162a,トキシッくんｵｯｽｵｯｽ,water,N,9,2253,1267,3,死亡している火属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0.75,1,1,0.05,0.9868,0.0735,0.75,0,0.98,0.000831
476,198,506,431,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0385,0.9052,0.0581,0.25,0,0.9297,0.00026
477,501,507,526,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.25,0.9297,0.25,0,0,0.8289,0.000218
478,502,69,204,em-6c82396ace3f,マッシブ☆ばん馬ばん,fire,N,7,800,450,3,1ターンの間、風属性の敵に対する自身の攻撃力を1250%増加させる,counteraction,4,0.375,0.13,0.5,0.75,1,0,0.8971,0,0,0.75,0.9798,0.001312
479,503,508,527,em-825d090d7d15,比保々田 真純,water,ZR,31,4601,3714,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.05,0.7594,0.0776,0,0,0.8279,0.000218
480,504,39,127,em-6cbfcc23cd10,発光大王ほたるーニャ,water,N,9,1057,1198,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.5,0,0.5,1,1,0.1216,0.9474,0.1701,0,1.25,0.9796,0.002691
481,505,509,495,em-6e472849dc37,ほーい竜馬,fire,CR,12,1100,1100,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0667,0.9175,0.0943,0,0,0.9287,0.000244
482,506,510,462,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1167,0.7306,0.1483,0,0,0.9658,0.000254
483,507,511,555,em-276d7f996bbe,竜也エボリューション,fire,MZR,49,2044,6305,3,2ターンの間、自身の攻撃力を333%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.8156,0,0,0,0.6663,0.000175
484,172,512,536,em-41b8799b7505,まおーちゃん,fire,MZR,50,3748,4941,3,死亡している水属性の味方全員を33%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.0278,0.9168,0.0431,0.5,0,0.6655,0.000204
485,508,513,496,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0,0.9702,0,0,0,0.9279,0.000244
486,509,6,17,em-9ac3c0929f90,オコオコ,fire_wind,CR,11,1704,1704,3,2ターンの間、水属性の味方全員の攻撃力を233%増加させる,counteraction,4,0.5,0,1,1,1,0.1833,0.8679,0.2452,0,2,0.9277,0.008425
487,510,514,463,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1738,0.9021,0.2332,0,0,0.9653,0.000254
488,511,515,528,em-31f11b9a8df8,ももとふFREEダム,fire_wind,ZR,40,3408,4260,3,自身のHPを80%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.7888,0,0,0,0.8236,0.000217
489,512,111,287,em-199bdad6398b,なるティス,water,N,12,1000,900,3,1ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0167,0.9719,0.0266,0,0.25,0.979,0.000582
490,138,516,261,em-377a00f7a666,のり男,water,N,4,334,278,3,2ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0.0999,0.5,0.75,1,0.0577,0.8816,0.0833,0.75,0,0.9789,0.000767
491,513,517,464,em-c47afb60b613,三重子先輩,fire,R,10,800,800,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0167,0.9281,0.0266,0,0,0.9648,0.000254
492,139,518,343,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.1049,0.7361,0.1456,0.75,0,0.9647,0.000342
493,514,519,466,em-1374a3351d4c,忍！fuま＆voたん,water_wind,R,17,1510,1510,3,1ターンの間、攻撃をリーダーに集中させる(75%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.0714,0.9063,0.1,0,0,0.9645,0.000253
494,515,520,467,em-5275d879d803,ｻｲｯｺくたにん,water,R,12,800,1000,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0417,0.8403,0.0625,0,0,0.9644,0.000253
495,516,57,171,em-474d7b7d3bbe,イチャン～(から),fire_water,CR,26,3606,2850,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1382,0.8521,0.1926,0,1,0.9257,0.001619
496,517,521,231,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.375,0.13,0.75,0.75,1,0,0.9792,0,0,0,0.9642,0.001014
497,518,522,451,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0769,0.8846,0.1064,0,0,0.9784,0.000257
498,519,523,494,em-20df4bd7efaf,白鷺嬢,water,CR,8,800,420,3,自身のHPを30%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.0294,0.9368,0.0455,0,0,0.9251,0.000244
499,520,524,497,em-d80a2b82ab9f,ブーナッドちゃん,water,CR,8,1200,200,3,自身のHPを30%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.125,0.881,0.1563,0,0,0.9248,0.000243
500,521,525,556,em-a818769b8b91,田島の春,all,MZR,44,1618,5112,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9412,0,0,0,0.6512,0.000171
501,522,526,557,em-e795d2bbe2f0,北政所ねね様,fire_wind,MZR,60,5623,4601,3,2ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.125,0,0.75,0.75,1,0,0.7988,0,0,0,0.6503,0.000171
502,523,527,529,em-30e2f325f3af,尾索戦隊ｻﾙﾊﾟﾝｼﾞｬｰ,water,ZR,28,4907,1022,2,1ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.229,0.8474,0.2509,0,0,0.8164,0.000215
503,109,528,290,em-5558b35b9413,フゥーま＆ヴォたん,water_wind,R,14,800,800,3,1ターンの間、攻撃をリーダーに集中させる(65%カット),advantage_creation,4,0.5,0.0999,1,0.75,1,0.0588,0.8281,0.0847,1,0,0.9633,0.000562
504,524,529,453,em-c70398ce7406,讃岐・S.K.O.T神,fire,N,9,2106,493,3,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.0156,0.8702,0.025,0,0,0.9779,0.000257
505,140,530,345,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.05,0.9217,0.0735,0.75,0,0.8147,0.000333
506,43,531,174,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1535,0.9155,0.2069,1.75,0,0.9232,0.001597
507,525,532,498,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0962,0.8092,0.1276,0,0,0.923,0.000243
508,526,112,192,em-554c0093231a,おあげさん,water,R,7,505,495,3,2ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,1,1,0.1571,0.9106,0.2124,0,0.25,0.9626,0.001457
509,110,533,246,em-5f9efdc805e5,呼んでますトムさん,water_wind,N,15,1269,1269,3,3ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.1538,0.9005,0.1818,1,0,0.9775,0.000858
510,173,534,368,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.0513,0.8626,0.0793,0.5,0,0.9774,0.000298
511,527,535,531,em-05de078a2e7c,幼妻！エンゼルちゃん,all,ZR,22,1993,2913,3,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0147,0.7868,0.0236,0,0,0.8114,0.000213
512,528,536,532,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.1471,0.8327,0.1761,0,0,0.8108,0.000213
513,529,537,455,em-643d05a15e4e,エビユルゲ大佐,water,N,5,520,460,2,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.1307,0.8421,0.1777,0,0,0.9772,0.000257
514,16,113,98,em-c33cc8cd4298,ほたるんるんるん,water,R,12,1100,1600,2,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0.5,1,1,0.1324,0.8775,0.163,2.25,0.25,0.9618,0.003599
515,174,538,164,em-26ea85de7340,のり男先輩,water,N,7,534,446,3,2ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,1,1,0.1333,0.8854,0.1826,0.5,0,0.977,0.00178
516,530,114,293,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0156,0.8282,0.025,0,0.25,0.9769,0.000541
517,531,539,468,em-cbed7e550323,ちわっしータミ,fire_wind,R,12,2249,1376,3,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0882,0.7547,0.119,0,0,0.9614,0.000253
518,532,540,398,em-fd2a055eb394,コニー＆ギャリー,water_wind,N,10,500,500,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.375,0,1,0.75,1,0.0667,0.9035,0.0943,0,0,0.9768,0.00027
519,533,541,558,em-58dbb7bc9653,六点魔王ノッブ,fire_water,MZR,58,3408,5964,3,2ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.8089,0,0,0,0.6322,0.000166
520,199,542,395,em-de449f69edb5,タミフルニキ,fire_wind,N,14,1257,1147,3,2ターンの間、味方全員に水属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.25,1,0.0882,0.8211,0.119,0.25,0,0.9766,0.000273
521,534,89,249,em-502c02710bc4,覚醒けいび,fire,N,6,345,300,2,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0714,0.9125,0.1065,0,0.5,0.9765,0.000838
522,111,543,318,em-90f39743f105,伝説の牛タソ,water,R,19,2269,302,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0833,0.7333,0.1136,1,0,0.9607,0.000449
523,535,544,499,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,0.75,1,0.0179,0.9137,0.0284,0,0,0.9189,0.000241
524,536,545,369,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.1111,0.8833,0.1429,0,0,0.9762,0.000297
525,537,546,454,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0781,0.8222,0.1078,0,0,0.9761,0.000257
526,538,40,130,em-ba8324a2cbef,覚醒ニート,water,N,6,354,296,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1833,0.8986,0.2452,0,1.25,0.976,0.002614
527,31,115,131,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0.0999,0.75,0.5,1,0.1429,0.9868,0.1724,2,0.25,0.9759,0.002585
528,539,547,456,em-902df874fa74,でらマジカ,water,N,6,650,700,3,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0893,0.7426,0.1202,0,0,0.9759,0.000257
529,540,548,457,em-c4c0bb3e4292,あっぴーちゃん,fire,N,3,600,300,3,自身のHPを40%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.0167,0.8775,0.0266,0,0,0.9758,0.000256
530,541,58,169,em-8cdef0bc7893,戸隠ちび太夫,water,R,11,150,1200,3,1ターンの間、火属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.05,0.8098,0.0735,0,1,0.9594,0.001637
531,44,7,43,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.25,0,1,0.5,1,0.1786,0.7997,0.2016,1.75,2,0.7989,0.006274
532,542,90,254,em-900c465878ea,たたらん先生,fire,R,12,800,600,3,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.8896,0,0,0.5,0.9591,0.000807
533,141,549,342,em-7f906b3752a5,華麗なびわ子たん,water,N,10,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.0441,0.7838,0.0658,0.75,0,0.9754,0.000343
534,200,550,407,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.1964,0.8117,0.2148,0.25,0,0.9588,0.000267
535,142,551,340,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0417,0.8808,0.0625,0.75,0,0.7961,0.00035
536,543,91,303,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0469,0.8765,0.0694,0,0.5,0.6124,0.000505
537,544,59,186,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.125,0.7494,0.1563,0,1,0.9149,0.001524
538,545,26,97,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.0167,0.9868,0.0266,0,1.5,0.9145,0.003617
539,546,552,559,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.8377,0,0,0,0.6084,0.00016
540,547,553,474,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0313,0.7992,0.0481,0,0,0.9577,0.000252
541,548,554,560,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.9011,0,0,0,0.6057,0.000159
542,549,555,500,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.125,0.717,0.1563,0,0,0.9132,0.00024
543,550,556,501,em-c573b4be1553,ｷﾞｶﾞももたろす,fire,CR,12,1300,1300,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0667,0.6758,0.0943,0,0,0.9129,0.00024
544,551,557,524,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.25,1,0,0.9618,0,0,0,0.7892,0.000218
545,143,558,336,em-fb5bfa8a3429,ひろしマン,fire,N,4,300,300,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.8169,0.0735,0.75,0,0.974,0.000356
546,82,559,268,em-8646cdffe6eb,ブーナッドさん,water,CR,12,1700,300,3,自身のHPを40%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1708,0.9474,0.2311,1.25,0,0.9118,0.000746
547,552,560,561,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.8266,0,0,0,0.5968,0.000157
548,553,92,252,em-8f7b014ebd06,すわ子isGOD！,water,CR,18,2254,2737,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1524,0.8474,0.2027,0,0.5,0.911,0.000815
549,554,116,305,em-e3e851204c8b,イカすぜ！よりりん,fire,CR,18,2576,2576,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0,0,0.25,1,1,0,0.8577,0,0,0.25,0.9106,0.00049
550,45,93,154,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.1429,0.653,0.1724,1.75,0.5,0.9102,0.001948
551,555,41,181,em-14cb05f591ca,牛鬼だうわーっ！,water_wind,MZR,45,3919,2556,2,4ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0667,0.8765,0.0943,0,1.25,0.5903,0.001559
552,556,561,478,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.125,0,0.75,1,1,0,0.6792,0,0,0,0.9552,0.000251
553,83,562,258,em-1acdee18dc58,生きろ！モア蔵,water,N,7,1540,240,3,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.0833,0.8594,0.1136,1.25,0,0.973,0.000778
554,557,8,52,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.9196,0,0,2,0.9085,0.005713
555,46,27,61,em-4e0f06589604,新・やよいチゥりっぷ,fire,N,9,1100,200,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.375,0,1,1,1,0.1094,0.7931,0.1411,1.75,1.5,0.9727,0.00501
556,558,28,145,em-9413da55b7e0,ヤマピカリャーコ,all,MZR,47,4515,5095,2,1ターンの間、リーダーの攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0417,0.8702,0.0625,0,1.5,0.5809,0.002174
557,559,563,562,em-af9542637cdd,群れを成すサルパ,water,MZR,28,5453,756,2,1ターンの間、自身の攻撃が16回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0179,0.7679,0.0284,0,0,0.5788,0.000152
558,56,117,189,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,0.75,1,0.2404,0.8932,0.3033,1.5,0.25,0.9722,0.001495
559,560,118,341,em-dba7b79429bc,サルパ王＆女王,water,MZR,60,5453,3748,2,1ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1167,0.7238,0.1483,0,0.25,0.5742,0.000344
560,561,564,480,em-10adad665687,コマンドー下仁田,water,R,13,597,614,3,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.125,0,0.75,0.5,1,0,0.6957,0,0,0,0.9529,0.00025
561,562,119,300,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0714,0.9149,0.1,0,0.25,0.9715,0.000514
562,563,60,239,em-845ebf2f059a,うどんの女神,fire,MZR,39,4771,2385,2,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8443,0,0,1,0.566,0.000921
