総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
455,472,482,599,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0551,0.901,0.0847,0,0,0.7174,0.000184
456,473,483,465,em-eb78da4b3f28,えるたそ,fire,R,6,500,400,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,0.5,0.75,1,0.1553,0.881,0.2078,0,0,0.9725,0.000249
457,474,484,600,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1333,0.8205,0.1639,0,0,0.7161,0.000184
458,475,485,422,em-a8f48fb9a527,タミちゃんの火祭り,fire_wind,N,15,1,2402,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,1,1,0.1607,0.9097,0.2106,0,0,0.9834,0.000252
459,476,486,423,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2051,0.8766,0.2504,0,0,0.9834,0.000252
460,477,487,519,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1349,0.8958,0.182,0,0,0.94,0.000241
461,478,488,520,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.5,1,1,0.1703,0.8205,0.2194,0,0,0.9398,0.000241
462,45,489,80,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,1,1,0.0982,0.8397,0.1436,0.75,0,0.9397,0.003906
463,479,70,221,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.178,0.85,0.2292,0,0.25,0.7125,0.000896
464,480,45,162,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8624,0.1136,0,0.5,0.7118,0.001642
465,481,490,425,em-cf71633a3be4,真・やよいチゥりっぷ,fire,N,12,1500,300,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0,0,1,1,1,0,0.6881,0,0,0,0.9831,0.000252
466,482,491,466,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,1,1,1,0.05,0.8038,0.0735,0,0,0.9717,0.000249
467,483,492,619,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.05,0.7961,0.0735,0,0,0.2297,0.000059
468,10,493,92,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,1,0.5,1,0.1397,0.8679,0.1798,1.25,0,0.9388,0.003606
469,484,494,426,em-628e695d4365,カクラム先生,fire,N,16,2256,2397,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1603,0.8638,0.22,0,0,0.9829,0.000252
470,485,495,522,em-f13588602944,生イカのアーニー,water,CR,15,3220,1610,4,3ターンの間、火属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.25,0,1,1,1,0.125,0.8231,0.1563,0,0,0.9384,0.000241
471,486,496,601,em-57dce5f944a3,うらうらら,fire_water,MZR,50,4260,6390,4,2ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2143,0.7302,0.2273,0,0,0.7074,0.000181
472,487,497,229,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.5,0,1,1,1,0.1214,0.7708,0.1735,0,0,0.9827,0.000763
473,488,13,62,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,0.75,1,1,0,0.7821,0,0,1,0.938,0.005034
474,489,498,476,em-6c1c64d0e4ed,七夕ぴよ子,water,CR,7,1104,1104,3,死亡している風属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,1,1,0.0625,0.7887,0.0893,0,0,0.9378,0.000248
475,490,499,524,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.225,0.6962,0.2878,0,0,0.9377,0.00024
476,491,500,571,em-832edc9513ca,Ｈ・Ｆ・ウーマン,fire,MZR,45,6305,3748,4,1ターンの間、攻撃を自身に集中させる(88%カット),advantage_creation,4,0.25,0,1,0.5,1,0.0167,0.9094,0.0266,0,0,0.7042,0.000211
477,492,501,566,em-dff6ba115611,トゥーさん,fire,ZR,44,3067,3067,3,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,1,1,0,0.7845,0,0,0,0.8472,0.000217
478,493,502,427,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.1042,0.7656,0.1359,0,0,0.9824,0.000252
479,494,46,123,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0.75,1,0.2,0.9063,0.2174,0,0.5,0.937,0.002573
480,495,503,567,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2364,0.8,0.2982,0,0,0.8461,0.000217
481,496,504,469,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1667,0.7761,0.1923,0,0,0.9704,0.000249
482,497,505,525,em-1a3ab3b1acf7,聖☆いんてぃないか,fire_water,CR,19,2817,2334,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.0958,0.8667,0.1371,0,0,0.9366,0.00024
483,498,506,602,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.2083,0.7188,0.2232,0,0,0.6997,0.000179
484,499,507,521,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.75,0.5,1,0.0703,0.7946,0.1042,0,0,0.9363,0.000241
485,500,71,169,em-a3fc429e3d74,にくぁうさま,fire,CR,15,606,1876,4,1ターンの間、風属性の敵に対する自身の攻撃力を600%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1042,0.9282,0.1359,0,0.25,0.9361,0.001559
486,501,508,603,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.7393,0.1136,0,0,0.6977,0.000179
487,502,509,526,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0,0.8375,0,0,0,0.9358,0.00024
488,110,510,301,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,0.75,1,0.075,0.7099,0.1042,0.25,0,0.6964,0.000332
489,503,72,210,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.901,0.0893,0,0.25,0.8427,0.001013
490,504,511,471,em-6722337c6d78,雨降る倉敷のみかん姐,fire_water,R,15,2718,1963,4,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.2169,0.8052,0.2538,0,0,0.9696,0.000249
491,68,512,215,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,0.25,0,1,1,1,0.05,0.7771,0.0735,0.5,0,0.6944,0.000938
492,505,513,450,em-794f6427298a,さいごー丼,water,R,8,830,476,3,2ターンの間、風属性の攻撃を自身に集中させる(40%カット),advantage_creation,4,0.125,0,0.75,1,1,0,0.7128,0,0,0,0.9694,0.00025
493,46,514,186,em-955edfecd83b,天晴！ぶんぶくん,fire,ZR,22,1883,1162,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.75,1,0.0833,0.8366,0.1136,0.75,0,0.8412,0.001332
494,506,515,472,em-036ee10985c7,大正義！反魂タン,fire,R,7,800,1000,4,死亡している風属性の味方全員を90%のHPで蘇らせる,advantage_creation,4,0.5,0,0.25,1,1,0.1597,0.7868,0.2165,0,0,0.9692,0.000249
495,507,47,108,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,1,0.5,1,0.0179,0.7438,0.0284,0,0.5,0.8404,0.003186
496,508,73,195,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,1,0.75,1,0.25,0.775,0.25,0,0.25,0.9814,0.001154
497,509,516,528,em-ebd6f9bf2bee,中野華蓮(日本人),fire,CR,17,1516,3638,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.8654,0,0,0,0.9341,0.00024
498,26,517,156,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1818,0.7321,0.2041,1,0,0.6896,0.001754
499,510,518,604,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.0208,0.6696,0.0329,0,0,0.689,0.000177
500,511,519,529,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0833,0.7612,0.1136,0,0,0.9336,0.000239
501,512,520,473,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,1,1,1,0.0455,0.7458,0.0676,0,0,0.9686,0.000248
502,513,521,474,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,1,1,0.125,0.7569,0.1563,0,0,0.9685,0.000248
503,514,23,78,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.25,0,1,1,1,0.0208,0.749,0.0329,0,0.75,0.9684,0.003982
504,515,522,605,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0208,0.8431,0.0329,0,0,0.6855,0.000176
505,516,523,530,em-1d7c8481ec64,にくぁうちゃん,fire,CR,8,314,913,4,1ターンの間、風属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.5,0,0.25,0.5,1,0.1458,0.7795,0.1891,0,0,0.9328,0.000239
506,517,524,429,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.7267,0.25,0,0,0.9809,0.000252
507,518,7,41,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.1591,0.8516,0.1862,0,1.25,0.968,0.006162
508,519,525,475,em-e900d5955acf,凄いぞさいごー丼,water,R,13,1050,650,3,2ターンの間、風属性の攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.25,1,1,0.0962,0.8413,0.1276,0,0,0.9679,0.000248
509,520,24,102,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0625,0.8934,0.0893,0,0.75,0.8349,0.003343
510,5,526,61,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.5,0,1,0.75,1,0.1651,0.8481,0.2055,1.5,0,0.9677,0.005109
511,521,527,568,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1,0.8802,0.1316,0,0,0.8341,0.000214
512,522,528,531,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0556,0.7902,0.0806,0,0,0.9316,0.000239
513,523,529,606,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.8538,0,0,0,0.6791,0.000174
514,524,530,569,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,1,1,0.0625,0.7008,0.0893,0,0,0.8328,0.000214
515,111,531,275,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0.15,0.7833,0.1786,0.25,0,0.9803,0.000447
516,525,74,198,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.25,0,1,1,1,0.0227,0.8212,0.0357,0,0.25,0.9803,0.001127
517,526,75,201,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.0532,0.7143,0.0817,0,0.25,0.9802,0.001102
518,527,532,477,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.05,0.8085,0.0735,0,0,0.9669,0.000248
519,528,533,479,em-39011821f965,さるぼぼぼぼ～ん,fire,R,12,800,1000,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1061,0.8991,0.1494,0,0,0.9668,0.000248
520,529,534,415,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.7438,0.25,0,0,0.98,0.000253
521,530,535,480,em-fa255d19986d,出発！えるたそ,fire,R,8,800,700,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,1,1,0.0227,0.7431,0.0357,0,0,0.9666,0.000248
522,531,536,620,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.05,0.7431,0.0735,0,0,0.1993,0.000051
523,532,537,570,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0417,0.8229,0.0625,0,0,0.8291,0.000213
524,533,538,433,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.05,0.8393,0.0735,0,0,0.9798,0.000251
525,534,539,481,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,1,1,0.0625,0.7379,0.0893,0,0,0.9662,0.000248
526,535,540,418,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.0417,0.9064,0.0625,0,0,0.9797,0.000253
527,536,541,533,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1186,0.7665,0.1689,0,0,0.9289,0.000238
528,537,542,342,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.1364,0.8253,0.1667,0,0,0.9796,0.000269
529,538,543,482,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0,0.8385,0,0,0,0.9658,0.000248
530,539,544,483,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.1154,0.845,0.1471,0,0,0.9657,0.000248
531,540,545,484,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.1497,0.8531,0.2057,0,0,0.9656,0.000248
532,541,546,607,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0227,0.7416,0.0357,0,0,0.6648,0.00017
533,542,547,436,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0208,0.7899,0.0329,0,0,0.9792,0.000251
534,543,548,534,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0333,0.7991,0.051,0,0,0.9275,0.000238
535,112,549,276,em-1b8d4b845182,キャミーという女,water,R,8,600,800,4,水属性の味方全員のHPを30%回復する,advantage_creation,4,0.25,0,1,1,1,0.15,0.6364,0.1786,0.25,0,0.9652,0.000435
536,544,550,486,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0962,0.7975,0.1276,0,0,0.9651,0.000247
537,545,551,438,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.75,1,1,0.0556,0.7903,0.0806,0,0,0.979,0.000251
538,546,552,487,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.25,0,1,0.75,1,0.125,0.8612,0.1563,0,0,0.9649,0.000247
539,547,553,421,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.25,0.65,0.25,0,0,0.9789,0.000252
540,548,554,439,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.25,0,1,1,1,0.1591,0.6643,0.1862,0,0,0.9788,0.000251
541,549,555,535,em-549e080062a7,ぶんぶくん,fire,CR,22,1550,895,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.0208,0.7969,0.0329,0,0,0.9262,0.000237
542,550,76,235,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1818,0.7969,0.2041,0,0.25,0.6568,0.000722
543,27,556,130,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.1458,0.6063,0.175,1,0,0.9643,0.002405
544,113,557,277,em-32f3aa536bcf,境地！絶海のあん子,water,R,7,502,488,4,水属性の味方全員のHPを70%回復する,advantage_creation,4,0.25,0,1,1,1,0.0682,0.703,0.0962,0.25,0,0.9642,0.000429
545,551,48,138,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,1,1,0.0962,0.8254,0.1276,0,0.5,0.9641,0.002062
546,552,558,572,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.0227,0.725,0.0357,0,0,0.8187,0.00021
547,553,559,441,em-74e8fc67e60c,竹輪大臣,fire,N,5,200,900,4,1ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0714,0.7847,0.1,0,0,0.9783,0.000251
548,554,560,442,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.0417,0.669,0.0625,0,0,0.9783,0.000251
549,555,561,608,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.025,0.7202,0.0391,0,0,0.6509,0.000167
550,556,562,609,em-cdd7690ef318,京都コーラマン,fire_water,MZR,59,5959,2800,4,1ターンの間、自身にダメージを96%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.75,1,0,0.7837,0,0,0,0.6501,0.000167
551,557,77,208,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.125,0.7516,0.1563,0,0.25,0.9634,0.001037
552,558,563,443,em-7c5fdd7af70d,覚醒むりょく,all,N,6,198,89,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2008,0.7917,0.2487,0,0,0.978,0.000251
553,559,564,488,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1042,0.7462,0.1359,0,0,0.9632,0.000247
554,560,565,610,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1111,0.7139,0.1429,0,0,0.6466,0.000166
555,561,78,152,em-4586795c80d9,スノーガイ,water,N,7,1500,300,4,2ターンの間、火属性の味方全員の攻撃力を130%増加させる,counteraction,4,0.375,0,0.75,1,1,0.2,0.7212,0.2174,0,0.25,0.9778,0.001794
556,562,8,52,em-a94a52532d71,あまのちゃん先輩,water,CR,20,1200,500,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.2083,0.9119,0.2699,0,1.25,0.9231,0.005717
557,563,566,536,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.075,0.755,0.1042,0,0,0.9228,0.000237
558,564,567,178,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0,0.8385,0,0,0,0.8128,0.001424
559,565,568,537,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1111,0.8438,0.1429,0,0,0.9224,0.000237
560,566,569,538,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.75,1,0.2,0.6726,0.2174,0,0,0.9222,0.000236
561,567,570,489,em-b827590fe52d,芹沢くん,water,R,7,500,500,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,0.75,1,0.25,0.6378,0.25,0,0,0.9622,0.000247
562,568,571,490,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.075,0.7837,0.1042,0,0,0.9621,0.000247
563,569,572,491,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0417,0.8164,0.0625,0,0,0.962,0.000247
564,570,573,492,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0192,0.7692,0.0305,0,0,0.9618,0.000247
565,571,574,540,em-f3091896bc28,腹話フック,fire,CR,15,1610,3220,4,1ターンの間、火属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1731,0.7798,0.1974,0,0,0.9211,0.000236
566,572,575,493,em-71820072d6c5,松浦凜子,water,R,6,603,603,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.8046,0,0,0,0.9616,0.000247
567,114,576,331,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.5,1,0.075,0.7851,0.1042,0.25,0,0.6347,0.000279
568,573,25,93,em-ba09169b5b3d,あまのちゃん,water,CR,12,300,200,4,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.3,0.7679,0.3235,0,0.75,0.9204,0.003588
