総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
455,468,473,396,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.5,0,0.5,1,1,0.1455,0.8019,0.1991,0,0,0.9836,0.000253
456,469,64,253,em-4c03ad40dce9,源のゴライコー,all,伝,75,7923,6390,4,3ターンの間、自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.75,0.25,1,0.1136,0.7927,0.1453,0,0.25,0.2352,0.000526
457,470,474,446,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.375,0,1,1,1,0.2143,0.8094,0.2273,0,0,0.9725,0.000251
458,471,475,215,em-a0762b5d76ab,シーラちゃん,water,N,5,600,550,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1639,0.9148,0.208,0,0,0.9834,0.000925
459,133,476,307,em-28a4ccf4cbfc,ステンバーイちび蔵,fire_water,ZR,24,596,3748,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1136,0.7869,0.1453,0.25,0,0.8536,0.000316
460,472,477,397,em-3803f94f5ae7,あろまちゃん,water,N,3,350,500,4,死亡している水属性の味方全員を5%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.5,1,0.2679,0.8354,0.2784,0,0,0.9833,0.000253
461,473,478,448,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.75,1,0.1278,0.8638,0.1747,0,0,0.9721,0.00025
462,474,479,515,em-12386dff9bd5,サリエリ許さないマン,water,CR,21,2827,2827,4,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0.1364,0.8743,0.1667,0,0,0.9397,0.000242
463,475,480,596,em-9372502bc6a4,餞のガブリン,fire,MZR,42,1913,5367,4,死亡している火属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.25,1,0.05,0.9049,0.0735,0,0,0.7125,0.000184
464,476,481,597,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1042,0.9028,0.1359,0,0,0.7118,0.000183
465,477,482,399,em-8d2b5bd68a94,ズースさんとシーラさん,water,N,6,800,600,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.1234,0.8901,0.1664,0,0,0.9831,0.000253
466,478,483,516,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.5,0.75,1,0.1625,0.7019,0.2209,0,0,0.9391,0.000242
467,479,65,191,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1429,0.8361,0.1724,0,0.25,0.8508,0.001275
468,480,484,450,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0,0.75,0.5,1,0.086,0.8869,0.1246,0,0,0.9715,0.00025
469,481,485,620,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1429,0.8172,0.1724,0,0,0.2287,0.000059
470,8,486,57,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,1,1,0.3333,0.8917,0.3754,1.5,0,0.8497,0.004914
471,482,487,401,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.5,0,1,0.75,1,0.1111,0.7346,0.1567,0,0,0.9828,0.000253
472,134,488,291,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.5,0.0999,0.5,0.5,1,0.175,0.85,0.1989,0.25,0,0.9827,0.000361
473,483,489,517,em-cf865abec5e5,川越マン２世,fire,CR,12,516,1000,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1389,0.8611,0.1689,0,0,0.938,0.000242
474,484,490,518,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1458,0.8766,0.175,0,0,0.9378,0.000242
475,485,491,519,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.1458,0.9148,0.175,0,0,0.9377,0.000242
476,486,492,561,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1667,0.89,0.1923,0,0,0.8475,0.000218
477,487,493,598,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.375,0,1,1,1,0.0625,0.8766,0.0893,0,0,0.7036,0.000181
478,488,14,71,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.375,0,1,0.5,1,0.0667,0.8725,0.0943,0,0.75,0.703,0.003928
479,489,494,599,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.0909,0.8036,0.122,0,0,0.7023,0.000181
480,490,495,600,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1136,0.7173,0.1453,0,0,0.7017,0.000181
481,9,496,73,em-f49b19428b58,ちび丸のハロウィン,fire_water,CR,17,255,2896,4,死亡している水属性の味方全員を30%のHPで蘇らせる,advantage_creation,4,0.5,0,1,0.75,1,0.1299,0.958,0.1746,1.5,0,0.9367,0.003889
482,491,497,563,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1212,0.8214,0.1666,0,0,0.8453,0.000218
483,492,498,564,em-7747ea5c5a73,諏訪子成長期,water,ZR,38,3067,5623,3,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0893,0.9028,0.1202,0,0,0.845,0.000218
484,493,499,601,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.125,0.7569,0.1563,0,0,0.699,0.00018
485,494,36,104,em-b09b44b6b259,くだにょん,fire,N,13,1128,1269,4,1ターンの間、味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,1,1,1,0.0278,0.7325,0.0431,0,0.5,0.982,0.003045
486,50,500,180,em-306ef0a3ce60,大納言鮒麿,water,R,14,1812,1548,4,味方全員のHPを80%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.2625,0.6854,0.3125,0.75,0,0.97,0.00142
487,495,501,403,em-471b1ba55d5c,有馬んば,fire_water,N,13,1413,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.1389,0.744,0.1689,0,0,0.9819,0.000253
488,496,37,109,em-fa48dd1cff0a,祭りだ浅ちゃん！,fire,N,7,800,1603,4,1ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.375,0,1,1,1,0.1042,0.8019,0.1359,0,0.5,0.9819,0.002965
489,497,502,565,em-e73e837049b5,ｿﾞﾝﾋﾞｶﾞｰﾙ･ガブリン,fire,ZR,28,1366,3834,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.05,0.8853,0.0735,0,0,0.8427,0.000217
490,498,503,602,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.025,0.754,0.0391,0,0,0.6951,0.000179
491,499,504,603,em-a87c308ef7c4,トミスLOVE様,water,MZR,52,4686,4686,4,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.25,1,0.05,0.8738,0.0735,0,0,0.6944,0.000179
492,500,505,404,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.25,0,1,1,1,0.1429,0.8797,0.1724,0,0,0.9817,0.000253
493,501,506,566,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1056,0.8897,0.1542,0,0,0.8412,0.000217
494,502,507,520,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.5,1,0.25,0.7923,0.25,0,0,0.9346,0.000241
495,503,508,604,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.15,0.7467,0.1786,0,0,0.6917,0.000178
496,504,38,111,em-d603cde2467a,ほたるーニャん,water,N,5,450,650,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.75,1,1,0.1786,0.8447,0.2016,0,0.5,0.9814,0.002888
497,505,509,521,em-8cd856412a10,にくぁうぅぅぅぅぅ！,fire,CR,17,1355,3638,4,1ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1071,0.7926,0.1389,0,0,0.9341,0.000241
498,506,510,456,em-fe5ed60fbf2d,強いぞさいごー丼,water,R,9,930,574,3,2ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.25,0,0.5,1,1,0.0909,0.7837,0.122,0,0,0.9689,0.00025
499,507,511,457,em-1287aab83f7d,驚愕！深海のあん子,water,R,5,400,400,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.2222,0.7818,0.2326,0,0,0.9688,0.00025
500,508,512,406,em-7a89b660417d,くーちゃん,fire,N,5,400,500,4,1ターンの間、味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,1,0.75,1,0.1389,0.8101,0.1689,0,0,0.9812,0.000253
501,509,513,407,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1667,0.7587,0.1923,0,0,0.9812,0.000253
502,510,514,605,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1136,0.8619,0.1453,0,0,0.6869,0.000177
503,511,39,67,em-bbcd19672515,ＭＲ凜子様,water,R,13,1699,1699,4,2ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.5,0,1,0.75,1,0.2295,0.7679,0.2597,0,0.5,0.9684,0.004206
504,512,515,522,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.25,0.7611,0.25,0,0,0.933,0.00024
505,513,516,229,em-ba3e87e06882,ぴよ子ファーザー,water,ZR,20,357,3577,4,2ターンの間、自身の攻撃力を400%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0625,0.8401,0.0893,0,0,0.8365,0.00077
506,514,517,458,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.5,1,1,0.0833,0.7471,0.1136,0,0,0.9681,0.000249
507,515,518,408,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.2401,0.875,0.261,0,0,0.9808,0.000253
508,516,519,459,em-e31de348c40b,湘南ボーイ,water,R,8,300,700,4,1ターンの間、水属性の味方全員の攻撃力を30%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.1389,0.7435,0.1689,0,0,0.9679,0.000249
509,517,520,409,em-bcb9b03bfeed,サンカクドナウ,water,N,13,1739,1739,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.175,0.8173,0.2298,0,0,0.9807,0.000253
510,518,521,411,em-198e928f6d0b,なるとマン,water,N,9,800,700,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0938,0.7738,0.125,0,0,0.9806,0.000253
511,519,522,523,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.1389,0.8369,0.1689,0,0,0.9317,0.00024
512,520,66,179,em-a058dba31969,月見だよ！叡智州利偉,fire_wind,N,10,1100,2002,4,2ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0909,0.8338,0.122,0,0.25,0.9805,0.001435
513,521,523,606,em-e6110f879f18,ユーコ隊,all,MZR,24,3408,2044,4,死亡している風属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1563,0.7422,0.1838,0,0,0.6791,0.000175
514,522,67,183,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.2222,0.6723,0.2326,0,0.25,0.9804,0.001402
515,523,524,607,em-c89260e1ef3b,曲芸師・ブンブク,fire,MZR,60,6305,2996,4,死亡している味方全員を10%のHPで蘇らせる,advantage_creation,4,0.375,0,1,0.5,1,0.1136,0.8373,0.1453,0,0,0.6776,0.000175
516,524,525,460,em-5a3daf6cbf77,白良さん,water,R,8,600,605,4,1ターンの間、水属性の味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,1,1,1,0.0417,0.8691,0.0625,0,0,0.9671,0.000249
517,525,68,185,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1667,0.8455,0.1923,0,0.25,0.9802,0.001369
518,526,526,524,em-f938c5c907fd,ももたろす,fire,CR,8,1000,1000,4,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0.0909,0.9313,0.122,0,0,0.9305,0.00024
519,527,527,412,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.2222,0.9235,0.2326,0,0,0.9801,0.000252
520,528,528,413,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0,1,1,0.2929,0.8607,0.351,0,0,0.98,0.000252
521,529,529,570,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0333,0.8542,0.051,0,0,0.8299,0.000214
522,530,530,414,em-0c931777e175,関くん,water,N,4,305,307,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0227,0.8825,0.0357,0,0,0.9799,0.000252
523,531,531,462,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0.75,1,0.1234,0.7158,0.1664,0,0,0.9664,0.000249
524,532,532,525,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.1929,0.7552,0.2459,0,0,0.9294,0.000239
525,533,533,463,em-a5c7dcdde3ff,水島神人発見される,water,R,10,900,400,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0417,0.75,0.0625,0,0,0.9662,0.000249
526,534,534,526,em-252e0359c5e1,巳ーちゃん,fire,CR,25,3451,2599,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1667,0.8333,0.1923,0,0,0.929,0.000239
527,535,535,572,em-490ce6c4d005,ア、ショーカ大王,water_wind,ZR,45,3067,4601,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1364,0.7867,0.1667,0,0,0.8273,0.000213
528,536,536,416,em-2697b5e55b56,あろまちゃん+空気,water,N,6,650,700,4,死亡している水属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.1364,0.848,0.1667,0,0,0.9796,0.000252
529,537,69,188,em-1e1a4317070b,ＫＲ２ジョー,fire,R,8,295,910,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.375,0,0.5,1,1,0.1042,0.7962,0.1359,0,0.25,0.9658,0.001318
530,538,537,464,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.1136,0.7964,0.1453,0,0,0.9657,0.000249
531,539,538,465,em-1a5f7bc3661b,萌やし男子,water,R,7,300,700,4,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.1818,0.7346,0.2041,0,0,0.9656,0.000249
532,540,539,467,em-2b3991ed5705,伝統の牛タソ,water,R,10,600,100,4,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,1,1,1,0.0625,0.7746,0.0893,0,0,0.9655,0.000249
533,541,540,468,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1042,0.914,0.1359,0,0,0.9654,0.000249
534,542,70,189,em-4d6fe3f2c9ae,くーさん,fire,N,3,300,400,4,1ターンの間、味方全員の攻撃力を30%増加させる,counteraction,4,0.25,0,1,0.75,1,0.1389,0.8949,0.1689,0,0.25,0.9792,0.001306
535,543,541,470,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0,0.9449,0,0,0,0.9652,0.000249
536,544,542,471,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.025,0.8415,0.0391,0,0,0.9651,0.000249
537,545,543,608,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1136,0.8212,0.1453,0,0,0.6608,0.00017
538,546,544,609,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1429,0.808,0.1724,0,0,0.66,0.00017
539,547,545,472,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.125,0.7734,0.1563,0,0,0.9648,0.000249
540,548,546,527,em-57e25e9e3446,にゅーくん,water,CR,8,400,1700,4,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.1875,0.8348,0.2083,0,0,0.9264,0.000239
541,549,71,194,em-38a5d43fe466,畳リーゼント先輩,fire,R,8,393,812,4,1ターンの間、リーダーの攻撃力を100%増加させる,counteraction,4,0.25,0,1,1,1,0.0556,0.6978,0.0806,0,0.25,0.9645,0.001257
542,30,547,134,em-595b1ebc9a59,戦え！ブルりん,fire,CR,16,1400,1600,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.125,0.7589,0.1777,1,0,0.926,0.002217
543,550,548,420,em-08381d79cfef,大森銀さん,fire,N,5,1300,150,4,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,1,1,1,0.25,0.6288,0.25,0,0,0.9786,0.000252
544,551,549,474,em-0ccc51b405ca,初代畳リーゼント,fire,R,13,1045,2258,4,1ターンの間、リーダーの攻撃力を300%増加させる,counteraction,4,0.25,0,1,0.75,1,0,0.6714,0,0,0,0.9642,0.000248
545,552,550,528,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.75,1,1,0.1563,0.7776,0.1838,0,0,0.9254,0.000238
546,553,72,197,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.125,0.7924,0.1563,0,0.25,0.964,0.001228
547,554,551,529,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.375,0,0.25,0.25,1,0.0625,0.9228,0.0893,0,0,0.925,0.000238
548,555,552,573,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0682,0.8131,0.0962,0,0,0.8178,0.000211
549,556,553,475,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.2188,0.7327,0.2303,0,0,0.9636,0.000248
550,82,554,238,em-f6360fa6b0ca,伝統のうるっしー,fire,CR,16,1800,600,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.1458,0.8089,0.175,0.5,0,0.9243,0.000685
551,31,555,148,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.5,1,0.0962,0.7193,0.1276,1,0,0.8163,0.001906
552,557,556,422,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,0.75,1,0.075,0.7992,0.1042,0,0,0.978,0.000252
553,558,557,610,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.1154,0.7075,0.1471,0,0,0.6475,0.000167
554,559,1,33,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0.1667,0.7549,0.1923,0,1.25,0.9631,0.00769
555,560,558,476,em-a48bcdd76e03,サーファー岡田,water,R,15,419,1298,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,1,0.5,1,0.2222,0.7344,0.2326,0,0,0.9629,0.000248
556,561,559,477,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0333,0.9488,0.051,0,0,0.9628,0.000248
557,562,560,531,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1389,0.8332,0.1689,0,0,0.9228,0.000238
558,563,561,479,em-da8da47e0c9c,さるぼぼ・ぼーぼぼ,fire,R,14,1661,2114,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1136,0.7747,0.1453,0,0,0.9626,0.000248
559,564,562,532,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.375,0,0,0.5,1,0.1071,0.9356,0.1389,0,0,0.9224,0.000238
560,565,563,480,em-2f5dd4b0a739,大内先輩,water,R,9,800,800,4,水属性の味方全員のHPを50%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0227,0.7095,0.0357,0,0,0.9623,0.000248
561,566,564,611,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.25,0,1,0.75,1,0,0.7774,0,0,0,0.6403,0.000165
562,567,565,481,em-c5dbda5d8d5b,湘南パボーイ,water,R,12,318,911,4,1ターンの間、水属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0227,0.7485,0.0357,0,0,0.9621,0.000248
563,568,566,533,em-6fe67318189a,劇場版ＪＡＸＡイル,fire,CR,18,1304,3526,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1389,0.7679,0.1689,0,0,0.9215,0.000237
564,569,567,612,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0714,0.8103,0.1,0,0,0.6375,0.000164
565,135,568,298,em-e42e99273751,輪島のうるっしー,fire,CR,12,1200,500,4,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.25,0,1,0.75,1,0.1875,0.6978,0.2083,0.25,0,0.9211,0.000335
566,570,569,534,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.883,0.1316,0,0,0.9208,0.000237
567,571,570,482,em-0985c7675d5c,みかん姐さん,water,R,13,1100,600,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1458,0.9435,0.175,0,0,0.9614,0.000248
