総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
459,83,480,238,em-41ff91d7d090,有馬スター,fire,N,9,1159,1244,4,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.25,0,1,1,1,0.0682,0.6806,0.0962,0.5,0,0.9834,0.000717
460,480,481,593,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6484,0,0,0,0.7143,0.000184
461,481,482,594,em-da18dad9d936,もけーれ！ムベちゃん,water,MZR,53,2896,6475,4,1ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0278,0.55,0.0431,0,0,0.7137,0.000184
462,482,483,595,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.6214,0,0,0,0.7131,0.000184
463,483,484,520,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.25,0,0.25,0.25,1,0.1818,0.6821,0.2041,0,0,0.9395,0.000242
464,484,485,563,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0357,0.7595,0.0543,0,0,0.8519,0.00022
465,485,486,416,em-377c63de8d80,極・S.K.O.Tちゃん,fire,N,6,1150,300,4,味方全員のHPを40%回復する,advantage_creation,4,0.375,0,0.75,0.75,1,0.0208,0.7338,0.0329,0,0,0.9831,0.000254
466,486,487,458,em-4bde1481e932,黒電話おぅぼっと,water,R,9,1000,400,4,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.1818,0.7583,0.2041,0,0,0.9717,0.000251
467,487,103,249,em-ebf10919d982,ミラクル凜子,water,R,8,700,704,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.375,0,0.5,1,1,0.1042,0.8006,0.1359,0,0.25,0.9716,0.000659
468,488,488,521,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.1364,0.6781,0.1667,0,0,0.9388,0.000242
469,489,489,596,em-3fef7ee3dc51,トゥバタハのシレーナ,water_wind,MZR,60,3919,4601,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0.0893,0.7618,0.1202,0,0,0.7087,0.000183
470,490,490,417,em-33289e43e28b,ほたるーニャん☆ミ,water,N,7,650,700,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.375,0,0.5,0.5,1,0.075,0.775,0.1042,0,0,0.9828,0.000254
471,129,491,298,em-11e2e69b2674,フクさん,water,N,5,400,500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.5,0,0.25,1,1,0.125,0.7483,0.1706,0.25,0,0.9828,0.000378
472,491,492,459,em-9da039c08ead,キャミー先生,water,R,6,500,600,4,水属性の味方全員のHPを20%回復する,advantage_creation,4,0.25,0,1,1,1,0.1786,0.6034,0.2016,0,0,0.9712,0.000251
473,492,493,418,em-0560ed78022d,見事にびわ子たん,water,N,5,400,400,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.05,0.6635,0.0735,0,0,0.9827,0.000254
474,493,494,420,em-674bf61c8b00,海賊衆かっさーのん,water,N,6,600,700,4,1ターンの間、リーダーの攻撃力を150%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.0313,0.631,0.0481,0,0,0.9826,0.000254
475,130,495,307,em-ec978322ece8,タイプ：テン,water,CR,20,3864,966,4,1ターンの間、攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0625,0.8347,0.0893,0.25,0,0.9377,0.000357
476,494,496,460,em-922ebe667c19,けねず先輩,water,R,12,800,800,4,2ターンの間、味方全員に風属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.75,1,0.075,0.7417,0.1042,0,0,0.9708,0.00025
477,495,497,597,em-90d2686cfd0d,花火戦隊サイガーRe,fire,MZR,45,4515,5367,3,6ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7154,0,0,0,0.7036,0.000182
478,496,24,92,em-e0dcffe4d5d0,大魔神！せいタン降臨,fire,ZR,44,2044,6305,4,3ターンの間、火属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.6019,0,0,1,0.8468,0.003616
479,497,498,565,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.125,0,0.5,1,1,0,0.5981,0,0,0,0.8464,0.000218
480,131,499,302,em-f4ac535052c1,ɑム・ɑクト・パップ,fire,R,13,1341,2416,4,味方全員のHPを88%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0833,0.7532,0.1136,0.25,0,0.9705,0.000366
481,498,500,598,em-337e85c2cd90,ユーコ☆スターダスト,all,MZR,60,6053,4354,4,死亡している風属性の味方全員を40%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.5,1,0,0.7528,0,0,0,0.701,0.000181
482,499,501,462,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0625,0.8606,0.0893,0,0,0.9703,0.00025
483,500,502,463,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.5,0.5,1,0.1389,0.6979,0.1689,0,0,0.9702,0.00025
484,501,503,522,em-d239e5e972de,ズンビーフック,fire_wind,CR,17,2012,3220,4,1ターンの間、風属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0714,0.697,0.1,0,0,0.9363,0.000242
485,502,504,523,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.0442,0.7167,0.0696,0,0,0.9361,0.000242
486,503,505,422,em-3e1bbfb34a76,芳一大師匠,fire,N,14,1128,1269,4,死亡している火属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.75,0.75,1,0.1042,0.6851,0.1359,0,0,0.982,0.000253
487,504,506,423,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1538,0.7487,0.1818,0,0,0.9819,0.000253
488,505,507,566,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1136,0.7528,0.1453,0,0,0.8431,0.000218
489,506,104,255,em-3cce096dfee9,カギサナ子,fire,CR,15,2415,2415,4,2ターンの間、リーダーの攻撃力を400%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0,0.794,0,0,0.25,0.9354,0.000623
490,507,508,599,em-83c97b8f4e6e,アルルのキャミー,water,MZR,40,4001,6236,4,水属性の味方全員のHPを166%回復する,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.7052,0,0,0,0.6951,0.000179
491,508,509,600,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.1042,0.6084,0.1359,0,0,0.6944,0.000179
492,509,41,117,em-ad0fa41f1980,輝け！叡智通,fire,N,12,1102,1300,4,1ターンの間、火属性の味方全員の攻撃力を110%増加させる,counteraction,4,0.375,0,0.75,0.75,1,0.025,0.7917,0.0391,0,0.75,0.9817,0.002676
493,510,510,424,em-2f6ae2b54633,フクちゃん,water,N,3,300,400,4,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,1,1,0.05,0.9125,0.0735,0,0,0.9816,0.000253
494,29,511,143,em-c8baf5b3e504,斑鳩の太子くん,fire,ZR,36,4260,2896,4,火属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.125,0.6689,0.1563,1,0,0.8408,0.002069
495,511,512,425,em-eaad577a957c,関さん,water,N,5,390,390,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.25,0,1,1,1,0.0227,0.6582,0.0357,0,0,0.9815,0.000253
496,512,64,177,em-05476daa6b31,だんじり鉄砲隊,fire_water,CR,26,805,3599,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.25,0,0.5,0.25,1,0.0278,0.7651,0.0431,0,0.5,0.9343,0.001436
497,513,513,601,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0179,0.7879,0.0284,0,0,0.6903,0.000178
498,514,105,253,em-ec52e54bb473,ﾀｰｷｰﾃﾞ-なじとっこ君,fire_water,N,10,706,2403,4,2ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.125,0,1,1,1,0,0.6439,0,0,0.25,0.9813,0.000642
499,132,514,156,em-59ac9769ef60,神犬八房伏姫様,water,CR,24,4093,1223,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1572,0.7762,0.1996,0.25,0,0.9338,0.001811
500,515,515,467,em-aeb1959eaece,ＫＲ２ジョー軍曹,fire,R,9,394,1010,4,1ターンの間、風属性の敵に対する自身の攻撃力を500%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.025,0.7273,0.0391,0,0,0.9687,0.00025
501,84,516,243,em-6f9254f46753,うわマジカ,water,N,4,450,650,4,1ターンの間、火属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,0.5,0,0.5,0.5,1,0.1591,0.6846,0.2129,0.5,0,0.9812,0.000702
502,516,517,426,em-4090b70a0b17,さくらこちゃん,water,N,4,495,215,4,1ターンの間、風属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.5,0.75,1,0.1364,0.6576,0.1667,0,0,0.9811,0.000253
503,517,518,602,em-e8fc5c7a59a4,猫毘沙門天,fire,MZR,36,4430,4089,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0,0.7889,0,0,0,0.6862,0.000177
504,518,65,175,em-309e9bdb12e4,萌やし戦士,water,R,14,773,2573,4,2ターンの間、自身の攻撃力を300%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.7911,0,0,0.5,0.9683,0.001454
505,519,519,524,em-7affb78d3b91,渇求するネギの果て,water,CR,10,754,754,4,1ターンの間、攻撃をリーダーに集中させる。(30%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0833,0.6709,0.1136,0,0,0.9328,0.000241
506,520,66,104,em-ae6ea6bc1914,ズースくん,water,N,3,500,400,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,1,1,1,0.0625,0.7042,0.0893,0,0.5,0.9809,0.002931
507,521,520,470,em-0051409a8e1f,芹沢さん,water,R,8,604,597,4,1ターンの間、攻撃をリーダーに集中させる(70%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0,0.7832,0,0,0,0.968,0.00025
508,522,521,471,em-48b5d909c409,南紀な白良さん,water,R,15,800,800,4,2ターンの間、水属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.075,0.6659,0.1042,0,0,0.9679,0.00025
509,523,522,525,em-2998c94ac8cc,ギガ☆キプちゃん,fire,CR,28,1874,1874,4,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.5,1,0.0278,0.8282,0.0431,0,0,0.9321,0.00024
510,524,523,568,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0714,0.6354,0.1,0,0,0.8345,0.000215
511,525,524,472,em-2f8589eed296,畳リーゼント,fire,R,7,300,700,4,1ターンの間、リーダーの攻撃力を50%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0179,0.6542,0.0284,0,0,0.9676,0.00025
512,53,525,130,em-5d62afcf01d5,転がる！けねず君,water,ZR,37,3408,2044,4,3ターンの間、味方全員に風属性の敵からのダメージを77%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.5,1,0.0593,0.7417,0.091,0.75,0,0.8337,0.002373
513,526,526,473,em-88669edc6480,京子はまだやれる！,water,R,10,718,694,4,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.375,0,0.25,0.75,1,0.0227,0.825,0.0357,0,0,0.9674,0.00025
514,527,527,617,em-94dc3d86f691,碧海のオフタルもん,water,伝,75,10054,3919,4,5ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1364,0.6393,0.1667,0,0,0.2041,0.000053
515,133,528,304,em-594f4648caff,金閣鹿苑大先生,fire,N,7,1201,1201,4,死亡している水属性の味方全員を20%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.25,1,0.125,0.6833,0.1563,0.25,0,0.9803,0.000364
516,528,529,474,em-75c067942d62,大内先生,water,R,11,1699,1699,4,水属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0,0.8333,0,0,0,0.9671,0.00025
517,529,530,430,em-4900e4471484,モア蔵,water,N,4,722,90,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.25,0,1,1,1,0,0.6417,0,0,0,0.9802,0.000253
518,134,531,171,em-e51e56c23fa1,上級国民ロヴィーサ,all,ZR,44,2832,2984,4,4ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.75,0.75,1,0.0192,0.7856,0.0305,0.25,0,0.8312,0.0015
519,530,532,431,em-1a814a6b20cf,未来のモア蔵,water,N,5,920,160,4,1ターンの間、攻撃を自身に集中させる(30%カット),advantage_creation,4,0.375,0,0.75,0.5,1,0.025,0.7029,0.0391,0,0,0.9801,0.000253
520,531,533,526,em-0592fa7cc27f,クェーサルと仲間たち,water,CR,18,3542,2898,3,2ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0167,0.6333,0.0266,0,0,0.9301,0.00024
521,532,534,476,em-0a88e828f44f,あずま京子,water,R,7,500,500,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.75,1,0.0417,0.6918,0.0625,0,0,0.9666,0.000249
522,533,535,603,em-34853ed0f0f8,ユーコちゃん,all,MZR,24,2556,1533,4,死亡している風属性の味方全員を15%のHPで蘇らせる,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.8151,0,0,0,0.6724,0.000173
523,135,536,319,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.5,1,0.025,0.7375,0.0391,0.25,0,0.9296,0.000339
524,534,537,528,em-e6cd26662fe8,クイーン・ク・うぃーん,fire,CR,15,1500,1500,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0.75,1,0.0417,0.6083,0.0625,0,0,0.9294,0.00024
525,535,538,433,em-0f4d66009260,叡智通,fire,N,4,280,332,4,1ターンの間、火属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.7338,0,0,0,0.9797,0.000253
526,536,13,86,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,0.125,0,0.5,0.5,1,0,0.692,0,0,1.25,0.6694,0.00385
527,10,539,115,em-1ad78d7d3c2f,狐仮面,fire,MZR,22,2215,1789,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.5,1,0.233,0.7,0.2759,1.25,0,0.6687,0.002707
528,537,67,178,em-0c10b95e36c6,激走！えるたそ,fire,R,10,900,800,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.25,0,0.5,0.75,1,0.125,0.7418,0.1563,0,0.5,0.9659,0.001383
529,538,540,569,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.05,0.6417,0.0735,0,0,0.8265,0.000213
530,539,541,435,em-2f3883a74098,jaック・ザ・ナイト,fire_wind,N,10,1408,1267,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1389,0.6802,0.1689,0,0,0.9794,0.000253
531,11,542,77,em-3ba3c1cd24cc,P.O☆うるっしー,fire,CR,25,3220,1449,4,2ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0,0.5,0.25,1,0.1667,0.6604,0.2252,1.25,0,0.9281,0.004311
532,540,543,570,em-3b878e796aba,なまず仙人,water,ZR,35,4941,1618,4,1ターンの間、味方全員に風属性の敵からのダメージを90%軽減するシールドを与える,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.7194,0,0,0,0.8251,0.000213
533,85,544,212,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.25,0,0.5,0.5,1,0.0417,0.6792,0.0625,0.5,0,0.664,0.00092
534,541,545,436,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.125,0.5095,0.1563,0,0,0.9792,0.000253
535,542,546,529,em-66a587f1a726,にくぁうさん,fire,CR,12,497,1116,4,1ターンの間、風属性の敵に対する自身の攻撃力を400%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.025,0.6771,0.0391,0,0,0.9273,0.000239
536,136,547,313,em-a71ad4631750,絶許！近所のあん子,water,R,9,1131,989,4,水属性の味方全員のHPを100%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.1944,0.5846,0.2134,0.25,0,0.9651,0.000349
537,543,548,479,em-fb54694c6adc,サイガーイエロー,fire,R,9,357,1057,4,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.025,0.7825,0.0391,0,0,0.965,0.000249
538,544,549,480,em-2b7450b3b8b1,トンコー先生,water,R,15,1510,1510,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.1364,0.589,0.1667,0,0,0.9649,0.000249
539,545,550,604,em-faea6a503d7f,討ち入り☆花子,fire,MZR,58,5350,4907,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.6875,0,0,0,0.6592,0.00017
540,546,551,437,em-18a6642e277e,旧市街地の魔物,fire,N,8,2799,16,4,1ターンの間、自身の攻撃力を115000%増加させる,counteraction,4,0.25,0,1,0.5,1,0.1458,0.6967,0.175,0,0,0.9788,0.000253
541,137,552,312,em-a787bb59ceca,トキシッくん,water,N,5,600,500,4,死亡している火属性の味方全員を70%のHPで蘇らせる,advantage_creation,4,0.25,0,0.75,0.75,1,0.0227,0.828,0.0357,0.25,0,0.9787,0.000351
542,547,553,571,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0278,0.666,0.0431,0,0,0.8206,0.000212
543,6,554,75,em-a66f91385c36,伝説のキャミー,water,R,10,700,1100,4,水属性の味方全員のHPを40%回復する,advantage_creation,4,0.375,0,1,0.75,1,0.1071,0.8091,0.1389,1.5,0,0.9643,0.004346
544,548,555,482,em-58f4a804ff7f,マリンな白良さん,water,R,12,710,694,4,1ターンの間、水属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0278,0.6786,0.0431,0,0,0.9642,0.000249
545,549,556,483,em-1555cadff0cf,おぅぼっと,water,R,6,800,300,4,2ターンの間、味方全員にダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.125,0.6476,0.1563,0,0,0.9641,0.000249
546,550,557,227,em-d74e6be8b4b9,クビキリギス,fire,ZR,40,3800,3544,4,2ターンの間、自身にダメージを90%軽減するシールドを与える,advantage_creation,4,0.125,0,1,0.5,1,0,0.7594,0,0,0,0.8187,0.000755
547,551,14,53,em-75066f4bfd55,くーにょん,fire,N,6,600,700,4,1ターンの間、味方全員の攻撃力を60%増加させる,counteraction,4,0.125,0,1,1,1,0,0.7178,0,0,1.25,0.9783,0.005475
548,552,558,530,em-3776e81d3ee0,ヒポポタリーナ,water,CR,23,3237,2862,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.7127,0,0,0,0.9248,0.000239
549,553,559,484,em-c623973fc8a5,うおぬまンダーＲ上Ｘ,fire,R,15,1208,2567,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0208,0.732,0.0329,0,0,0.9636,0.000249
550,554,560,438,em-70e79fbffe3c,怪人エビユルゲ,water,N,3,305,297,4,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.025,0.65,0.0391,0,0,0.9781,0.000252
551,555,42,120,em-e1a6af095fc1,驀進叡智通,fire,N,7,450,530,4,1ターンの間、火属性の味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.5,1,0,0.8201,0,0,0.75,0.978,0.002598
552,556,561,606,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.5865,0,0,0,0.6483,0.000167
553,30,562,135,em-271fbedbbf39,レオ,fire_wind,CR,22,2737,2093,4,1ターンの間、味方全員にダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.0955,0.8234,0.1411,1,0,0.9237,0.002215
554,557,106,261,em-9a3bd85e00a2,よりりん,fire,CR,8,605,615,4,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.125,0,1,1,1,0,0.6088,0,0,0.25,0.9235,0.000594
555,558,563,531,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.6625,0,0,0,0.9233,0.000238
556,559,564,485,em-02dd665173e3,超回復！反魂タン,fire,R,6,600,700,4,死亡している風属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.25,0,0.5,0.75,1,0.025,0.6348,0.0391,0,0,0.9628,0.000248
557,560,565,486,em-06a82dd4f95a,やまとーる海将,water,R,18,2567,1208,4,2ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.25,0,0.5,0.25,1,0.1,0.6595,0.1316,0,0,0.9627,0.000248
558,561,566,532,em-89b0c363f296,川越マン,fire,CR,8,415,798,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.1071,0.5229,0.1389,0,0,0.9226,0.000238
559,562,107,258,em-0a74c35caba2,畳リーゼント総長,fire,R,10,512,912,4,1ターンの間、リーダーの攻撃力を200%増加させる,counteraction,4,0.125,0,0.75,0.75,1,0,0.7114,0,0,0.25,0.9624,0.000609
560,563,567,607,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0714,0.5179,0.1,0,0,0.6412,0.000165
561,564,568,533,em-cc9db541b1b4,メル子さん,water,CR,9,600,700,4,1ターンの間、風属性の味方全員の攻撃力を80%増加させる,counteraction,4,0.25,0,0.5,0.5,1,0.0227,0.609,0.0357,0,0,0.922,0.000238
562,565,569,534,em-804c07b6fa9a,メル子ちゃん,water,CR,6,400,600,4,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.125,0,0.75,1,1,0,0.708,0,0,0,0.9217,0.000238
563,566,570,487,em-bb70b91588ed,夜魔・マヤー,fire,R,12,1661,2114,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.25,1,0.0441,0.7031,0.0658,0,0,0.962,0.000248
564,567,571,441,em-c8d0b7ef1b10,めい子お姉さま,water,N,9,1159,1244,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,0.25,0,0.25,0.25,1,0.0625,0.6333,0.0893,0,0,0.9771,0.000252
565,568,572,443,em-0481f6c14fd9,関先輩,water,N,7,475,475,4,1ターンの間、攻撃をリーダーに集中させる(60%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.7159,0,0,0,0.977,0.000252
566,86,573,247,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.375,0,0.5,0.5,1,0.0577,0.6667,0.0833,0.5,0,0.9769,0.000674
567,569,574,488,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.5,1,0,0.7589,0,0,0,0.9614,0.000248
568,570,575,608,em-eaadf81fc136,サリー,water,MZR,55,4686,4004,4,3ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0,1,0,0.6805,0,0,0,0.6337,0.000163
569,571,576,446,em-da4562cd6142,プレーン下仁田,water,N,10,500,500,4,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.25,0,1,0.75,1,0,0.6917,0,0,0,0.9767,0.000252
570,572,577,609,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.75,1,0,0.6294,0,0,0,0.6318,0.000163
571,573,108,259,em-8527b3dd869a,帰って来たいぬやマン,fire_water,R,21,1661,1661,4,1ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.125,0,0.75,0.5,1,0,0.6905,0,0,0.25,0.9609,0.000598
572,574,578,610,em-960c8d1446c2,GC・アガッシィΩ,fire,MZR,42,3578,3578,4,3ターンの間、水属性の味方全員の攻撃が4回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.706,0,0,0,0.6298,0.000162
573,575,579,618,em-01ed0ad1bb88,ムガるぞ！フマゆん,fire,伝,78,8350,6805,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0,0,0,1,1,0,0.4448,0,0,0,0.1639,0.000042
