総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
120,379,195,537,em-94f677409ee2,月甲のルナタスピス,water,伝,75,10224,4543,3,3ターンの間、攻撃を自身に集中させる(33%カット),advantage_creation,4,1,1,0.25,0,1,0.19,1,0.2731,0,0,0.3868,0.000211
121,380,196,579,em-a8e1bfbd68cd,秋のタツタちゃん,fire_water,伝,80,10224,4771,4,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,1,1,0,0,1,0.16,1,0.2324,0,0,0.3867,0.000207
122,381,197,298,em-9974d2b554c4,ｼｬﾐｯ子！シャーミー君,fire_wind,MZR,36,4652,3919,1,2ターンの間、火属性の敵に対する自身の攻撃力を80%増加させる,counteraction,4,1,1,1,0,1,0.28,1,0.381,0,0,0.9035,0.000476
123,382,198,295,em-08c36f307e1c,3年ε組！エレナ先生,fire,ZR,38,4430,4260,3,2ターンの間、風属性の味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.23,1,0.3179,0,0,0.9605,0.000497
124,383,199,301,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0,0,1,0.26,1,0.3473,0,0,0.9032,0.00046
125,384,200,303,em-f7f78d464e92,ウミウサーヌ,all,MZR,60,3408,4601,3,1ターンの間、攻撃を自身に集中させる(92%カット),advantage_creation,4,1,1,0,0,1,0.18,1,0.257,0,0,0.903,0.000452
126,385,201,306,em-9d5a58645c8c,カロニスタ・ヴェニ子,water,MZR,37,4444,4444,2,1ターンの間、水属性の敵に対する自身の攻撃力を452%増加させる,counteraction,4,1,1,0,0,1,0.19,1,0.2764,0,0,0.9029,0.000444
127,386,202,300,em-f70fc38ed477,栗栖　益子さん,fire_water,ZR,40,4175,4106,4,1ターンの間、自身の攻撃が12回連続攻撃になる,counteraction,4,1,1,0,0,1,0.24,1,0.3345,0,0,0.9602,0.000465
128,387,203,311,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.3341,0,0,0.9026,0.00043
129,388,204,315,em-15545bc62fe7,幽霊烏賊図,water,MZR,60,3408,4260,3,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.21,1,0.301,0,0,0.9025,0.000423
130,207,205,1439,em-b2125332555b,呵々Doの閑雅・ルー,water_wind,伝,85,9883,4771,5,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,0.25,0,1,0.18,1,0.2637,0.25,0,0.3857,0.000182
131,389,206,307,em-4d9586371e6c,鞭・打つ子さん,fire_water,ZR,38,4106,4106,3,1ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,1,1,0,0,1,0.23,1,0.3225,0,0,0.9599,0.000436
132,390,207,312,em-d295de1e4086,海の日シスターズ♪,fire_water,ZR,40,3823,4657,4,3ターンの間、水属性の味方全員の攻撃力を80%増加させる,counteraction,4,1,1,0,0,1,0.15,1,0.2251,0,0,0.9598,0.000429
133,391,208,316,em-afce812f791d,めい子のMAY DAY,water,ZR,35,4123,4226,4,1ターンの間、風属性の攻撃をリーダーに集中させる(95%カット),advantage_creation,4,1,1,0,0,1,0.21,1,0.2991,0,0,0.9597,0.000423
134,392,209,324,em-36d4f380dee2,ギャングなウツ雄様,fire,MZR,60,4856,4856,5,3ターンの間、味方全員に水属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.12,1,0.1824,0,0,0.9018,0.000391
135,393,210,327,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.24,1,0.3407,0,0,0.9017,0.000386
136,394,211,321,em-a74603ad2679,白虎,water,ZR,36,5112,3408,4,1ターンの間、火属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.31,1,0.426,0,0,0.9595,0.000404
137,395,212,329,em-b95ac93b816d,キタキツネの神様,fire,MZR,29,3748,4771,3,2ターンの間、自身の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.12,1,0.1824,0,0,0.9014,0.000374
138,396,213,333,em-de301e40803c,どうしんフェス様,water_wind,MZR,88,6816,4515,5,水属性の味方全員のHPを300%回復する,advantage_creation,4,1,1,0,0,1,0.15,1,0.2251,0,0,0.9012,0.000369
139,397,214,326,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,1,1,0,0,1,0.26,1,0.3582,0,0,0.9593,0.000387
140,398,215,339,em-18279a838450,白刃舞うは存亡の秋,water,MZR,70,6816,4260,4,3ターンの間、火属性の敵に対する味方全員の攻撃力を222%増加させる,counteraction,4,1,1,0.25,0,1,0.18,1,0.2625,0,0,0.901,0.000359
141,399,216,340,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.875,0.63,0,0,1,0.19,1,0.2616,0,0,0.9008,0.000354
142,400,217,331,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.2,1,0.2861,0,0,0.959,0.000372
143,401,218,336,em-1e4dd5118669,三春瀧さくら,fire_wind,ZR,38,3919,3408,4,1ターンの間、味方全員に水属性の敵からのダメージを50%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.3,1,0.4058,0,0,0.959,0.000367
144,402,219,338,em-cd23be41d901,美顔なエンパナさん,fire,ZR,40,5623,4089,8,死亡している味方全員を150%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.2,1,0.2799,0,0,0.9589,0.000362
145,403,220,351,em-3b47fb031e0a,上京！世界師匠,fire,MZR,36,1704,4260,4,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.17,1,0.2489,0,0,0.9003,0.000336
146,404,221,341,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.875,0.63,0,0,1,0.16,1,0.2182,0,0,0.9587,0.000353
147,405,222,356,em-2c08686a6d88,猿もの追い払いネキ,fire_wind,MZR,42,4171,3977,5,2ターンの間、味方全員に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.2,1,0.288,0,0,0.9,0.000327
148,406,223,359,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.18,1,0.2627,0,0,0.8998,0.000323
149,407,224,347,em-a44b56d26d84,聖夜の又マタドーるん,all,ZR,45,3919,4260,1,1ターンの間、味方全員に水属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,1,1,1,0,1,0.16,1,0.2365,0,0,0.9585,0.00034
150,408,225,350,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.25,1,0.3492,0,0,0.9584,0.000336
151,409,226,345,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,1,1,0,0,1,0.19,1,0.2743,0,0,0.985,0.000342
152,410,227,355,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.15,1,0.2059,0,0,0.9582,0.000329
153,411,228,358,em-e4561d587562,幼心のデメ子さん,water,ZR,25,3178,4089,1,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,1,1,0.5,0,1,0.18,1,0.2622,0,0,0.9582,0.000325
154,412,229,368,em-2c5d06641a28,ジャックレムリン,fire_wind,MZR,55,7497,3748,7,5ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3159,0,0,0.899,0.000302
155,413,230,372,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,1,1,0,0,1,0.13,1,0.1943,0,0,0.8989,0.000298
156,414,231,376,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,1,1,0,0,1,0.21,1,0.3032,0,0,0.8987,0.000295
157,415,232,379,em-68c38b69771b,ぱんつぁーぴよ子,fire_wind,MZR,28,4412,3287,1,1ターンの間、火属性の攻撃を自身に集中させる(10%カット),advantage_creation,4,1,1,1,0,1,0.28,1,0.3902,0,0,0.8986,0.000292
158,416,233,363,em-5ca14322a82d,蓮那由太郎,water,ZR,43,4771,3493,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.26,1,0.3523,0,0,0.9578,0.000308
159,417,234,366,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0,0,1,0.21,1,0.2905,0,0,0.9577,0.000305
160,418,235,387,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,1,1,0,0,1,0.12,1,0.1831,0,0,0.8982,0.000283
161,419,236,370,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,1,1,0,0,1,0.14,1,0.2117,0,0,0.9575,0.000299
162,420,237,389,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.25,1,0.3569,0,0,0.8979,0.000278
163,421,238,392,em-47c29240fd33,大晦日のネギそば給仕少女,water_wind,MZR,40,3834,3834,2,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,1,1,0,0,1,0.2,1,0.2799,0,0,0.8977,0.000275
164,422,239,371,em-b9e75bc0b1f9,わっしょいミカ先生,fire_wind,CR,20,4186,3220,5,3ターンの間、火属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.28,1,0.3847,0,0,0.9846,0.000299
165,423,240,375,em-7930454375ec,パラワン探検隊,water,CR,18,3219,3333,4,2ターンの間、風属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3593,0,0,0.9845,0.000296
166,424,241,397,em-51bdb94ec3b1,熱ぅい！地獄雀,water,MZR,43,5964,3408,4,死亡している火属性の味方全員を130%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.25,1,0.3425,0,0,0.8973,0.000268
167,425,242,400,em-64fa899f397f,ダル飯☆杏,water,MZR,44,5896,3340,4,2ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,0,0,1,0.25,1,0.3491,0,0,0.8972,0.000265
168,426,243,381,em-6acd0e20d832,たこむすめ,fire,CR,39,1363,4089,5,火属性の味方全員のHPを170%回復する,advantage_creation,4,1,1,0,0,1,0.14,1,0.209,0,0,0.9844,0.000289
169,427,244,384,em-bd35a359234a,ジョーカーくん,water,CR,18,805,3935,3,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.875,0.63,0,0,1,0.12,1,0.1732,0,0,0.9844,0.000286
170,428,245,390,em-08c96cb40803,ノローニャ・パイセン,water_wind,ZR,43,5964,3410,1,5ターンの間、火属性の敵に対する味方全員の攻撃力を30%増加させる,counteraction,4,1,1,1,0,1,0.23,1,0.3198,0,0,0.9568,0.000276
171,429,246,408,em-b8c4235090fa,バビるわバビル君。,fire,MZR,39,5367,3441,4,3ターンの間、味方全員にダメージを55%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.22,1,0.3139,0,0,0.8966,0.000257
172,430,247,414,em-4e77469f1fc4,綺麗な金平さん,water,MZR,42,5112,4260,1,3ターンの間、自身の属性を火属性に変更する,adaptive,4,1,1,0.5,0,1,0.11,1,0.1657,0,0,0.8965,0.000255
173,431,248,394,em-75c1af17d152,浴衣美人な日女路嬢,water,ZR,38,5623,3748,3,風属性の味方全員のHPを180%回復する,advantage_creation,4,1,1,0,0,1,0.18,1,0.2543,0,0,0.9566,0.00027
174,432,249,419,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,1,1,0,0,1,0.22,1,0.3137,0,0,0.8962,0.000251
175,433,250,424,em-712bee050113,ターヌムンゴネキ,fire,MZR,35,4089,4089,2,6ターンの間、自身の攻撃力を65%増加させる,counteraction,4,1,1,0.5,0,1,0.13,1,0.1925,0,0,0.8961,0.000249
176,208,251,411,em-454ebee4a0cd,3人はフォニピュア,all,MZR,60,4941,3578,2,1ターンの間、味方全員にダメージを60%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.24,1,0.3327,0.25,0,0.8959,0.000256
177,434,252,395,em-6b4ea2116a46,降臨先祖★ににぎくん,water_wind,CR,20,2334,2817,5,3ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.3,1,0.4096,0,0,0.9841,0.00027
178,435,253,398,em-4b386c59ef08,キマシ塔の温泉娘,fire_water,CR,20,1245,2781,5,2ターンの間、風属性の味方全員の攻撃力を314%増加させる,counteraction,4,1,1,0,0,1,0.31,1,0.4136,0,0,0.9841,0.000268
179,436,254,406,em-4efe36123302,輝け☆椛マン！,water,ZR,35,4260,3408,3,水属性の味方全員のHPを50%回復する,advantage_creation,4,1,1,0,0,1,0.21,1,0.297,0,0,0.9561,0.000258
180,437,255,409,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,1,1,0,0,1,0.17,1,0.2407,0,0,0.956,0.000257
181,438,256,413,em-b0799e52d0a8,カヌーイング・ケベック,water,ZR,28,3674,2641,1,2ターンの間、水属性の敵に対する自身の攻撃力を75%増加させる,counteraction,4,1,1,1,0,1,0.31,1,0.4169,0,0,0.9559,0.000255
182,439,257,415,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.15,1,0.2059,0,0,0.9558,0.000253
183,440,258,404,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0,1,0.25,1,0.3333,0,0,0.9839,0.000259
184,441,259,441,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.17,1,0.2437,0,0,0.8948,0.000234
185,442,260,446,em-4c764571b9ab,お稲荷様のパシリ,water,MZR,47,6816,3408,1,2ターンの間、風属性の敵に対する自身の攻撃力を150%増加させる,counteraction,4,1,1,1,0,1,0.18,1,0.2594,0,0,0.8946,0.000233
186,443,261,412,em-a07828a97733,降臨！いつくしーみん,water,CR,19,1761,3381,1,1ターンの間、風属性の敵に対する自身の攻撃力を120%増加させる,counteraction,4,1,1,0.75,0,1,0.18,1,0.2637,0,0,0.9838,0.000255
187,444,262,454,em-e84c5851ba6b,地下大河のルーシー,water_wind,MZR,73,7668,2641,1,4ターンの間、自身の攻撃力を50%増加させる,counteraction,4,1,1,1,0,1,0.29,1,0.3939,0,0,0.8944,0.00023
188,445,263,417,em-fc5d66138cad,端午ぴよ子,water,CR,13,1543,2512,5,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.31,1,0.4153,0,0,0.9837,0.000252
189,446,264,420,em-d695befcbdc2,収穫☆にいがタン,fire_wind,CR,26,4508,3655,3,2ターンの間、水属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,0,0,1,0.15,1,0.2137,0,0,0.9837,0.00025
190,447,265,462,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.875,0.63,0,0,1,0.16,1,0.2321,0,0,0.8939,0.000226
191,448,266,466,em-405f3e1dc3af,べるりん★最高潮,fire,MZR,45,5367,3663,6,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0,0,1,0.14,1,0.2097,0,0,0.8938,0.000225
192,449,267,428,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.342,0,0,0.9836,0.000247
193,450,268,435,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.22,1,0.3106,0,0,0.955,0.000238
194,451,269,481,em-9c344f264735,カロリスト・カル子,water,MZR,40,6999,2499,5,1ターンの間、風属性の攻撃を自身に集中させる(99%カット),advantage_creation,4,1,1,0.25,0,1,0.3,1,0.4101,0,0,0.8934,0.000222
195,452,270,480,em-d67f8f409078,芋神よしあき,water,MZR,31,4130,2753,2,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3617,0,0,0.8932,0.000222
196,453,271,490,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,1,1,0,0,1,0.22,1,0.3044,0,0,0.8931,0.00022
197,454,272,443,em-3111e08d3ca9,ヒラズゲンセイ,fire,ZR,40,6134,3067,0,1ターンの間、攻撃を自身に集中させる(0%カット),advantage_creation,4,1,1,0,1,1,0.22,1,0.3044,0,0,0.9546,0.000234
198,455,273,433,em-7b3f53eed84e,?????,fire,CR,14,1380,2675,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を314%増加させる,counteraction,4,1,1,0,0,1,0.27,1,0.3677,0,0,0.9834,0.00024
199,456,274,434,em-fe9fc4184474,聖えぇじゃないか,water,CR,17,2817,2334,4,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.32,1,0.4224,0,0,0.9834,0.000239
200,457,275,436,em-83b1d87342f9,コン美なん吉先生,water,CR,20,882,3381,4,死亡している味方全員を1%のHPで蘇らせる,advantage_creation,4,1,1,0.25,0,1,0.16,1,0.2377,0,0,0.9833,0.000238
201,458,276,437,em-67aa8e3ee215,川越料理長,fire,CR,17,1175,3655,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.13,1,0.1894,0,0,0.9833,0.000237
202,459,277,456,em-418076b2d218,イシマンガリソ先輩,water,ZR,42,5367,3067,1,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,1,1,1,0,1,0.21,1,0.2918,0,0,0.9542,0.000229
203,460,278,457,em-b343077dd75f,塚井さんは4人乗り,fire,ZR,38,4294,3374,2,3ターンの間、自身の攻撃力を90%増加させる,counteraction,4,1,1,0,0,1,0.16,1,0.2362,0,0,0.9542,0.000228
204,461,279,442,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.17,1,0.2483,0,0,0.9832,0.000234
205,462,280,461,em-0f3dc5f343f5,?????,water,ZR,40,2954,3316,8,敵全員の攻撃カウントを5増加させる,ignored,4,0.875,0.63,0,0,1,0.13,1,0.1902,0,0,0.954,0.000226
206,463,281,448,em-3ff69ed35fe7,wiーん・ザ・ウルフ,fire,CR,19,2898,2898,4,3ターンの間、味方全員の属性を火属性に変更する,adaptive,4,1,1,0,0,1,0.22,1,0.3183,0,0,0.9831,0.000233
207,464,282,452,em-3c1078996c9c,めい子のNEW DAY,water,CR,25,2760,2862,4,2ターンの間、風属性の攻撃を自身に集中させる(90%カット),advantage_creation,4,1,1,0,0,1,0.22,1,0.3112,0,0,0.9831,0.000232
208,114,283,344,em-a3563f41a151,ラクダンデス隊長,fire_wind,MZR,38,4941,3578,2,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,1,1,0,0,1,0.26,1,0.3523,0.75,0,0.8914,0.000342
209,465,284,445,em-71504e292ebf,キャミー・the.女,water,R,13,1208,2567,3,水属性の味方全員のHPを40%回復する,advantage_creation,4,1,1,0.25,0,1,0.26,1,0.3588,0,0,0.9961,0.000233
210,466,285,555,em-5861838d2e36,ばうあー泥棒,all,MZR,35,4771,3033,4,2ターンの間、火属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,1,1,0,0,1,0.19,1,0.2743,0,0,0.8911,0.000209
211,467,286,578,em-267a29792afd,ウーミン,fire,MZR,33,2249,2658,5,味方全員のスキルカウントを2減少させる,ignored,4,0.875,0.63,0,0,1,0.21,1,0.2853,0,0,0.891,0.000207
212,468,287,483,em-469fc4e70bad,エヴァンジェ・凛,water_wind,ZR,48,5091,3428,5,味方全員のHPを200%回復する,advantage_creation,4,1,1,0,0,1,0.14,1,0.2043,0,0,0.9534,0.000221
