総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
117,124,130,134,em-b523340b244f,金のドナドナぴよ子,fire,R,4,100,100,0,なし,none,4,0.25,0,0,1,1,0,0.87,0,0,0,0.9961,0.000989
118,125,131,135,em-4c84ff6e1868,カカカのカ治郎,fire,N,6,700,500,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.25,0,0,0,1,0.01,0.8,0.0162,0,0,0.9976,0.000969
119,126,132,137,em-981bf693e8c3,メガネパンダ系の何か,fire,CR,19,2576,2415,6,味方全員のスキルカウントを3減少させる,ignored,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9829,0.000935
120,127,133,140,em-5ff7c4f20f2b,ヤマトタケルぅ！,fire,MZR,40,85,8520,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.05,0.81,0.0765,0,0,0.8905,0.000829
121,128,134,142,em-4e3940289203,スーパー軍師兵衛ズ,fire_water,MZR,60,7838,2385,3,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.8902,0.000812
122,129,135,139,em-0ba3ddcc384c,雛段芸人☆さくらんず,all,R,16,1510,1887,5,味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.84,0,0,0,0.9959,0.000889
123,130,136,144,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.78,0,0,0,0.8897,0.000778
124,131,137,145,em-9b1b7dceab8e,ブダ山ペスト太郎,all,MZR,40,6305,2044,0,2ターンの間、自身にダメージを20%軽減するシールドを与える,advantage_creation,4,0.125,0,1,1,1,0,0.92,0,0,0,0.8894,0.000762
125,132,138,148,em-eb57ed2cb1f2,ペパりんズクッキング,fire,MZR,60,6305,3237,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.86,0,0,0,0.8892,0.000746
126,133,139,141,em-9bd1ce6f159b,ハントン先輩,fire,N,6,650,700,6,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.08,0.98,0.1179,0,0,0.9975,0.00082
127,134,140,149,em-35dfd8c60675,はぎみタンさん,fire_wind,MZR,55,4430,4771,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.95,0.0162,0,0,0.8887,0.000716
128,135,141,143,em-3307021ed6b3,なっとくん,fire,N,4,286,311,3,リーダーのスキルカウントを1減少させる,ignored,4,0.25,0,0,0,1,0.01,0.75,0.0162,0,0,0.9974,0.000788
129,136,142,146,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.85,0,0,0,0.9823,0.000761
130,137,143,147,em-2a715d5b73f6,白水師匠,fire,R,12,780,820,6,2ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.04,0.99,0.0625,0,0,0.9957,0.000756
131,138,144,150,em-87a6c85241fe,蝶々ペッパーくん,fire,ZR,30,1482,1781,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9516,0.000709
132,139,145,155,em-9b97e564ea43,ユールシスター☆ノエルん,all,MZR,43,5523,4112,3,1ターンの間、火属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.05,0.97,0.0735,0,0,0.8874,0.000648
133,140,146,151,em-04bcad8262b9,現実リオンさん,fire,CR,12,700,1300,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.85,0,0,0,0.982,0.000704
134,141,147,154,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.99,0.0162,0,0,0.9512,0.000669
135,142,148,159,em-73250febc8f5,財閥だ浅ちゃん！,fire,MZR,38,2556,7327,4,3ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.02,0.92,0.0325,0,0,0.8866,0.000612
136,143,149,153,em-d5d58dc5e468,子供神・わらしちゃん,all,N,7,565,1131,4,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.86,0,0,0,0.9973,0.000676
137,144,150,156,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.125,0,0,0,1,0,0.81,0,0,0,0.9508,0.000633
138,145,151,157,em-ad084af57188,魔法使い らくがーる,fire,ZR,38,4601,3663,2,3ターンの間、風属性の味方全員の攻撃力を70%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.08,0.97,0.1099,0,0,0.9506,0.000621
139,146,152,164,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.375,0.13,0,0,1,0,0.94,0,0,0,0.8856,0.000568
140,147,153,158,em-409b16959eac,唸るぜ！よりりん,fire,CR,12,795,805,3,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.625,0.1559,0,0,1,0.02,0.97,0.0325,0,0,0.9816,0.000619
141,148,154,167,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.03,0.95,0.0463,0,0,0.8851,0.000548
142,149,155,169,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0,0,0,0,1,0,0.75,0,0,0,0.8848,0.000539
143,150,156,161,em-3ac00001d30a,ネギの向こう側,all,CR,20,2262,2273,0,味方全員のHPを1%回復する,advantage_creation,4,0.125,0,1,1,1,0,0.8,0,0,0,0.9814,0.000587
144,151,157,162,em-0063b3d17f76,玄武むりょく,all,N,4,165,165,6,2ターンの間、味方全員にダメージを30%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.15,0.89,0.2051,0,0,0.9971,0.000587
145,152,158,163,em-cd7c55cabc32,ゴジュウゲリヲン,fire,R,19,3020,1132,5,3ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.02,0.89,0.0325,0,0,0.9951,0.000576
146,153,159,165,em-c09c9bb81a01,蓮十郎,fire,N,7,1215,1187,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9971,0.000567
147,154,160,166,em-55bda88e7993,パンダ系メガネ,fire,CR,16,1300,1200,6,味方全員のスキルカウントを2減少させる,ignored,4,0.125,0,0,0,1,0,0.79,0,0,0,0.9811,0.000549
148,155,161,168,em-489695d715f8,ボボ・さるぼぼ,fire,R,10,600,700,5,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.625,0.1559,0,0,1,0.02,0.94,0.0325,0,0,0.995,0.000548
149,156,162,170,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.81,0,0,0,0.981,0.000532
150,157,163,175,em-bbce42d72486,東がエデン,fire_water,MZR,50,5112,5112,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0.13,0,1,1,0,0.93,0,0,0,0.8827,0.000471
151,158,164,172,em-aae4f48cb489,もん親方,fire,ZR,28,3748,3748,2,1ターンの間、火属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0.5,0.0999,0,0,1,0.01,0.97,0.0162,0,0,0.9487,0.000498
152,12,165,75,em-dade81e05fdb,紫式部@物語執筆中,fire_water,CR,25,1771,3220,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,1,1,0.04,0.88,0.0602,1,0,0.9808,0.003733
153,159,166,171,em-1c29986cc8dd,玄武けいび,fire,N,4,315,335,6,2ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.625,0.1559,0,0,1,0.07,0.91,0.1024,0,0,0.9969,0.000509
154,160,167,173,em-629cc99564e0,帝王ヒルズ様,fire,CR,17,1867,3333,1,1ターンの間、水属性の敵に対する自身の攻撃力を300%増加させる,counteraction,4,0.5,0.0999,0.25,0,1,0.03,0.99,0.0463,0,0,0.9807,0.000494
155,161,168,176,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.95,0.0162,0,0,0.9481,0.00047
156,162,169,181,em-2a823144560b,パンのん☆春間,all,MZR,56,3919,3408,0,1ターンの間、味方全員に風属性の敵からのダメージを20%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.83,0,0,0,0.8812,0.000431
157,163,170,174,em-cecb4ccbb927,蝶々胡椒鯛くん,fire,CR,30,847,1018,2,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.78,0,0,0,0.9805,0.000472
158,164,171,182,em-b7d1205bd3a7,すーぱーサイアン,fire_water,MZR,60,5964,5964,12,1ターンの間、自身の攻撃力を99999%増加させる,counteraction,4,0.5,0,0,0,1,0.11,0.91,0.1478,0,0,0.8807,0.000418
159,165,2,46,em-70f1d39031ed,うにうにする虎,fire_wind,MZR,50,6816,681,0,1ターンの間、水属性の敵に対する自身の攻撃力を1513%増加させる,counteraction,4,0.25,0,1,1,1,0.01,0.78,0.0162,0,2,0.8804,0.006541
160,166,172,177,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.625,0.1559,0,0,1,0.05,0.89,0.0779,0,0,0.9968,0.000462
161,167,173,179,em-419c23e0ec81,新生☆ＢＴ５!!,fire_water,ZR,35,3287,3615,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0.0999,0,0,1,0.02,0.94,0.0316,0,0,0.9472,0.000433
162,168,174,188,em-49b522eac464,ジェヴォたんは狼？,all,MZR,43,3006,6022,4,3ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.92,0.1052,0,0,0.8796,0.000397
163,169,175,190,em-7a5536e43124,因幡WAHHH!!,fire,MZR,31,3578,4771,4,1ターンの間、風属性の敵に対する自身の攻撃力を1780%増加させる,counteraction,4,0.375,0.13,0,0,1,0,0.93,0,0,0,0.8794,0.000391
164,170,176,178,em-b34467071fa2,蓮三郎,fire,N,6,500,450,3,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.125,0,0,0,1,0,0.83,0,0,0,0.9967,0.000438
165,171,177,180,em-01325fd9f459,いやひこさま,fire,R,16,1200,600,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.8,0,0,0,0.9944,0.000431
166,172,178,184,em-23638c0715eb,ばけごろう,all,ZR,30,1757,5743,1,3ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.5,0,0,0,1,0.09,0.91,0.1325,0,0,0.9465,0.000405
167,173,179,183,em-86e0d0475819,使い魔のミナヅキ,fire,CR,22,2385,3067,2,2ターンの間、風属性の味方全員の攻撃力を88%増加させる,counteraction,4,0.5,0.0999,0,0,1,0.07,0.89,0.0983,0,0,0.9799,0.000415
168,174,180,189,em-433922ef3e4e,夏至祭のぺた也君,fire_water,ZR,53,7266,2153,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.76,0,0,0,0.9462,0.000395
169,175,181,185,em-96f9283052eb,ロロちゃんさん先輩,fire,CR,22,2254,2737,5,死亡している火属性の味方全員を60%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.01,0.98,0.0162,0,0,0.9797,0.000405
170,176,182,187,em-8476f5773554,エーランドちゃん,fire_water,CR,30,6070,2160,7,風属性の敵全員の攻撃カウントを5増加させる,ignored,4,0,0,0,0,1,0,0.75,0,0,0,0.9797,0.0004
171,177,183,186,em-654601ffb56d,スースちゃん,fire,R,15,1132,2265,0,1ターンの間、味方全員に火属性の敵からのダメージを15%軽減するシールドを与える,advantage_creation,4,0,0,1,1,1,0,0.87,0,0,0,0.9942,0.000401
172,178,184,191,em-e2624c3cfdbc,美才能♪かの子さん,fire,CR,18,1288,4025,5,3ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0.13,0,0,1,0,0.94,0,0,0,0.9795,0.000391
173,179,185,202,em-5c46e7a79c7f,ギャルド・スイス先輩,fire,MZR,45,3408,5453,4,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.04,0.93,0.0633,0,0,0.8767,0.000346
174,180,186,195,em-437f98caf8e3,ぺた也君,fire,ZR,35,4710,3006,1,1ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.5,0.0999,0,0,1,0.01,0.93,0.0162,0,0,0.9453,0.000369
175,181,187,192,em-d86fc6931627,ふくしメイト・じゅん,fire_wind,R,19,1812,1661,3,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.81,0,0,0,0.9941,0.000384
176,182,188,197,em-42c90dd17240,GSPS！秀郷先生,fire_water,ZR,34,3578,4601,2,2ターンの間、風属性の敵に対する自身の攻撃力を240%増加させる,counteraction,4,0.5,0,0,0,1,0.12,0.92,0.1724,0,0,0.945,0.000361
177,183,189,193,em-fea44f2a7dd8,だが男だ彦にゃん,fire_water,R,15,2793,1132,3,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.84,0,0,0,0.994,0.000376
178,184,190,194,em-86798e95c07f,ほたるん！卒業祭り,fire_wind,R,18,1132,2567,0,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0,0,1,1,1,0,0.77,0,0,0,0.994,0.000372
179,185,191,196,em-d0ab149939aa,製鉄所★澤先輩,fire_water,CR,24,5313,1771,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.74,0,0,0,0.9791,0.000362
180,186,192,206,em-48a7e7dd243f,鮫男子・ニタりん,fire,MZR,60,4601,7157,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.01,0.91,0.0162,0,0,0.8749,0.000321
181,187,193,198,em-cf1f3fbef79d,紅玉の供犠ぴよ子,fire,CR,6,1609,1609,0,なし,none,4,0,0,0,1,1,0,0.75,0,0,0,0.979,0.000355
182,188,194,203,em-5f292317fd1c,墨染のＰＬぴよ子,all,ZR,60,3656,3656,5,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.375,0.13,0,0,1,0,0.91,0,0,0,0.9441,0.000339
183,189,195,199,em-124d2df2b85e,ディオクレ君,fire_water,R,23,2416,1449,4,味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.76,0,0,0,0.9938,0.000354
184,190,196,200,em-1c72b25f9096,エッシュ＆エッジュ,fire,R,10,800,800,3,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.85,0,0,0,0.9938,0.000351
185,191,197,201,em-98054d952da8,ニート達の日常。,all,N,21,2968,296,3,敵全員の攻撃カウントを1増加させる,ignored,4,0.125,0,0,0,1,0,0.67,0,0,0,0.9962,0.000348
186,192,198,204,em-6f8dfc0a39eb,近すぎリオンさん,fire,CR,16,1000,1500,4,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.75,0,0,0,0.9786,0.000339
187,193,199,217,em-9fe53d26e9cb,ロイ・マタ先輩,fire,MZR,46,2726,6816,3,2ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.92,0.0316,0,0,0.8731,0.0003
188,194,6,52,em-7d5a30231904,「ふ」じゃなくてふゅーま,fire_wind,MZR,60,4260,2556,0,2ターンの間、自身の属性を火属性に変更する,adaptive,4,0,0,1,1,1,0,0.75,0,0,1.5,0.8728,0.005738
189,195,200,205,em-c545b5a51997,トリニダの怪人,fire_water,R,13,4077,1057,2,リーダーのスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.8,0,0,0,0.9936,0.000336
190,196,201,220,em-aefb52be8eca,半間鮫子,fire_water,MZR,52,3411,6823,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.03,0.9,0.0463,0,0,0.8723,0.000293
191,197,202,222,em-2f3cf0f345e4,ふらっとウッズ子さん,fire_water,MZR,59,5112,2272,0,1ターンの間、風属性の攻撃を自身に集中させる(70%カット),advantage_creation,4,0,0,1,1,1,0,0.76,0,0,0,0.872,0.000291
192,198,203,224,em-cc181917eaeb,無双中な宗茂さん,all,MZR,60,6405,4941,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.02,0.9,0.0325,0,0,0.8717,0.000288
193,199,204,210,em-ae529aca2139,夜鳥の会会長,fire,ZR,35,3408,4260,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0,1,0.09,0.92,0.1261,0,0,0.9425,0.000309
194,200,205,211,em-fd03da115e54,まさか殿,fire,ZR,35,4396,4413,6,3ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.09,0.88,0.1338,0,0,0.9423,0.000307
195,201,206,227,em-cea68c425163,跛荒の鉄男大先生,fire_water,MZR,51,4686,6625,3,2ターンの間、自身の攻撃が4回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.03,0.88,0.0463,0,0,0.8709,0.000281
196,202,207,207,em-231cdc0f0757,忠犬八太郎,fire,R,14,3775,755,6,敵全員の攻撃カウントを2増加させる,ignored,4,0,0,0,0,1,0,0.79,0,0,0,0.9933,0.000319
197,203,208,208,em-da69b63392e4,手品師！エッシュさん,fire,R,6,600,600,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0,0,0,0,1,0,0.81,0,0,0,0.9933,0.000316
198,204,209,209,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.375,0.13,0,0,1,0,0.89,0,0,0,0.9779,0.000309
199,205,210,232,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.5,0,0,0,1,0.11,0.94,0.1526,0,0,0.8699,0.000273
200,206,211,213,em-ac023f126b7d,レッサー系メガネ,fire,CR,14,900,800,5,味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.77,0,0,0,0.9777,0.000305
201,207,212,233,em-67c9c425e81c,大いなる奇なる皇女,fire,MZR,60,4260,4260,5,4ターンの間、水属性の味方全員の攻撃が5回連続攻撃になる,counteraction,4,0.5,0,0,0,1,0.07,0.89,0.1024,0,0,0.8693,0.00027
202,208,213,212,em-b193a8ecb394,どんぶりBros.,fire_wind,R,15,1963,1812,0,自身のHPを80%回復する,advantage_creation,4,0,0,1,1,1,0,0.75,0,0,0,0.9931,0.000306
203,209,214,214,em-feafabb058cc,皐月けいび,fire,N,4,614,614,6,火属性の味方全員のスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.78,0,0,0,0.9958,0.000305
204,210,215,215,em-f439af6dc206,さんとくん大先生,fire,R,12,3020,755,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.75,0,0,0,0.993,0.000302
205,211,216,216,em-6d0b27bbd976,なっとくんおじさん,fire,N,7,496,484,2,リーダーのスキルカウントを1減少させる,ignored,4,0,0,0,0,1,0,0.78,0,0,0,0.9958,0.000301
206,212,217,241,em-0e768525b557,ヘラクレス先輩,fire_water,MZR,70,5885,6230,4,4ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0,1,0.02,0.89,0.0316,0,0,0.868,0.000261
207,213,218,218,em-4dec28ac375f,いやひこさん,fire,R,13,800,500,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.77,0,0,0,0.9929,0.000297
208,214,219,243,em-824a4dbb010c,守護天狗くまのたん,fire,MZR,41,1874,7668,3,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0,1,0.06,0.89,0.0862,0,0,0.8675,0.000258
209,215,220,219,em-5053fe8d941b,カカカのカ二郎,fire,N,3,400,300,5,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0,0,0,0,1,0,0.78,0,0,0,0.9957,0.000295
210,216,221,221,em-de4906019fe7,キープ牧場の決斗,fire,R,14,700,700,6,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,0.5,0.0999,0,0,1,0.07,0.96,0.0983,0,0,0.9928,0.000292
211,217,222,248,em-8038935d7100,竜宮の翁,fire,MZR,38,4771,3748,2,3ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.5,0,0.25,0,1,0.02,0.95,0.0325,0,0,0.8667,0.000254
212,218,223,225,em-35e37020b193,æッシュちゃん,fire_water,CR,17,3542,2254,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0.13,0,0,1,0,0.94,0,0,0,0.977,0.000285
213,219,224,223,em-9dc006cdc69c,解決猫キャット,fire,N,5,200,900,1,自身のHPを90%回復する,advantage_creation,4,0.5,0.0999,0,0,1,0.04,0.94,0.0602,0,0,0.9956,0.000289
