総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
113,121,114,125,em-f119f767f457,アダム＆エバ,fire_water,ZR,50,5112,4260,4,2ターンの間、味方全員の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.98,0.2388,0,0,0.9549,0.001135
114,122,115,127,em-089a6280b9d6,御嶽さん,water,ZR,32,5112,3067,4,3ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.95,0.2388,0,0,0.9548,0.001086
115,123,116,130,em-13df10c62ab6,MUNAKATA,water,MZR,42,5453,4089,6,4ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.97,0.234,0,0,0.8929,0.001008
116,124,117,133,em-2a26d74bb300,鮫っ子！フカオちゃん,water,MZR,21,4430,2996,5,3ターンの間、自身の攻撃力を555%増加させる,counteraction,4,0.75,0.26,0,0,1,0.17,0.99,0.2336,0,0,0.8927,0.000971
117,125,118,129,em-1ab18da48960,白い悪魔の小町さん,water_wind,CR,24,3461,3300,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.17,0.93,0.2295,0,0,0.9833,0.001046
118,21,119,63,em-679b3b1b58a8,シャフとリサブス,water_wind,R,25,2944,3548,1,リーダーのHPを110%回復する,advantage_creation,4,0.75,0.26,0.5,0,1,0.16,0.94,0.2261,0.25,0,0.9962,0.00469
119,126,120,138,em-5819b668aba5,ﾌﾗｲﾝｸﾞ･ﾀﾞｯﾁさん,water_wind,MZR,41,3403,4601,5,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.16,0.99,0.2234,0,0,0.8919,0.000915
120,127,121,132,em-916052b33162,リンゴルモア大王,water,N,7,1269,1128,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.16,0.91,0.2197,0,0,0.9977,0.001006
121,128,122,134,em-55cdacc97f8e,バーチャルおぅぼっと,water,CR,25,4025,1610,7,1ターンの間、味方全員に水属性の敵からのダメージを100%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.91,0.2197,0,0,0.9831,0.000965
122,129,123,136,em-4c8a3408455b,泳ぐカネヒラさん,water,ZR,28,3748,3408,2,3ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.15,0.92,0.2188,0,0,0.9537,0.00093
123,130,124,143,em-4debcfcadf66,艶奴太夫,water_wind,MZR,60,3919,5964,1,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.15,0.98,0.2187,0,0,0.891,0.000852
124,131,125,146,em-ad82a61bcc2a,ｺﾄﾖﾛ!巳ーちゃん様,all,MZR,55,6901,3451,4,2ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.15,0.98,0.2187,0,0,0.8907,0.000821
125,132,126,140,em-c3d00c8f1bd5,竜馬は撃ちぬけない,water,ZR,30,4430,4430,1,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.15,0.89,0.2181,0,0,0.9532,0.000888
126,133,127,141,em-172b59ddb28b,白虎ニート,water,N,4,314,296,5,1ターンの間、水属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.2181,0,0,0.9976,0.000882
127,134,128,142,em-4c77b2b8ad46,トキシッくんさん,water,N,6,700,600,4,死亡している火属性の味方全員を80%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.16,0.89,0.2148,0,0,0.9976,0.000869
128,135,129,147,em-e4561d587562,幼心のデメ子さん,water,ZR,25,3178,4089,1,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.15,0.94,0.2136,0,0,0.9528,0.00081
129,136,130,145,em-33e6bfd45207,みさきパイセン,water,CR,22,2737,3059,3,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.15,0.98,0.2081,0,0,0.9826,0.000822
130,137,131,155,em-ba817035b6a5,ハクさんの本気,water,MZR,38,4601,4089,5,3ターンの間、味方全員の攻撃力を125%増加させる,counteraction,4,0.75,0.26,0,0,1,0.14,0.98,0.2067,0,0,0.8892,0.000755
131,138,132,150,em-7e5ff582788f,INする★パンドラ,water,CR,28,3059,1932,6,1ターンの間、水属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.89,0.2049,0,0,0.9825,0.000789
132,139,133,157,em-37ae218b7e9e,有砂小町,water,ZR,40,5112,5112,7,味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.15,0.9,0.2043,0,0,0.9523,0.000748
133,140,134,161,em-a81a753351d9,戸定梨香,all,MZR,28,3216,3534,4,死亡している味方全員を7%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.97,0.2041,0,0,0.8885,0.000701
134,141,135,156,em-f21bf8aa6e67,独眼竜！梵天。,water,CR,23,2254,2576,5,2ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.89,0.2041,0,0,0.9823,0.000748
135,142,136,152,em-d35809f53912,鎌倉式ＤＢ２零式,water,CR,15,1807,856,9,3ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.93,0.2035,0,0,0.9822,0.000784
136,9,137,55,em-23b2ea75fccd,金野デメ子さん,water,MZR,39,4430,5112,0,1ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.5,1,1,0.14,0.99,0.2025,0.75,0,0.8878,0.005378
137,143,138,159,em-72f5e94185a5,MAIKOちゃん,water,ZR,34,3834,3834,6,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.14,0.95,0.2008,0,0,0.9516,0.000711
138,144,139,170,em-09abce425d92,超悦者・有砂小町,all,MZR,60,5453,5453,5,3ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0,0,1,0.14,0.98,0.2008,0,0,0.8873,0.000628
139,145,140,162,em-57204b8d6ee6,伝説のWoo怪,water,N,12,1126,2393,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.96,0.1997,0,0,0.9973,0.000695
140,146,141,160,em-1cd0c7153e75,みさき先輩,water,CR,18,1400,1600,4,1ターンの間、水属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.14,0.9,0.1941,0,0,0.9819,0.000707
141,147,142,172,em-bd98030ead3e,首領子襲来!!,water,MZR,33,5680,3786,4,味方全員のHPを111%回復する,advantage_creation,4,0.75,0.26,0,0,1,0.14,0.93,0.1941,0,0,0.8865,0.000622
142,148,143,168,em-5e6cf1fe4c4c,まそお姉ちゃん,water,CR,15,2898,3059,5,1ターンの間、水属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.75,0.26,0,0,1,0.15,0.93,0.1934,0,0,0.9818,0.000644
143,149,144,165,em-737815742386,タオるんさん先輩,water,R,12,800,1000,3,1ターンの間、水属性の攻撃を自身に集中させる。(50%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.98,0.1927,0,0,0.9954,0.000683
144,150,145,166,em-879d09afc46a,アイアン下仁田,water,CR,17,907,900,2,1ターンの間、攻撃をリーダーに集中させる(30%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.9,0.1927,0,0,0.9817,0.000675
145,151,146,167,em-4b42211e8e80,ナモミさん,water,CR,12,200,1200,2,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.13,0.97,0.1914,0,0,0.9816,0.00066
146,152,147,178,em-0183a7a13db2,かーたん・べーり,fire_water,MZR,32,4089,4089,5,1ターンの間、風属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,0.75,0.26,0,0,1,0.13,0.94,0.1914,0,0,0.8853,0.000564
147,153,148,182,em-2a20d82018a7,強飯式太子君,fire_water,MZR,43,4771,3408,1,火属性の味方全員のHPを40%回復する,advantage_creation,4,0.75,0.26,0.5,0,1,0.13,0.92,0.1914,0,0,0.8851,0.000545
148,154,149,179,em-7a58e59098c4,森神ブーナッド,water,MZR,36,4941,3408,2,風属性の味方全員のHPを120%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.13,0.93,0.1902,0,0,0.8848,0.000555
149,155,150,177,em-9991a7ad9a04,ヒラメさん進化中,water,ZR,22,4004,2556,1,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.88,0.1902,0,0,0.9499,0.000568
150,156,151,188,em-5088462f1ee9,日本一の桃たろす,water,MZR,45,4260,5964,2,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.96,0.1902,0,0,0.8843,0.000511
151,157,152,187,em-d518108f13e3,トランシルヴァニア家族,water,MZR,45,5350,6059,2,2ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.13,0.91,0.1835,0,0,0.8841,0.000515
152,158,153,195,em-7419b64dec0e,天の飛龍巻,all,MZR,42,5623,3748,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.13,0.93,0.1795,0,0,0.8838,0.000492
153,159,154,197,em-b943dbad0d0c,姫武者伏姫,water,MZR,54,6253,3823,5,2ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.75,0.26,0,0,1,0.12,0.94,0.1788,0,0,0.8836,0.000485
154,160,155,200,em-7b7bc6faa9ba,パティは実況勢,all,MZR,41,5623,3352,2,1ターンの間、自身にダメージを77%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.92,0.1788,0,0,0.8833,0.000476
155,161,156,201,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.12,0.91,0.1787,0,0,0.8831,0.000471
156,162,157,183,em-10c2721383dd,京子☆リフレッシュ,water_wind,CR,23,2035,3239,5,2ターンの間、味方全員に風属性の敵からのダメージを75%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.94,0.1781,0,0,0.981,0.000545
157,163,158,193,em-c6337efaceae,ｴﾚｶﾞﾝﾄ☆トラボル子,all,ZR,47,4260,4771,5,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.12,0.92,0.1781,0,0,0.9488,0.000501
158,164,159,199,em-df40dba7c56a,高野さん,fire_water,ZR,34,4089,4089,5,風属性の味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.12,0.89,0.1781,0,0,0.9486,0.000484
159,165,160,192,em-d7e5ef0e4b97,実はこんにゃくちゃん,water,N,9,1198,1204,7,4ターンの間、攻撃を自身に集中させる(90%カット),advantage_creation,4,0.75,0.26,0,0,1,0.12,0.94,0.1763,0,0,0.9969,0.000507
160,166,161,194,em-7b3e9b66e40d,叶う！クルス様,water,R,12,1699,1699,1,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.12,0.89,0.1763,0,0,0.9948,0.000498
161,167,162,196,em-7f18b9c64c74,家族贖罪という字面,water,ZR,40,5964,1704,3,5ターンの間、味方全員に火属性の敵からのダメージを45%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.12,0.9,0.1763,0,0,0.9482,0.000487
162,168,163,206,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.12,0.97,0.1763,0,0,0.8813,0.000432
163,169,164,208,em-7b76cc31326e,迷走のヴァニ江,all,MZR,36,4379,2505,2,1ターンの間、水属性の味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.25,0,1,0.12,0.89,0.176,0,0,0.8811,0.000428
164,170,165,189,em-428a2893945d,雪愛ちゃん,water,CR,8,590,630,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.12,0.88,0.1748,0,0,0.9805,0.000509
165,171,166,198,em-4afb3d011e67,得琉田浜蔵,water,R,12,2696,1992,3,2ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.75,0.26,0,0,1,0.12,0.9,0.1748,0,0,0.9947,0.000485
166,172,167,202,em-5284c689c7b6,ジャウー大先生,water,CR,15,805,3220,4,水属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.12,0.98,0.1748,0,0,0.9804,0.000467
167,173,168,205,em-49cfaec18be0,富士五子ＢＴ５,water,CR,20,2415,2737,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.13,0.93,0.1742,0,0,0.9803,0.000447
168,174,169,203,em-99d6f9e928d6,京子中学２４年生,water,R,8,620,612,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.12,0.92,0.1732,0,0,0.9946,0.000451
169,175,170,213,em-438753e77e6c,デロスの月陽姉弟,fire_water,MZR,41,3237,5453,2,味方全員のHPを60%回復する,advantage_creation,4,0.75,0.26,0.25,0,1,0.11,0.89,0.1641,0,0,0.8796,0.000407
170,176,171,215,em-bbce42d72486,東がエデン,fire_water,MZR,50,5112,5112,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.11,0.98,0.1641,0,0,0.8793,0.000401
171,177,172,207,em-29a5da4c1e2f,有棘画工,water,CR,20,4025,805,3,5ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.89,0.1641,0,0,0.98,0.00043
172,178,173,212,em-59a8f156dec4,クロアリ,water,ZR,60,4089,4089,3,1ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.93,0.1641,0,0,0.9466,0.00041
173,179,174,209,em-e501cdcbd254,サタデーナイト郡上２,water,R,9,600,700,6,1ターンの間、味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.11,0.89,0.1627,0,0,0.9944,0.000423
174,180,175,216,em-42e9353377ee,吉野スライム♂,water,ZR,40,5078,2078,3,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.11,0.98,0.1627,0,0,0.9463,0.000396
175,181,176,211,em-54ee851ff3fb,zuス様とsiラ様,water,N,10,1410,987,4,3ターンの間、水属性の敵に対する味方全員の攻撃力を90%増加させる,counteraction,4,0.75,0.26,0,0,1,0.11,0.94,0.1616,0,0,0.9966,0.000413
176,182,177,131,em-3767457f6cce,ｷﾗﾒｷﾒﾗ☆ヒラメ様,water,MZR,40,5367,2215,1,2ターンの間、自身の属性を風属性に変更する,adaptive,4,0.75,0.26,0.5,0,1,0.11,0.9,0.1616,0,0,0.8778,0.001008
177,183,178,221,em-0784bb7beecf,ダリア・宮子・9,water_wind,MZR,42,4771,4089,0,味方全員のHPを25%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.11,0.99,0.1608,0,0,0.8776,0.000363
178,184,179,204,em-62efa937d743,素敵なびわ子たん,water,N,7,500,480,4,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.11,0.89,0.1578,0,0,0.9965,0.000449
179,185,180,225,em-52de8bb54262,ボビンちゃん,water,MZR,33,3748,4771,3,1ターンの間、味方全員にダメージを66%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.11,0.94,0.1534,0,0,0.8771,0.000347
180,186,181,219,em-a20c59ca87c1,Let's☆ハチ公,fire_water,ZR,33,6560,1448,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.1,0.9,0.1528,0,0,0.9455,0.000371
181,187,182,229,em-e8331e3aec6c,辰の子ぴよ子,all,MZR,70,6898,4089,10,6ターンの間、味方全員の攻撃が10回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.1,0.97,0.1521,0,0,0.8766,0.000346
182,188,183,214,em-a06f040c9490,冬の加奈多パレード,water,伝,80,9542,5282,2,3ターンの間、自身の攻撃力を150%増加させる,counteraction,4,0.75,0.26,0.5,0,1,0.1,0.98,0.1521,0,0,0.3646,0.000402
183,22,184,72,em-cc1dd429dace,?????,fire_water,MZR,58,4171,4737,1,1ターンの間、味方全員に火属性の敵からのダメージを40%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0.5,0,1,0.1,0.93,0.1515,0.25,0,0.8761,0.003589
184,189,185,218,em-423f5963c7c2,超患部ぴよフェッサー,water,CR,15,3220,2093,2,死亡している火属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.1,0.93,0.1515,0,0,0.9793,0.000372
185,190,186,210,em-434faacf4307,Woo怪くん,water,N,6,500,600,7,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.1,0.98,0.1515,0,0,0.9964,0.000414
186,191,187,238,em-0e376d1892df,メネリくん一世,all,MZR,72,6134,3067,4,3ターンの間、攻撃を自身に集中させる(72%カット),advantage_creation,4,0.75,0.26,0,0,1,0.1,0.9,0.15,0,0,0.8753,0.000325
187,192,188,226,em-a7fc49aa8c73,広報担当：アッシュ,fire_water,ZR,37,5112,3748,2,1ターンの間、火属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.75,0.26,0,0,1,0.1,0.94,0.15,0,0,0.9445,0.000346
188,193,189,217,em-cd5bbd27a3ee,熊とか絶対殺すマン,water,ZR,40,4086,4771,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.1,0.9,0.1495,0,0,0.9443,0.000378
189,194,190,230,em-a66d3edc0ac1,水戸Come On!,water,ZR,38,3493,3237,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.1,0.91,0.1495,0,0,0.9442,0.000344
190,195,191,242,em-d0639c20e6b1,ユーコ☆宇宙,all,MZR,24,4260,2556,4,死亡している風属性の味方全員を25%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.1,0.89,0.1495,0,0,0.8743,0.000313
191,196,192,232,em-96a3648b46e2,チョコ染めの安井さん,water,ZR,32,3646,4089,3,1ターンの間、攻撃をリーダーに集中させる(85%カット),advantage_creation,4,0.75,0.26,0,0,1,0.1,0.98,0.1495,0,0,0.9439,0.000335
192,197,193,234,em-7fafc017f6f6,水蛭子リターンズ,water,MZR,43,6816,3408,7,死亡している水属性の味方全員を200%のHPで蘇らせる,advantage_creation,4,0.75,0.26,0,0,1,0.1,0.99,0.1487,0,0,0.8738,0.00033
193,198,194,236,em-78c7d71a75d2,美音三銃士を連れてきたよ,all,ZR,50,6475,3748,5,死亡している味方全員を20%のHPで甦らせる,advantage_creation,4,0.75,0.26,0,0,1,0.1,0.89,0.1487,0,0,0.9436,0.000329
194,199,195,231,em-7fe8d05d0c62,艶やかヤッコ,water_wind,ZR,30,3135,3408,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.1,0.93,0.1462,0,0,0.9435,0.000341
195,200,196,223,em-5a81e8231a65,宗像スリーピース,water,ZR,39,4601,4089,5,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.09,0.89,0.1382,0,0,0.9433,0.00036
196,201,197,227,em-3911cf0df99b,あずま京子という女,water,R,14,1687,1687,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.75,0.26,0,0,1,0.09,0.89,0.1382,0,0,0.9936,0.000346
197,202,198,248,em-2d179e9f0835,ﾇｯと出る☆ウイス君,water,MZR,36,5354,2486,2,4ターンの間、リーダーの攻撃力を140%増加させる,counteraction,4,0.75,0.26,0,0,1,0.09,0.89,0.1382,0,0,0.8725,0.000297
198,203,199,235,em-4ae7fba92e2c,アデヤッコちゃん,water_wind,CR,27,2351,2556,0,2ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,0,1,1,0.09,0.97,0.1382,0,0,0.9784,0.00033
199,204,200,224,em-42016d3a2172,織田フィナーレ,water,ZR,42,2556,5964,5,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.75,0.26,0,0,1,0.09,0.94,0.1368,0,0,0.9428,0.000348
200,205,201,222,em-8b0ee22a5cd7,ドナドナう皮,all,R,26,1676,1664,3,2ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.75,0.26,0,0,1,0.09,0.92,0.1367,0,0,0.9935,0.00036
201,206,202,246,em-54cb13a72721,不思議の海のモヅルン,fire_water,MZR,60,6475,4941,3,1ターンの間、風属性の攻撃を自身に集中させる(92%カット),advantage_creation,4,0.75,0.26,0,0,1,0.09,0.9,0.1341,0,0,0.8715,0.000301
202,207,203,158,em-83954a93a691,閃きのヒラメちゃん,fire_water,MZR,60,6560,4430,2,4ターンの間、自身の属性を全属性(3色混合)に変更する,adaptive,4,0.75,0.26,0.25,0,1,0.09,0.97,0.1341,0,0,0.8712,0.000731
