総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
119,203,184,211,em-7b1e3e0a5bfe,花びらの精霊,wind,CR,15,2309,2480,5,5ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3679,0,0.5,0.9859,0.001174
120,89,380,187,em-abedd080c9aa,ﾚﾌﾟﾗｺｰﾝな落花妖精,wind,ZR,37,5112,2385,4,死亡している火属性の味方全員を111%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.25,1,0.3273,0.25,0,0.9604,0.001369
121,204,36,86,em-28604c08091f,純白のアンナ大先輩,fire,MZR,51,6305,3748,5,4ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3486,0,1.5,0.9029,0.002937
122,205,37,81,em-a24482970c23,ご機嫌斜めのウィーン様,fire,ZR,42,4941,2896,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,1,1,0,0,1,0.35,1,0.4651,0,1.5,0.9602,0.003041
123,90,381,189,em-0c25c85edc1c,赤木さん,wind,N,13,1410,1968,5,1ターンの間、火属性の攻撃を自身に集中させる(100%カット),advantage_creation,4,1,1,0,0,1,0.25,1,0.3396,0.25,0,0.9986,0.00134
124,206,185,224,em-dd80c8492923,?????,water_wind,CR,22,3067,1533,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を25%増加させる,counteraction,4,1,1,0.75,0,1,0.35,1,0.4678,0,0.5,0.9857,0.001049
125,207,186,226,em-ea813aee5d92,ブラジリアン首都術,fire,R,8,1812,1963,4,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,1,1,0,0,1,0.28,1,0.3896,0,0.5,0.9976,0.001038
126,19,382,79,em-24d6f242799c,大浜美波さん,water_wind,ZR,32,3748,3408,5,死亡している水属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.33,1,0.4426,2,0,0.9599,0.00309
127,208,135,223,em-132feeb6206a,傭兵戦隊サイガー３,fire,R,12,756,2284,4,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,1,1,0,0,1,0.26,1,0.3577,0,0.75,0.9976,0.00109
128,57,383,160,em-9cbbb04818bd,シミ,all,ZR,20,1704,2215,4,味方全員のHPを200%回復する,advantage_creation,4,1,1,0,0,1,0.27,1,0.3697,0.75,0,0.9597,0.001624
129,209,38,99,em-a280c7496ca0,武門の誉れ玄き冬将軍,wind,MZR,70,9375,2896,4,2ターンの間、水属性の敵に対する味方全員の攻撃力を250%増加させる,counteraction,4,1,1,0,0,1,0.31,1,0.4078,0,1.5,0.9018,0.00266
130,42,384,135,em-7c293551ccbb,201号ちゃん,wind,ZR,26,3751,2899,5,3ターンの間、攻撃を自身に集中させる(75%カット),advantage_creation,4,1,1,0,0,1,0.26,1,0.3486,1.25,0,0.9596,0.001973
131,210,187,244,em-94283a1459c4,充実☆エンジェる道！,wind,R,15,1610,1914,4,1ターンの間、風属性の味方全員の攻撃力を120%増加させる,counteraction,4,1,1,0,0,1,0.23,1,0.3291,0,0.5,0.9975,0.000911
132,211,63,105,em-2c2759ede728,?????,water_wind,ZR,44,4771,2385,1,3ターンの間、風属性の敵に対する味方全員の攻撃力を35%増加させる,counteraction,4,1,1,0.75,0,1,0.3,1,0.4087,0,1.25,0.9594,0.002576
133,91,385,218,em-dab58d0db3e1,夕陽のカウボーイ,fire,R,17,1661,1661,5,死亡している味方全員を40%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.2,1,0.2847,0.25,0,0.9975,0.001134
134,74,386,196,em-4ea698949c11,侵略成功!?イカ翁,fire_water,N,20,1131,1272,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.29,1,0.3712,0.5,0,0.9985,0.001296
135,12,387,69,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.32,1,0.438,2.25,0,0.9854,0.0035
136,58,188,172,em-ef6acbb9fe3a,ﾌｫﾆｰ・ぴよ・ｶﾞｰﾙｽﾞY,all,CR,25,3703,1771,4,1ターンの間、味方全員の属性を全属性(3色混合)に変更する,adaptive,4,1,1,0,0,1,0.25,1,0.3466,0.75,0.5,0.9853,0.001538
137,5,388,58,em-7fa9f8e8ea8b,ガッサのお嬢,wind,MZR,16,2726,2556,2,死亡している水属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.35,1,0.47,2.5,0,0.9006,0.003714
138,92,389,230,em-4c5fdb8d93e7,新・屋久トレント,wind,CR,12,1550,450,5,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,1,1,0,0,1,0.21,1,0.2893,0.25,0,0.9852,0.001028
139,212,390,329,em-6538a8e60763,蘭子さん,wind,MZR,37,1704,5964,5,1ターンの間、風属性の攻撃をリーダーに集中させる(100%カット),advantage_creation,4,0.875,0.63,0,0,1,0.29,1,0.3814,0,0,0.9003,0.000363
140,13,391,75,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,1,1,0,0,1,0.23,1,0.3245,2.25,0,0.9852,0.003354
141,213,39,98,em-53084d488de2,川越ザ・サード,fire,CR,15,666,1607,4,1ターンの間、風属性の敵に対する味方全員の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.24,1,0.3281,0,1.5,0.9851,0.002666
142,93,392,233,em-892bebe9d20c,ポtiア＆ポdiア,wind,N,8,1762,634,2,1ターンの間、水属性の攻撃を自身に集中させる。(90%カット),advantage_creation,4,1,1,0,0,1,0.12,1,0.1771,0.25,0,0.9984,0.000983
143,94,393,238,em-64f8ad5111a6,マッキニキ,fire,R,9,1000,500,4,2ターンの間、味方全員に水属性の敵からのダメージを60%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.14,1,0.2005,0.25,0,0.9973,0.00096
144,214,394,338,em-39a2f0d8ec72,ロードスのエルフ騎士,fire,MZR,44,4430,5623,6,味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.26,0.97,0.3481,0,0,0.8996,0.00034
145,95,395,242,em-e668f3d46f31,超・S.K.O.Tちゃん,fire,N,5,950,250,5,味方全員のHPを40%回復する,advantage_creation,4,1,1,0.25,0,1,0.16,1,0.2286,0.25,0,0.9983,0.000935
146,96,396,243,em-ead779b4526c,乗っとるダム制度君,fire,N,8,2115,535,2,死亡している風属性の味方全員を1%のHPで蘇らせる,advantage_creation,4,1,1,0,0,1,0.12,1,0.1778,0.25,0,0.9983,0.000915
147,215,397,348,em-70a9a07ea8d9,うさ☆八幡さま,water_wind,MZR,60,5964,5964,6,火属性の敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.18,0.96,0.2545,0,0,0.8992,0.000327
148,216,398,335,em-02bbd3e33593,飛んだ！イスタン大王,wind,ZR,35,3408,5793,3,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.21,0.94,0.2911,0,0,0.9581,0.000345
149,217,399,352,em-2b9338d5254c,電撃のびゃ子,fire,MZR,58,2641,6219,0,2ターンの間、水属性の敵に対する自身の攻撃力を39%増加させる,counteraction,4,0.75,0.26,1,1,1,0.23,0.97,0.3161,0,0,0.8989,0.000319
150,218,400,1553,em-22f9d46fe6f4,ウサウサ八幡,water_wind,伝,88,10872,5964,6,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.15,0.94,0.2151,0,0,0.3827,0.000134
151,219,401,340,em-06bad6d4123b,猿もの追い払いネキ,wind,ZR,31,2556,5367,1,2ターンの間、味方全員の攻撃力を20%増加させる,counteraction,4,0.875,0.63,0.75,0,1,0.21,1,0.2878,0,0,0.9578,0.000333
152,220,402,344,em-d2350f280cb8,伊賀NINJA!,wind,ZR,40,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.23,0.94,0.3136,0,0,0.9578,0.000329
153,221,403,359,em-5d34c0af44dd,白兎神★ばうあー,fire,MZR,72,3878,5487,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.2,0.91,0.2694,0,0,0.8983,0.000305
154,20,404,93,em-449c3db6bb4d,猫フェース,wind,CR,12,1022,1022,5,4ターンの間、自身に風属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,1,1,0,0,1,0.21,1,0.3013,2,0,0.9847,0.002764
155,222,405,353,em-9a400a6535d5,ｸﾗﾌﾄｼﾞﾝｼﾞｬｰの妖精,wind,ZR,44,5054,5006,4,火属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.23,0.93,0.3101,0,0,0.9575,0.000318
156,223,406,355,em-7c0ef69518eb,有砂小町２ＰＣ,fire,ZR,40,5112,5112,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.21,0.92,0.2882,0,0,0.9574,0.000315
157,224,407,356,em-e15fbf6ecd0c,シャーロック&エッジュ,fire_wind,ZR,41,4260,5112,2,水属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.2,0.92,0.2717,0,0,0.9573,0.000312
158,225,408,368,em-7a5551d5b1ab,琉球童子☆万太郎,wind,MZR,42,4260,5623,0,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.26,0.91,0.35,0,0,0.8976,0.000289
159,226,409,370,em-3e2d46063b3e,なっとくん様,all,MZR,70,8026,4618,1,リーダーのスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.25,0.91,0.336,0,0,0.8974,0.000286
160,227,410,374,em-f47697209ae1,メルっ子☆メルルン,wind,MZR,60,4856,5538,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.17,0.86,0.2336,0,0,0.8973,0.000283
161,228,411,361,em-06a3d28ae15f,オオガラッパ,wind,ZR,36,3783,4771,2,風属性の味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.2,0.92,0.2755,0,0,0.957,0.000299
162,229,412,380,em-ccfeb40e6439,更にThe★Youなリバ子,all,MZR,50,1509,5770,0,味方全員のHPを22%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.19,0.91,0.2707,0,0,0.897,0.000278
163,230,413,360,em-831cf6862a55,リスマニア,wind,CR,20,644,4186,4,2ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.24,1,0.3171,0,0,0.9844,0.000302
164,231,414,365,em-215080a7a05b,?????,fire,ZR,39,4924,4413,4,風属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.23,0.92,0.3161,0,0,0.9568,0.000291
165,232,415,389,em-5a047ed41d97,KJの少女Hi児,all,MZR,48,4941,3919,5,2ターンの間、味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.875,0.63,0,0,1,0.27,1,0.3575,0,0,0.8965,0.00027
166,233,416,393,em-010ca8278422,伊賀NINJA!,fire,MZR,42,1704,5112,3,味方全員のスキルカウントを1減少させる,ignored,4,0.75,0.26,0,0,1,0.11,0.94,0.1616,0,0,0.8964,0.000268
167,234,417,373,em-5a5c1d1004c1,妖精女王ミカーンニア,wind,ZR,42,3408,4771,4,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.17,0.92,0.2448,0,0,0.9565,0.000284
168,235,8,27,em-8baac39d10ec,鈴鹿一郎,wind,N,4,85,517,5,1ターンの間、自身の攻撃力を50%増加させる,counteraction,4,1,1,0,0,1,0.18,1,0.2594,0,2,0.9981,0.005348
169,43,418,199,em-a447724e3bc1,ヴァレサバ☆関くん,water_wind,MZR,54,4055,5759,0,1ターンの間、攻撃をリーダーに集中させる(10%カット),advantage_creation,4,0.75,0.26,1,1,1,0.19,0.92,0.254,1.25,0,0.8959,0.001269
170,236,419,382,em-f3861e35df6f,暗黒王まはーかーらん,fire_water,ZR,47,3731,3926,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.25,0.96,0.3336,0,0,0.9563,0.000277
171,237,420,1561,em-05c5072dc080,橘の元祖☆みっちー,water_wind,伝,75,9798,4515,4,味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.2,0.92,0.2795,0,0,0.3803,0.000109
172,238,421,391,em-ffde6d61f228,有頂天☆安倍晴明,fire_wind,MZR,45,3936,4771,5,火属性の味方全員のスキルカウントを3減少させる,ignored,30,0.55,0.3917,0,0,1,0.088,0.9053,0.1214,0,0,0.8955,0.000268
173,239,422,378,em-18cdc04bd0d0,ｼﾞｬｯｸｵｰ・ランちゃん,fire,CR,20,1022,3578,5,1ターンの間、火属性の攻撃をリーダーに集中させる(90%カット),advantage_creation,4,0.875,0.63,0,0,1,0.3,1,0.3868,0,0,0.984,0.000278
174,240,423,392,em-459f1ecad59a,電波姫☆いまりちゃん,wind,ZR,28,3919,4260,4,水属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.21,0.94,0.2807,0,0,0.9559,0.000268
175,241,424,397,em-7e0f073f3656,年中無休な落花妖精,fire,ZR,41,5538,3834,8,1ターンの間、味方全員に風属性の敵からのダメージを95%軽減するシールドを与える,advantage_creation,4,0.875,0.63,0,0,1,0.25,1,0.331,0,0,0.9558,0.000266
176,242,425,399,em-a45ddac1b69c,ハクさんの本気,wind,ZR,44,4601,4089,5,2ターンの間、味方全員の攻撃力を150%増加させる,counteraction,4,0.875,0.63,0,0,1,0.21,1,0.2787,0,0,0.9558,0.000264
177,243,426,427,em-a9f11e917d08,さふらんボルギーニャ,wind,MZR,40,5163,3970,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.24,0.93,0.3292,0,0,0.8948,0.000246
178,244,427,404,em-f647c6633f95,爆誕！さくどん,wind,ZR,42,3408,4260,7,敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.19,0.94,0.2641,0,0,0.9556,0.000261
179,245,428,396,em-d61fdde3a8d0,キジーたん,wind,CR,16,2254,3864,4,2ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.875,0.63,0,0,1,0.23,1,0.3136,0,0,0.9838,0.000267
180,246,429,398,em-d7d6357dff74,フェニックス師匠,fire,CR,32,4508,4830,0,自身のHPを20%回復する,advantage_creation,4,0.75,0.26,1,1,1,0.26,0.93,0.3454,0,0,0.9838,0.000265
181,247,430,441,em-32538f7c8341,熊殺しのサンタマン,water_wind,MZR,58,6560,4345,5,敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.17,0.94,0.2399,0,0,0.8942,0.000239
182,248,431,414,em-7ef2a0d30bcc,ケレント・ヴァニ江,wind,ZR,26,3340,3510,6,水属性の敵全員の攻撃カウントを4増加させる,ignored,4,0.75,0.26,0,0,1,0.25,0.98,0.3327,0,0,0.9553,0.000254
183,249,432,445,em-3e7e7e54a83d,妖精女王ミカーンニア,fire,MZR,45,3408,4771,2,風属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.15,0.89,0.2181,0,0,0.8939,0.000236
184,250,433,409,em-5b018e628ca0,道化師・コシャレ,wind,CR,32,3703,4669,5,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.09,0.97,0.1341,0,0,0.9836,0.000258
185,251,434,422,em-bae534d22214,猫キャットとOLさん,wind,ZR,37,3786,3786,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.26,0.92,0.35,0,0,0.955,0.000249
186,252,99,286,em-bbce42d72486,東がエデン,fire_water,MZR,50,5112,5112,0,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.75,0.26,1,1,1,0.22,0.92,0.3034,0,1,0.8934,0.000549
187,253,435,425,em-cec2f0ad9373,Dr.フォックス,water_wind,ZR,40,4089,4430,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.17,0.91,0.2459,0,0,0.9548,0.000246
188,254,436,1562,em-4a7831bec582,春の音連れ,wind,伝,66,10906,3748,6,味方全員のスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.24,0.93,0.323,0,0,0.3782,0.000097
189,255,437,457,em-27802083d7f5,チュニスさん,fire_wind,MZR,50,5964,3919,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.23,0.92,0.3041,0,0,0.893,0.000228
190,256,438,432,em-74d3b0f1ac0c,ひみつのメルルン,wind,ZR,22,3067,3476,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.22,0.98,0.3055,0,0,0.9546,0.000242
191,257,439,460,em-681c8662f2b6,まさか殿(ｼﾞｬｰｼﾞ),all,MZR,55,6475,3748,6,敵全員の攻撃カウントを3増加させる,ignored,4,0.75,0.26,0,0,1,0.23,0.93,0.3176,0,0,0.8927,0.000226
192,258,440,462,em-f69cec08bbe4,魔女っ魚☆メルルン,wind,MZR,41,3834,4345,2,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.17,0.9,0.2368,0,0,0.8926,0.000224
193,259,441,426,em-251adb8af3dc,にくぁう餃子権現,all,CR,30,1365,3638,4,2ターンの間、風属性の敵に対する自身の攻撃力を1000%増加させる,counteraction,4,0.875,0.63,0,0,1,0.23,1,0.2894,0,0,0.9833,0.000246
194,260,442,428,em-7499fb228620,にほりん,fire,CR,15,2898,3059,5,1ターンの間、火属性の味方全員の攻撃力を500%増加させる,counteraction,4,0.875,0.63,0.25,0,1,0.3,1,0.3897,0,0,0.9833,0.000245
195,261,443,444,em-8d98226e5962,玉稜の首領・たまうー,fire_wind,ZR,29,3067,4260,4,敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.14,0.93,0.2008,0,0,0.9542,0.000237
196,262,444,447,em-cb7b4011b532,未確認土産菓子OTB,wind,ZR,36,3350,3302,3,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.28,0.92,0.3716,0,0,0.9541,0.000235
197,263,1,18,em-70cd1f08201b,サモスのヘラ,wind,R,13,2180,670,2,1ターンの間、自身の攻撃が6回連続攻撃になる,counteraction,4,1,1,0,0,1,0.19,1,0.2753,0,2.75,0.9962,0.006335
198,264,445,437,em-d8d7722f9f21,赤パジャマさん,fire_wind,CR,20,2240,3262,5,1ターンの間、水属性の攻撃を自身に集中させる(98%カット),advantage_creation,4,0.875,0.63,0,0,1,0.24,1,0.3297,0,0,0.9831,0.000241
199,265,446,484,em-21f078527946,マノすん博士,fire,MZR,40,4771,3408,7,火属性の敵全員の攻撃カウントを6増加させる,ignored,4,0.75,0.26,0,0,1,0.23,0.94,0.3161,0,0,0.8915,0.000217
200,266,447,442,em-c3c3a8e92b71,仮面のいはと先生,water_wind,CR,25,2095,3063,3,水属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.23,0.99,0.3101,0,0,0.983,0.000239
201,267,448,497,em-039a051d72bb,伊万里の重畳,fire,MZR,36,4260,3919,3,火属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.17,0.93,0.2343,0,0,0.8912,0.000215
202,268,449,451,em-a97f49a1b6e8,篠島しらす子,water_wind,ZR,41,5453,2726,5,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.28,0.99,0.3691,0,0,0.9536,0.000232
203,269,450,511,em-52f6158a170b,まろやかマロカ先輩,wind,MZR,55,7668,3919,0,1ターンの間、水属性の敵に対する味方全員の攻撃力を50%増加させる,counteraction,4,0.75,0.26,1,1,1,0.32,0.92,0.41,0,0,0.8909,0.000214
204,270,2,19,em-850c95cbd668,二矢！もりりん,wind,R,10,700,600,4,1ターンの間、火属性の敵に対する自身の攻撃力を200%増加させる,counteraction,4,1,1,0,0,1,0.17,1,0.2495,0,2.75,0.9961,0.006156
205,271,451,346,em-41c5d9f739e4,健やか泰三,fire_wind,MZR,44,3052,5964,5,死亡している風属性の味方全員を100%のHPで蘇らせる,advantage_creation,4,0.875,0.63,0,0,1,0.2,1,0.2828,0,0,0.8906,0.000328
206,272,452,449,em-0d48fb639618,どうする？リオンさん,fire,CR,18,2093,2737,3,風属性の敵全員の攻撃カウントを2増加させる,ignored,4,0.75,0.26,0,0,1,0.31,0.94,0.4008,0,0,0.9828,0.000233
207,273,453,530,em-eb039b6519a5,古代のウルファマン,wind,MZR,53,7364,3067,3,水属性の味方全員のスキルカウントを3減少させる,ignored,4,0.75,0.26,0,0,1,0.26,0.93,0.3476,0,0,0.8903,0.00021
208,274,454,452,em-c08850a0aec0,いなば☆うわぁああ！,fire,CR,20,2579,3220,4,火属性の味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.22,0.94,0.3034,0,0,0.9828,0.000232
209,275,455,466,em-f53bffc021ea,曲弾動物ウーミン,fire,ZR,33,2999,3544,5,味方全員のスキルカウントを2減少させる,ignored,4,0.75,0.26,0,0,1,0.17,0.94,0.2448,0,0,0.953,0.000224
210,276,456,454,em-076deec8d0c8,羊蟹☆こ祝いくん,fire_wind,CR,24,2093,2737,3,風属性の敵全員の攻撃カウントを1増加させる,ignored,4,0.75,0.26,0,0,1,0.25,0.98,0.3333,0,0,0.9827,0.00023
211,277,457,597,em-1e8ec25622df,切間・ンジャロさん,fire_wind,MZR,39,5871,3442,4,リーダーのスキルカウントを4減少させる,ignored,4,0.75,0.26,0,0,1,0.22,0.91,0.2931,0,0,0.8898,0.000208
212,278,458,640,em-c5ad7d4a88ac,ほのぼのレイフ先輩,wind,MZR,41,3408,4260,0,1ターンの間、火属性の敵に対する自身の攻撃力を170%増加させる,counteraction,4,0.75,0.26,1,1,1,0.25,0.89,0.3327,0,0,0.8896,0.000207
