総合順位,有利獲得順位,対抗順位,予測使用順位,ID,名前,属性,レア度,コスト,HP,Power,スキルターン,スキル名,行動区分,評価盤面数,予測勝率,勝率信頼下限,実発動率,登場時発動可能率,盤面充足率,味方維持率,敵進行率,攻守均衡,有利獲得/盤面,対抗/盤面,推定所持率,予測使用率
448,477,458,461,em-7b2daf42204c,モモトじゃねーの?,fire,CR,14,1400,1600,3,自身のHPを60%回復する,advantage_creation,4,0.375,0,0.75,0.5,1,0.0147,0.8953,0.0236,0,0,0.9313,0.000248
449,137,13,51,em-e07aaef6bd6e,三重子ちゃん,fire,R,8,603,602,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.375,0,1,1,1,0.1167,0.8583,0.1483,0.5,1.5,0.9673,0.005491
450,478,459,438,em-4c982d8aff02,断然みっけ太郎,wind,R,9,600,700,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.5,0,0.25,0.25,1,0.1136,0.8099,0.1634,0,0,0.9672,0.000258
451,479,40,139,em-e49404c0e4be,?????,fire,ZR,43,5350,2712,3,2ターンの間、水属性の敵に対する味方全員の攻撃力を214%増加させる,counteraction,4,0.375,0,1,0.25,1,0.0735,0.9567,0.1025,0,1,0.8317,0.002259
452,167,460,359,em-4352c1e3cc20,恋する☆にいがタン,wind,CR,19,4508,1610,3,2ターンの間、水属性の攻撃を自身に集中させる。(70%カット),advantage_creation,4,0.375,0,1,0.5,1,0.0385,0.8709,0.0581,0.25,0,0.9305,0.000287
453,85,461,233,em-9f9bdf00a915,ハンドフィッシュさん,fire,CR,27,1635,2862,3,1ターンの間、味方全員にダメージを62%軽減するシールドを与える,advantage_creation,4,0.5,0,0.75,0.75,1,0.0857,0.8542,0.1279,1,0,0.9303,0.000813
454,480,462,489,em-8765daafca7a,トマティーナ中佐,fire_water,ZR,40,3748,2130,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.5,0,0,1,1,0.0441,0.7872,0.069,0,0,0.8302,0.000221
455,481,463,455,em-504b87d4019a,ニタリくん,fire,CR,16,817,1533,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.5,0,0,0.5,1,0.1397,0.7868,0.1798,0,0,0.9299,0.00025
456,108,464,333,em-5981c18a4a99,オシラサマ,wind,MZR,33,4260,3322,3,味方全員のHPを90%回復する,advantage_creation,4,0.25,0,1,0.5,1,0.0625,0.8792,0.0893,0.75,0,0.672,0.000333
457,482,465,421,em-681f5ba59a2b,角成馬之助,wind,N,4,500,700,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.5,1,0.0179,0.9669,0.0284,0,0,0.9798,0.000261
458,483,466,462,em-0fd17c65da62,大患部！ぴよ子大佐,fire,CR,18,2415,2861,2,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,1,1,0.0833,0.8611,0.1136,0,0,0.9293,0.000248
459,484,467,463,em-22dd126a0f3a,どーん竜馬,fire,CR,17,2898,2898,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0.5,1,0,0.8835,0,0,0,0.929,0.000248
460,168,468,255,em-fcf6ec919e80,ｱﾙﾊﾟ力のお兄(父)さん,water_wind,N,10,763,2205,3,味方全員のHPを40%回復する,advantage_creation,4,0.5,0,1,0.75,1,0.1238,0.7813,0.1655,0.25,0,0.9796,0.00071
461,485,469,464,em-d6397e37a32d,三山くまのたん,fire,CR,17,500,1900,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,1,0.75,1,0.0156,0.8541,0.025,0,0,0.9286,0.000247
462,109,470,288,em-b0a135da294f,デンマーくん三世,fire,N,6,800,600,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,1,1,1,0.1176,0.8695,0.1493,0.75,0,0.9795,0.000477
463,486,471,491,em-5b97cf2d5a88,やまたのおろちん,fire,ZR,40,2726,2726,3,2ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0294,0.8891,0.0455,0,0,0.8258,0.00022
464,487,472,465,em-48f48620a722,ひきやまん,wind,CR,8,618,617,3,1ターンの間、風属性の味方全員の攻撃力を40%増加させる,counteraction,4,0.375,0,1,0.75,1,0.0333,0.7408,0.051,0,0,0.928,0.000247
465,488,473,525,em-7f58743c664e,ポリミタス☆おかいこ,fire_water,MZR,34,4771,3069,2,3ターンの間、自身の属性を風属性に変更する,adaptive,4,0.375,0,0,1,1,0.0192,0.8235,0.0305,0,0,0.6641,0.000177
466,10,474,225,em-748c1a866dbc,Hey Yeah 清盛,fire_wind,伝,75,11417,2896,3,1ターンの間、攻撃を自身に集中させる(77%カット),advantage_creation,4,0.5,0,1,0.75,1,0.2101,0.8167,0.2735,2.5,0,0.1918,0.0009
467,489,475,424,em-ce25d34659e7,だーらくん二世,wind,N,7,1100,100,3,1ターンの間、攻撃を自身に集中させる(60%カット),advantage_creation,4,0.375,0,0.5,0.5,1,0.0294,0.9611,0.0455,0,0,0.9791,0.000261
468,490,476,492,em-7914d5cdb04d,芋神よしあき,fire,ZR,32,4130,2753,3,1ターンの間、火属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0588,0.8088,0.0847,0,0,0.8232,0.000219
469,491,477,422,em-6145c94ca696,ｽﾌﾟﾗ♡な琵琶子たん,water_wind,N,13,1213,1190,3,1ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.25,0,1,0.75,1,0.1071,0.7949,0.1389,0,0,0.979,0.000261
470,492,478,466,em-6cd60ff1e38a,ひきやまんさん,wind,CR,12,815,817,3,1ターンの間、風属性の味方全員の攻撃力を60%増加させる,counteraction,4,0.375,0,0.75,0.5,1,0.0694,0.7862,0.0977,0,0,0.9266,0.000247
471,493,479,526,em-3f6affd1acff,ハンニバル力(りょく),fire,MZR,58,7497,2385,3,1ターンの間、火属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,0.25,1,0.0667,0.8423,0.0943,0,0,0.6586,0.000176
472,494,480,494,em-5ad05ec11a09,三連星のオコオコ,fire_wind,ZR,37,3834,3834,3,2ターンの間、水属性の味方全員の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9398,0,0,0,0.8211,0.000219
473,110,481,294,em-e3dd4898ff56,ﾃﾗももたろす,fire,CR,15,1600,1600,3,1ターンの間、自身の属性を風属性に変更する,adaptive,4,0.5,0,0,0.5,1,0.143,0.7488,0.2001,0.75,0,0.926,0.000445
474,111,482,272,em-99502667eee0,たけしメン,wind,CR,16,1300,1200,3,1ターンの間、味方全員にダメージを50%軽減するシールドを与える,advantage_creation,4,0.375,0,0.75,0.75,1,0.1154,0.8595,0.1471,0.75,0,0.9257,0.000584
475,495,483,426,em-5a100f5215c1,オリバーTHEトイ,fire_wind,N,6,300,600,3,2ターンの間、自身の攻撃力を50%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0.0893,0.8493,0.1202,0,0,0.9785,0.000261
476,496,484,527,em-378e340695dc,スクナクナクナクス,fire_water,MZR,50,6816,3408,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.9544,0,0,0,0.6539,0.000174
477,169,485,314,em-c6e2304d0b02,パプアさん,fire,CR,26,3365,2270,3,1ターンの間、味方全員に火属性の敵からのダメージを85%軽減するシールドを与える,advantage_creation,4,0.25,0,0.75,0.5,1,0.0156,0.8297,0.025,0.25,0,0.925,0.000387
478,497,486,440,em-0c5139ae3833,輝け！さくらちゃん,wind,R,14,1509,1509,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,0.75,0.75,1,0,0.7754,0,0,0,0.9638,0.000257
479,498,487,467,em-301c11f4a1d7,ウサポワンちゃん,all,CR,20,1363,2317,3,1ターンの間、攻撃を自身に集中させる(85%カット),advantage_creation,4,0.25,0,0.5,0.25,1,0,0.9559,0,0,0,0.9246,0.000246
480,499,488,347,em-65d0268c18cf,うっす様。,fire,R,6,200,900,2,1ターンの間、水属性の敵に対する味方全員の攻撃力を100%増加させる,counteraction,4,0.25,0,0.5,1,1,0.0333,0.765,0.051,0,0,0.9635,0.000307
481,500,489,528,em-24a892c6ebea,Mt.CACHI×2,fire_wind,MZR,38,2556,3578,2,1ターンの間、風属性の味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8923,0,0,0,0.649,0.000173
482,501,490,441,em-a0340dd7db63,みっけ太郎,wind,R,6,500,600,3,1ターンの間、自身の属性を水属性に変更する,adaptive,4,0.375,0,0.25,0.5,1,0.0294,0.9147,0.0455,0,0,0.9632,0.000257
483,170,491,352,em-9ffce070b31f,レモなんとかさん,fire,ZR,40,5793,2215,3,死亡している風属性の味方全員を50%のHPで蘇らせる,advantage_creation,4,0.5,0,0.5,0.5,1,0.0288,0.9092,0.0462,0.25,0,0.8151,0.000296
484,502,492,495,em-c0b8a38b4040,鹿喰らいの狼マン,fire_wind,ZR,47,4771,3748,2,3ターンの間、自身の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.1,0.7512,0.1316,0,0,0.8145,0.000217
485,503,493,306,em-225f7b74580b,Ｗ・大杉ィ！,wind,R,14,1200,600,3,1ターンの間、攻撃を自身に集中させる(55%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0893,0.8125,0.1202,0,0,0.9628,0.000404
486,504,95,250,em-18503fe1a209,きりこさま,wind,CR,16,1500,1500,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0.25,0,1,0.75,1,0,0.7771,0,0,0.25,0.9229,0.000748
487,35,494,148,em-2080ae65b62a,モヅルン,fire_water,CR,37,3771,1908,3,1ターンの間、風属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.5,0,1,0.75,1,0.1151,0.8214,0.1662,1.75,0,0.9226,0.002114
488,505,495,529,em-8522b1e6c291,百華百彩久連子,fire_wind,MZR,55,5282,5282,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.851,0,0,0,0.6419,0.000171
489,506,496,530,em-a22cc3bfaf50,ミッシェル・もなむー,wind,MZR,45,5623,3748,2,2ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0179,0.8094,0.0284,0,0,0.6409,0.000171
490,62,497,160,em-285738d60a75,もん先輩,wind,R,13,2567,1057,3,火属性の味方全員のHPを80%回復する,advantage_creation,4,0.625,0.1559,0.75,0.5,1,0.0846,0.9118,0.1212,1.25,0,0.9621,0.001861
491,507,498,336,em-480a0eef6d7b,ピカリャー射的ｽﾀｲﾙ,fire_water,ZR,45,3786,3786,2,1ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.375,0,0,1,1,0.1094,0.8231,0.1411,0,0,0.8104,0.000324
492,508,499,468,em-6a28c73fe6b3,はーい竜馬,fire,CR,8,900,900,3,1ターンの間、自身の攻撃力を100%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.7912,0,0,0,0.9213,0.000245
493,171,500,351,em-3738f743f200,復活！チワワんこ,fire,N,8,1128,1269,3,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0.0833,0.8231,0.1136,0.25,0,0.977,0.000297
494,138,501,307,em-f4b4f3bc039f,棋聖！角成馬之助,wind,N,5,500,900,3,1ターンの間、自身の属性を火属性に変更する,adaptive,4,0.375,0,0.75,0.75,1,0.05,0.8111,0.0735,0.5,0,0.9769,0.000403
495,36,502,153,em-942c8f8de44d,エンゼルちゃん,all,CR,22,1772,2590,3,水属性の味方全員のHPを90%回復する,advantage_creation,4,0.5,0,0.75,0.5,1,0.1603,0.8631,0.22,1.75,0,0.9205,0.002037
496,509,503,531,em-ffea90d62e77,テイヤさん,fire_wind,MZR,55,1874,5282,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.7895,0,0,0,0.6333,0.000169
497,172,504,335,em-57c0701ee61b,タミちゃん,wind,N,4,314,298,3,1ターンの間、火属性の攻撃を自身に集中させる(50%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0156,0.8849,0.025,0.25,0,0.9767,0.000329
498,510,505,469,em-ab3cf42ca015,銘菓ぴよ子零式,fire,CR,15,1155,1255,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.0882,0.8076,0.119,0,0,0.9197,0.000245
499,63,506,189,em-aae1801458f8,ɚすぃとあろま？,water_wind,CR,12,3748,681,3,1ターンの間、攻撃を自身に集中させる(66%カット),advantage_creation,4,0.5,0,0.75,0.75,1,0.0938,0.8861,0.1328,1.25,0,0.9194,0.001368
500,511,96,270,em-1e3b5bb54d35,ナナフシ,fire,ZR,30,4175,2999,2,3ターンの間、自身の属性を水属性に変更する,adaptive,4,0.125,0,0.25,1,1,0,0.7941,0,0,0.25,0.8047,0.000612
501,15,507,82,em-7e35b72ac7e4,琵琶子ｲﾘｭｰｼﾞｮﾝ！,all,N,13,1809,1190,3,1ターンの間、味方全員にダメージを65%軽減するシールドを与える,advantage_creation,4,0.5,0,1,1,1,0.1623,0.8365,0.2165,2.25,0,0.9763,0.004279
502,512,508,470,em-7fdcbcbf0ae4,ももとふさん,fire,CR,12,1000,1200,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.5,0.5,1,0,0.8258,0,0,0,0.9186,0.000245
503,513,509,496,em-00cb73b242d5,ヴィッセル君,wind,ZR,39,5112,2556,3,3ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,0.25,1,0,0.9162,0,0,0,0.8027,0.000214
504,514,510,497,em-7fa1cc0147ae,フンコロガシ,wind,ZR,66,5453,4430,3,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.5,1,0,0.8722,0,0,0,0.802,0.000214
505,515,511,532,em-371b0bc06848,やっとの神,water_wind,MZR,50,2933,2919,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0192,0.8328,0.0305,0,0,0.6229,0.000166
506,37,512,165,em-24b5b550f587,ジョロウグモ,fire,ZR,10,937,2113,3,2ターンの間、味方全員に風属性の敵からのダメージを80%軽減するシールドを与える,advantage_creation,4,0.5,0,0.5,0.5,1,0.1388,0.8979,0.1866,1.75,0,0.8007,0.00172
507,516,513,533,em-45d954b40bc4,ジェラする？かめ姫,water_wind,MZR,60,4941,3237,3,3ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.0147,0.7665,0.0236,0,0,0.6204,0.000165
508,517,514,471,em-cfe553ea56a6,あまのちゃんパイセン,water_wind,CR,22,3220,805,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.375,0,0,0.75,1,0.1071,0.7964,0.1389,0,0,0.9168,0.000244
509,518,515,534,em-6d3c1934f67c,エンパさんの夏,fire,MZR,50,5623,4430,2,1ターンの間、自身の攻撃が全体攻撃になる。,counteraction,4,0.125,0,0,1,1,0,0.8362,0,0,0,0.6179,0.000165
510,112,516,293,em-ed2518ac8873,もんさん,wind,R,9,1200,400,3,火属性の味方全員のHPを60%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0833,0.7631,0.1136,0.75,0,0.959,0.000457
511,519,517,535,em-e778e99b9218,不敵な笑みのニタりん,fire,MZR,16,1363,2556,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.75,1,0.1176,0.7271,0.1493,0,0,0.6153,0.000164
512,520,518,443,em-cf978e56c758,大スギですっ♪,wind,R,19,2718,1057,3,1ターンの間、攻撃を自身に集中させる(65%カット),advantage_creation,4,0.125,0,1,0.75,1,0,0.8519,0,0,0,0.9586,0.000255
513,521,519,498,em-e362f95d25c3,巳ーちゃんさん,fire,ZR,35,4303,3451,3,2ターンの間、自身の攻撃が5回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.6762,0,0,0,0.7956,0.000212
514,522,520,429,em-0da991c52dd4,ギャリーくん,water_wind,N,5,400,400,3,1ターンの間、味方全員に水属性の敵からのダメージを40%軽減するシールドを与える。,advantage_creation,4,0.25,0,0.5,0.75,1,0.0179,0.8139,0.0284,0,0,0.975,0.00026
515,523,521,430,em-8ce38e2a932c,どんこ次郎,wind,N,5,410,370,3,味方全員のHPを10%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0735,0.7411,0.1025,0,0,0.9749,0.00026
516,524,522,499,em-d22cc44e6b53,ニタりん,fire,ZR,16,1090,2044,3,1ターンの間、味方全員の攻撃が2回連続攻撃になる,counteraction,4,0.25,0,0,0.5,1,0.0769,0.7709,0.1064,0,0,0.7932,0.000211
517,525,523,536,em-55828eea72b7,スーリヤ大先輩,fire_water,MZR,48,5360,1951,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.25,0,0,1,1,0,0.8365,0,0,0,0.6071,0.000162
518,526,524,431,em-8a7e4284ba4a,あっぴーさん,fire,N,5,800,350,3,自身のHPを50%回復する,advantage_creation,4,0.25,0,0.75,0.5,1,0.0469,0.724,0.0694,0,0,0.9745,0.00026
519,38,525,142,em-ec6e97efd933,ラホさん,wind,R,13,2114,1661,3,火属性の味方全員のHPを50%回復する,advantage_creation,4,0.5,0,0.5,0.5,1,0.1233,0.7843,0.1635,1.75,0,0.9573,0.002227
520,86,526,188,em-01f1e4a2b36c,だーらくん三世,wind,N,10,1500,100,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,0.75,0.75,1,0.0588,0.9653,0.0847,1,0,0.9743,0.001391
521,527,71,202,em-fd76872dafaf,くまのたん,fire,CR,8,300,920,3,1ターンの間、自身の攻撃力を200%増加させる,counteraction,4,0.25,0,0.75,0.75,1,0,0.8048,0,0,0.5,0.9125,0.00117
522,528,527,433,em-b0564825039b,わんこールそば,fire,N,3,200,300,3,味方全員のHPを15%回復する,advantage_creation,4,0.125,0,0.75,0.75,1,0,0.8111,0,0,0,0.974,0.000259
523,529,528,434,em-3d21182a399b,風流さねお夏ちゃん,wind,N,8,482,488,3,風属性の味方全員のHPを30%回復する,advantage_creation,4,0.125,0,0.5,0.5,1,0,0.9219,0,0,0,0.9739,0.000259
524,139,529,317,em-30e34a964d63,デンマーくん二世,fire,N,5,700,450,3,1ターンの間、攻撃を自身に集中させる(80%カット),advantage_creation,4,0.375,0,0.5,0.25,1,0.0625,0.8971,0.0893,0.5,0,0.9738,0.000374
525,140,530,268,em-4a86c88e71a1,デンマーくん,fire,N,3,600,300,3,1ターンの間、攻撃を自身に集中させる(70%カット),advantage_creation,4,0.375,0,1,0.75,1,0.0313,0.8359,0.0481,0.5,0,0.9736,0.000628
526,530,531,537,em-53e02d48f02a,It’s a ちーちゃん,water_wind,MZR,33,6816,149,2,2ターンの間、自身の攻撃が10回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0333,0.8552,0.051,0,0,0.5931,0.000158
527,87,532,186,em-e160051446cf,賀正ぴよ子,wind,CR,8,1509,1005,3,味方全員のHPを30%回復する,advantage_creation,4,0.25,0,0.75,0.75,1,0.0625,0.8924,0.0893,1,0,0.9101,0.001414
528,531,533,472,em-54b091af3505,いまりちゃん,wind,CR,8,605,615,3,1ターンの間、味方全員の属性を水属性に変更する,adaptive,4,0.125,0,0.5,0.75,1,0,0.7501,0,0,0,0.9096,0.000242
529,532,97,210,em-afb87379337d,地味に変な大仏,wind,R,8,600,600,3,1ターンの間、火属性の敵に対する味方全員の攻撃力を150%増加させる,counteraction,4,0.375,0,0.5,0.5,1,0.0139,0.873,0.0223,0,0.25,0.9551,0.001079
530,533,534,447,em-28a408b64836,真・銘菓ぴよ子,fire,R,12,795,815,3,1ターンの間、自身の攻撃が3回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0294,0.6923,0.0455,0,0,0.9548,0.000254
531,113,51,137,em-2449b6ff9d58,スマトラのウータン,water_wind,R,12,2703,657,2,1ターンの間、味方全員の属性を風属性に変更する,adaptive,4,0.25,0,0.25,1,1,0.05,0.8074,0.0735,0.75,0.75,0.9546,0.002342
532,534,535,473,em-372fcda26040,わさび大帝,wind,CR,16,2100,800,3,1ターンの間、攻撃を自身に集中させる(50%カット),advantage_creation,4,0.125,0,0.75,0.25,1,0,0.7941,0,0,0,0.9077,0.000242
533,535,536,478,em-690a803a0c00,タッターさん,fire_wind,ZR,47,4089,2222,2,1ターンの間、自身の攻撃が7回連続攻撃になる,counteraction,4,0.25,0,0,1,1,0.0156,0.8172,0.025,0,0,0.7768,0.000233
534,536,537,474,em-13fd4fd7ab5c,きりこさん,wind,CR,12,1100,1100,3,1ターンの間、味方全員の属性を火属性に変更する,adaptive,4,0,0,0.5,0.5,1,0,0.7631,0,0,0,0.9066,0.000242
535,141,538,230,em-6bda04d6fb8d,中の娘タミちゃん,wind,N,12,1257,1146,3,2ターンの間、火属性の攻撃を自身に集中させる(80%カット),advantage_creation,4,0.25,0,0.5,0,1,0.0263,0.9296,0.041,0.5,0,0.972,0.000846
536,39,539,149,em-039828fc85d9,ひろしマン・改,fire,N,6,400,400,3,火属性の味方全員のHPを30%回復する,advantage_creation,4,0.5,0,0.5,0.25,1,0.0983,0.8235,0.1443,1.75,0,0.9718,0.002104
537,537,98,254,em-09c253fd0a61,オリバーTHEドッグ,fire_wind,N,5,200,500,3,2ターンの間、自身の攻撃力を25%増加させる,counteraction,4,0,0,0.75,0.5,1,0,0.8055,0,0,0.25,0.9716,0.000712
538,538,540,539,em-0d66cd2274f8,カニバルズム・リオ子,wind,MZR,38,3428,2109,3,2ターンの間、自身の攻撃が8回連続攻撃になる,counteraction,4,0,0,0,1,1,0,0.7981,0,0,0,0.5664,0.000151
539,539,541,538,em-0277eca3d9cf,ゆる神の像＆ピヨか？,all,MZR,60,426,511,3,1ターンの間、攻撃を自身に集中させる(1%カット),advantage_creation,4,0,0,0.75,0.25,1,0,0.8382,0,0,0,0.5629,0.000152
540,540,99,300,em-2f92f911f129,ICHIKIの音楽祭,wind,MZR,45,4601,2044,2,2ターンの間、自身の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,1,1,0,0.8439,0,0,0.25,0.5585,0.00042
541,541,100,253,em-2e3e250aef5e,IMO NI FESTIVAL 2018,fire_wind,N,14,1837,1161,3,2ターンの間、水属性の味方全員の攻撃が全体攻撃になる,counteraction,4,0.125,0,0,0.25,1,0,0.8041,0,0,0.25,0.97,0.000717
